sep=;
Balanced?;Pelvis Position;Pelvis Angle;Left Hip Angle;Left Knee Angle;Left Ankle Angle;Right Hip Angle;Right Knee Angle;Right Ankle Angle
(0.03602, 0, -0.01743);(-0.025, 0.6, -0.075);(0, 0, 0);(330.1, 2.86, 1.825);(47.28, 354.7, 1.307);(317, 21.72, 346.3);(333.6, 2.901, 357.9);(42.07, 354.1, 357.2);(332.8, 307.2, 73.46)
(0.02973, 0, -0.001001);(-0.025, 0.7, -0.075);(0, 0, 0);(329, 3.54, 0.486);(40.38, 354.2, 0.6875);(336.1, 18.08, 353.2);(332.9, 3.484, 356.6);(35.81, 353.8, 356.6);(347.7, 320.5, 51.66)
(0.03755, 0, -0.07758);(-0.025, 0.4, 0.025);(0, 0, 0);(329.8, 3.591, 0.3817);(54.39, 352.3, 358);(2.514, 16.42, 1.331);(335.9, 3.639, 356.3);(56.15, 350.2, 351.8);(315.9, 329.8, 69.85)
(0.03243, 0, -0.07198);(-0.025, 0.5, 0.025);(0, 0, 0);(328.7, 3.874, 359.8);(55.88, 351.4, 356.9);(350.3, 16.57, 357.3);(336.1, 3.958, 355.5);(58.67, 348.3, 349.5);(321, 332.2, 64.21)
(0.02934, 0, -0.06976);(-0.025, 0.6, 0.025);(0, 0, 0);(328.6, 4.133, 359.3);(53.57, 351.3, 356.8);(359, 16.41, 359.5);(335.4, 4.238, 354.8);(53.66, 348.9, 350.3);(341.7, 340, 51.57)
(0.0268, 0, -0.06184);(-0.025, 0.7, 0.025);(0, 0, 0);(328.3, 4.36, 358.9);(47.86, 351.9, 357.6);(6.687, 16.56, 1.381);(334.4, 4.471, 354.2);(46.24, 350, 351.7);(2.441, 343.6, 43.23)
(-0.02954, 0, -0.0298);(0.075, 0.4, -0.075);(0, 0, 0);(325.2, 8.152, 352);(57.1, 342, 345.2);(312, 27.67, 332.9);(330.7, 7.415, 347.9);(55.16, 340.7, 339.7);(330.2, 311.1, 65.66)
(-0.04449, 0, -0.01643);(0.075, 0.5, -0.075);(0, 0, 0);(324.5, 9.848, 349.1);(54.73, 339.6, 342.2);(318, 27.48, 333.8);(329, 8.695, 345.3);(50.33, 340.1, 339);(327.3, 310.5, 66.55)
(-0.04902, 0, -0.004503);(0.075, 0.6, -0.075);(0, 0, 0);(323.8, 10.59, 347.8);(48.79, 341, 344.1);(336.2, 22.71, 342.8);(328.2, 9.283, 344.2);(44.19, 341.5, 340.8);(339.3, 321.5, 49.41)
(-0.05057, 0, 0.004323);(0.075, 0.7, -0.075);(0, 0, 0);(323.2, 10.86, 347.3);(41.89, 343, 346.9);(352, 21.02, 349.1);(327.6, 9.584, 343.6);(37.43, 343, 343.1);(356.6, 327.9, 34.47)
(-0.06139, 0, -0.05815);(0.075, 0.4, 0.025);(0, 0, 0);(325.3, 11.8, 345.7);(52.72, 336.7, 338.4);(3.601, 20.18, 351.9);(329.7, 10.5, 341.8);(49.8, 336.8, 334.2);(8.025, 341.1, 25.21)
(-0.06199, 0, -0.05687);(0.075, 0.5, 0.025);(0, 0, 0);(325.7, 11.88, 345.6);(54.44, 335.4, 336.7);(359.1, 20.12, 350);(329.5, 10.61, 341.6);(51.34, 335.7, 332.8);(2.644, 342.5, 27.62)
(-0.05516, 0, -0.05946);(0.075, 0.6, 0.025);(0, 0, 0);(325.9, 11.58, 346.1);(51.96, 337.4, 339.2);(9.787, 20.41, 354.4);(329.3, 10.33, 342.1);(48.48, 337.8, 335.5);(4.471, 350.8, 28.46)
(-0.04734, 0, -0.051);(0.075, 0.7, 0.025);(0, 0, 0);(325.9, 11.23, 346.7);(46.54, 340.5, 343.3);(14.63, 20.84, 356.8);(329.1, 9.943, 342.9);(43.26, 340.6, 339.4);(9.146, 357.8, 30.14)
