sep=;
Balanced?;Pelvis Position;Pelvis Angle;Left Hip Angle;Left Knee Angle;Left Ankle Angle;Right Hip Angle;Right Knee Angle;Right Ankle Angle
(0.108, 0, -0.03022);(-0.125, 0.64, -0.015);(0, 0, 0);(327.9, 358.8, 11.56);(38.32, 4.381, 13.06);(3.971, 8.732, 6.086);(336, 0.6697, 4.854);(40.91, 0.7255, 5.641);(356.9, 328.2, 70.96)
(0.1033, 0, -0.02533);(-0.125, 0.7, -0.015);(0, 0, 0);(328, 359.3, 10.63);(35.64, 3.642, 11.83);(7.952, 8.794, 5.904);(335.6, 1.038, 3.957);(36.05, 0.05331, 4.563);(12.62, 333.8, 59.26)
(0.1227, 0, -0.08523);(-0.125, 0.4, 0.045);(0, 0, 0);(329.9, 358.2, 12.66);(49.53, 6.38, 15.84);(6.625, 9.804, 7.186);(337.4, 0.1838, 6.117);(52.8, 2.272, 7.706);(22.78, 334.2, 65.85)
(0.1175, 0, -0.08867);(-0.125, 0.46, 0.045);(0, 0, 0);(329.3, 358.2, 12.68);(53.34, 6.985, 16.62);(11.01, 9.868, 7.985);(337.6, 0.2497, 5.944);(58.32, 2.421, 7.89);(2.98, 326.8, 82.44)
(0.1139, 0, -0.08028);(-0.125, 0.52, 0.045);(0, 0, 0);(328.8, 358.5, 12.06);(54.25, 6.386, 15.88);(1.83, 9.546, 5.857);(337.2, 0.6308, 4.955);(56.24, 0.9305, 6.118);(1.121, 330.5, 82.68)
(0.1097, 0, -0.07886);(-0.125, 0.58, 0.045);(0, 0, 0);(328.9, 359, 11.16);(52.84, 5.155, 14.34);(6.61, 9.61, 5.889);(336.6, 1.046, 3.9);(51.9, 359.6, 4.448);(11.14, 335.3, 74.77)
(0.108, 0, -0.0732);(-0.125, 0.64, 0.045);(0, 0, 0);(328.8, 359.5, 10.24);(49.35, 3.833, 12.65);(9.945, 9.655, 5.656);(336, 1.42, 2.97);(46.16, 358.7, 3.296);(16.7, 346.7, 71.28)
(0.1072, 0, -0.0639);(-0.125, 0.7, 0.045);(0, 0, 0);(328.9, 359.9, 9.425);(45.01, 2.804, 11.24);(14.17, 9.746, 5.677);(335.6, 1.682, 2.334);(40.33, 358.3, 2.713);(9.204, 7.525E-05, 74.84)
(0.08134, 0, -0.03865);(-0.065, 0.4, -0.075);(0, 0, 0);(322.5, 0.8359, 7.789);(46.58, 1.536, 9.499);(19.96, 8.962, 5.648);(331.1, 2.253, 1.07);(48.74, 357, 0.8869);(358.4, 324, 89.09)
(0.06587, 0, -0.01789);(-0.065, 0.46, -0.075);(0, 0, 0);(317.9, 2.082, 5.846);(42.64, 0.1025, 7.48);(22.03, 7.944, 4.767);(328.7, 2.941, 359.7);(49.6, 355.7, 359.1);(349.1, 314.5, 98.42)
(0.06009, 0, 0.01079);(-0.065, 0.52, -0.075);(0, 0, 0);(316.4, 2.966, 4.547);(42.9, 359.3, 6.24);(353.9, 7.209, 0.1251);(327.4, 3.612, 358.4);(46.02, 354.9, 358.1);(350.3, 317.9, 95.55)
(0.05632, 0, 0.01638);(-0.065, 0.58, -0.075);(0, 0, 0);(316.5, 3.693, 3.492);(41.72, 358.6, 5.226);(359.7, 7.272, 0.08828);(326.9, 4.194, 357.4);(41.84, 354.5, 357.4);(359.6, 323.6, 84.43)
(0.05364, 0, 0.02076);(-0.065, 0.64, -0.075);(0, 0, 0);(316.7, 4.302, 2.607);(39.14, 358.1, 4.458);(4.061, 7.333, -0.00472);(326.8, 4.703, 356.4);(37.33, 354.2, 357);(14.23, 328.9, 70.96)
(0.05119, 0, 0.0227);(-0.065, 0.7, -0.075);(0, 0, 0);(317.2, 4.759, 1.939);(35.73, 357.8, 3.943);(9.284, 7.414, 0.143);(326.9, 5.121, 355.7);(32.32, 354.1, 356.8);(29.19, 332.7, 58.69)
(0.063, 0, -0.02519);(-0.065, 0.4, -0.015);(0, 0, 0);(318.3, 3.797, 3.378);(47.19, 358.3, 4.689);(4.87, 7.905, 0.3828);(328, 4.371, 357.1);(47.29, 353.6, 356.1);(29.58, 337.6, 66.76)
(0.05985, 0, -0.02933);(-0.065, 0.46, -0.015);(0, 0, 0);(318.1, 3.774, 3.414);(50.88, 358.2, 4.609);(7.863, 7.951, 0.8494);(328.1, 4.454, 356.9);(52.28, 352.8, 355);(9.43, 333.8, 81.69)
(0.0585, 0, -0.02653);(-0.065, 0.52, -0.015);(0, 0, 0);(318.2, 4.046, 3.006);(51.6, 357.8, 4.084);(4.32, 7.842, 0.04384);(327.8, 4.814, 356.2);(50.68, 352.4, 354.5);(6.275, 337.8, 82.67)
(0.05762, 0, -0.02611);(-0.065, 0.58, -0.015);(0, 0, 0);(318.5, 4.404, 2.468);(49.96, 357.4, 3.516);(8.42, 7.886, 0.1779);(327.6, 5.19, 355.5);(46.53, 352.3, 354.4);(16.33, 343.9, 77.2)
(0.05875, 0, -0.0191);(-0.065, 0.64, -0.015);(0, 0, 0);(319, 4.747, 1.948);(46.55, 357.1, 3.125);(12.05, 7.944, 0.2574);(327.4, 5.474, 355);(41.2, 352.6, 354.8);(6.708, 355.6, 81.5)
(0.05928, 0, -0.01183);(-0.065, 0.7, -0.015);(0, 0, 0);(319.7, 5.015, 1.538);(42.4, 356.9, 2.914);(15.85, 8.031, 0.429);(327.5, 5.601, 354.8);(35.83, 353, 355.4);(4.015, 4.716, 84.07)
(0.06989, 0, -0.06088);(-0.065, 0.4, 0.045);(0, 0, 0);(322.5, 3.989, 3.175);(54.47, 357.4, 3.559);(4.47, 8.408, 359.7);(330.6, 4.568, 356.8);(50.68, 352.5, 354.8);(9.548, 4.969, 88.21)
(0.06897, 0, -0.07173);(-0.065, 0.46, 0.045);(0, 0, 0);(323.4, 3.818, 3.459);(59.23, 357.3, 3.48);(7.923, 8.507, 0.3406);(330.9, 4.515, 356.9);(54.05, 352.1, 354.2);(10.43, 358.7, 89.61)
(0.06664, 0, -0.06949);(-0.065, 0.52, 0.045);(0, 0, 0);(324, 3.974, 3.196);(59.38, 356.9, 2.994);(6.719, 8.444, 359.9);(330.6, 4.748, 356.4);(52.39, 351.9, 353.9);(3.388, 359, 89.41)
(0.06525, 0, -0.06766);(-0.065, 0.58, 0.045);(0, 0, 0);(324.3, 4.227, 2.765);(56.98, 356.5, 2.544);(11.3, 8.522, 0.2166);(330.4, 4.964, 356);(48.57, 352.1, 354.2);(358.9, 3.859, 89.85)
(0.06436, 0, -0.06174);(-0.065, 0.64, 0.045);(0, 0, 0);(324.6, 4.478, 2.334);(52.76, 356.4, 2.351);(14.73, 8.597, 0.3647);(330.3, 5.087, 355.7);(43.8, 352.5, 354.8);(359.6, 9.898, 91.4)
(0.06383, 0, -0.05453);(-0.065, 0.7, 0.045);(0, 0, 0);(325.1, 4.677, 1.99);(47.92, 356.4, 2.331);(18.31, 8.705, 0.6008);(330.6, 5.115, 355.7);(38.66, 353, 355.6);(3.238, 16.78, 94.42)
(0.0355, 0, -0.02632);(-0.005, 0.4, -0.075);(0, 0, 0);(319.3, 6.92, 358.3);(48.78, 353.7, 358.8);(21.8, 7.013, 359.2);(326.7, 6.748, 352.5);(44.21, 350.3, 351.6);(12.54, 348, 102)
(0.01496, 0, -0.002468);(-0.005, 0.46, -0.075);(0, 0, 0);(315.3, 8.754, 355.6);(44.48, 352.7, 357.5);(21.39, 5.873, 357.8);(325.1, 7.996, 350.3);(45.03, 348.5, 349);(5.749, 332.7, 105.2)
(0.008479, 0, 0.0213);(-0.005, 0.52, -0.075);(0, 0, 0);(314.3, 9.741, 354.2);(44.02, 352, 356.4);(358.9, 5.261, 354.7);(324.6, 8.702, 349.1);(41.73, 348.3, 348.6);(6.08, 333.2, 103.9)
(0.007597, 0, 0.02495);(-0.005, 0.58, -0.075);(0, 0, 0);(314.6, 10.19, 353.6);(42.82, 351.6, 355.9);(2.147, 5.289, 354.5);(324.8, 9.1, 348.4);(37.82, 348.5, 348.9);(21.23, 337.2, 93.66)
(0.01046, 0, 0.02695);(-0.005, 0.64, -0.075);(0, 0, 0);(315.1, 10.41, 353.3);(40.11, 351.7, 356);(6.928, 5.331, 354.7);(325, 9.393, 347.9);(32.79, 348.9, 349.6);(29.32, 348.9, 88.19)
(0.01202, 0, 0.03611);(-0.005, 0.7, -0.075);(0, 0, 0);(315.8, 10.46, 353.2);(36.57, 352, 356.5);(11.7, 5.398, 355);(325.4, 9.503, 347.7);(27.48, 349.3, 350.5);(14.01, 359, 92.17)
(0.01362, 0, -0.01689);(-0.005, 0.4, -0.015);(0, 0, 0);(317.3, 10.21, 353.6);(47.57, 350.4, 354.1);(4.905, 5.293, 354.3);(327.6, 9.135, 348.4);(42.38, 347.3, 347);(15.63, 1.819, 93.92)
(0.01035, 0, -0.02534);(-0.005, 0.46, -0.015);(0, 0, 0);(317.5, 10.23, 353.6);(51.47, 349.6, 353);(7.871, 5.304, 354.5);(327.5, 9.201, 348.3);(45.91, 346.4, 345.7);(13.87, 354.1, 95.6)
(0.009039, 0, -0.02197);(-0.005, 0.52, -0.015);(0, 0, 0);(317.8, 10.23, 353.5);(52.03, 349.4, 352.7);(5.853, 5.272, 354.3);(327.2, 9.335, 348);(44.49, 346.6, 345.9);(7.742, 353.1, 96.37)
(0.01008, 0, -0.0188);(-0.005, 0.58, -0.015);(0, 0, 0);(318.2, 10.21, 353.6);(50.26, 349.7, 353.2);(9.044, 5.308, 354.5);(327, 9.411, 347.9);(40.76, 347.3, 347);(359.5, 357.7, 98.12)
(0.01184, 0, -0.01265);(-0.005, 0.64, -0.015);(0, 0, 0);(318.8, 10.16, 353.7);(46.83, 350.3, 354);(12.69, 5.37, 354.9);(327, 9.367, 347.9);(36.16, 348.1, 348.3);(357.7, 3.573, 99.83)
(0.01381, 0, -0.005108);(-0.005, 0.7, -0.015);(0, 0, 0);(319.5, 10.08, 353.8);(42.67, 351, 354.9);(16.51, 5.459, 355.2);(327.4, 9.202, 348.3);(31.39, 348.9, 349.7);(0.7777, 9.893, 102.4)
(0.01635, 0, -0.05901);(-0.005, 0.4, 0.045);(0, 0, 0);(322.5, 9.596, 354.5);(54.48, 348.6, 351.9);(4.736, 5.302, 354.1);(331.3, 8.56, 349.5);(46.74, 346.6, 346.1);(4.948, 11.79, 104.5)
(0.01503, 0, -0.07061);(-0.005, 0.46, 0.045);(0, 0, 0);(323.6, 9.448, 354.8);(59.16, 347.1, 350.1);(8.846, 5.35, 354.5);(331.7, 8.466, 349.7);(49.98, 345.8, 345.1);(6.09, 5.131, 105.7)
(0.01405, 0, -0.06827);(-0.005, 0.52, 0.045);(0, 0, 0);(324.1, 9.401, 354.9);(59.34, 347, 349.9);(8.628, 5.344, 354.5);(331.4, 8.544, 349.5);(48.18, 346.2, 345.6);(0.4961, 3.232, 105)
(0.01438, 0, -0.06398);(-0.005, 0.58, 0.045);(0, 0, 0);(324.4, 9.383, 354.9);(56.82, 347.9, 350.9);(11.75, 5.393, 354.8);(331.2, 8.594, 349.4);(44.34, 347.1, 346.8);(356.9, 5.825, 105.1)
(0.01548, 0, -0.0568);(-0.005, 0.64, 0.045);(0, 0, 0);(324.7, 9.368, 354.9);(52.67, 349, 352.3);(15.09, 5.466, 355.1);(331.2, 8.553, 349.5);(39.72, 348.1, 348.3);(359.1, 10.87, 106.8)
(0.01703, 0, -0.04868);(-0.005, 0.7, 0.045);(0, 0, 0);(325.2, 9.33, 355);(47.88, 350.1, 353.7);(18.73, 5.568, 355.4);(331.6, 8.412, 349.8);(34.79, 349, 349.8);(4.123, 17.92, 110.5)
(-0.01848, 0, -0.02696);(0.055, 0.4, -0.075);(0, 0, 0);(319.8, 12.72, 349.4);(48.69, 346.1, 348.4);(23.07, 3.029, 352.8);(328.5, 10.63, 345.4);(40.55, 345.5, 344);(14.08, 354.8, 115.6)
(-0.03848, 0, 0.01221);(0.055, 0.46, -0.075);(0, 0, 0);(318.3, 14.54, 346.6);(50.37, 343.5, 345);(330.2, 3.274, 348.4);(326.9, 11.9, 343);(40.64, 343.9, 341.7);(11.49, 340.9, 116.2)
(-0.04387, 0, 0.01699);(0.055, 0.52, -0.075);(0, 0, 0);(318.4, 15.1, 345.8);(50.96, 342.4, 343.6);(336.8, 3.453, 348.1);(326.3, 12.39, 342.1);(37.12, 344.2, 342.1);(12.15, 339.3, 115.3)
(-0.04017, 0, 0.02137);(0.055, 0.58, -0.075);(0, 0, 0);(318.2, 15.29, 345.5);(47.78, 343.4, 344.9);(347.1, 3.323, 348.6);(326.7, 12.5, 341.9);(33.27, 344.8, 343.1);(29.13, 346.1, 107)
(-0.0355, 0, 0.02859);(0.055, 0.64, -0.075);(0, 0, 0);(318.1, 15.27, 345.5);(43.38, 344.7, 346.7);(356.4, 3.233, 349.2);(326.7, 12.55, 341.8);(27.8, 345.6, 344.7);(17.81, 357.1, 107.2)
(-0.03279, 0, 0.0384);(0.055, 0.7, -0.075);(0, 0, 0);(318.3, 15.11, 345.8);(38.63, 345.9, 348.5);(4.059, 3.218, 349.7);(327.1, 12.44, 342);(22.61, 346.3, 346.2);(7.615, 2.826, 108.4)
(-0.0401, 0, -0.021);(0.055, 0.4, -0.015);(0, 0, 0);(319.5, 15.78, 344.7);(48.02, 342.3, 343.4);(5.641, 2.677, 348.9);(329.9, 12.66, 341.6);(37.83, 343.3, 340.3);(9.958, 7.319, 107.9)
(-0.0439, 0, -0.02687);(0.055, 0.46, -0.015);(0, 0, 0);(319.4, 15.98, 344.4);(50.85, 341, 341.6);(7.385, 2.627, 348.8);(329.9, 12.75, 341.4);(41.02, 342.3, 338.8);(9.422, 0.05422, 108.8)
(-0.04404, 0, -0.02158);(0.055, 0.52, -0.015);(0, 0, 0);(319.5, 15.8, 344.7);(50.8, 341.2, 341.9);(6.047, 2.644, 348.9);(329.5, 12.74, 341.5);(39.46, 342.8, 339.6);(4.875, 356.8, 109.2)
(-0.04126, 0, -0.01627);(0.055, 0.58, -0.015);(0, 0, 0);(319.8, 15.47, 345.2);(48.89, 342.3, 343.4);(8.179, 2.672, 349.3);(329.2, 12.64, 341.7);(35.78, 343.8, 341.3);(357.4, 359.1, 110.3)
(-0.0374, 0, -0.008835);(0.055, 0.64, -0.015);(0, 0, 0);(320.2, 15.1, 345.8);(45.57, 343.8, 345.3);(11.96, 2.725, 349.8);(329.2, 12.42, 342.1);(31.4, 344.9, 343.2);(356.8, 3.695, 111.8)
(-0.03321, 0, -0.0001095);(0.055, 0.7, -0.015);(0, 0, 0);(320.8, 14.72, 346.4);(41.53, 345.1, 347.3);(16.04, 2.807, 350.3);(329.6, 12.08, 342.7);(26.94, 345.8, 345.1);(1.398, 9.462, 114.5)
(-0.03868, 0, -0.05932);(0.055, 0.4, 0.045);(0, 0, 0);(324, 14.81, 346.2);(52.63, 340.4, 340.9);(5.124, 2.132, 349);(333.9, 11.92, 343.1);(42.62, 342.3, 338.9);(4.093, 13.46, 114.3)
(-0.04087, 0, -0.071);(0.055, 0.46, 0.045);(0, 0, 0);(325.1, 14.72, 346.4);(56.92, 337.8, 337.7);(9.249, 2.108, 349);(334.3, 11.85, 343.3);(45.78, 341.3, 337.5);(4.796, 6.571, 115.3)
(-0.04041, 0, -0.06818);(0.055, 0.52, 0.045);(0, 0, 0);(325.5, 14.5, 346.8);(57, 338.1, 338);(9.997, 2.15, 349.2);(334, 11.81, 343.3);(43.91, 342.1, 338.6);(359.5, 3.262, 114.8)
(-0.03792, 0, -0.06197);(0.055, 0.58, 0.045);(0, 0, 0);(325.7, 14.24, 347.2);(54.66, 339.9, 340.2);(11.92, 2.201, 349.6);(333.6, 11.73, 343.5);(40.08, 343.4, 340.6);(355.6, 4.77, 114.9)
(-0.0345, 0, -0.05333);(0.055, 0.64, 0.045);(0, 0, 0);(326, 13.98, 347.7);(50.83, 342.1, 342.9);(15.18, 2.27, 350.1);(333.5, 11.56, 343.9);(35.61, 344.7, 342.6);(358.4, 9.169, 116.6)
(-0.03062, 0, -0.04385);(0.055, 0.7, 0.045);(0, 0, 0);(326.4, 13.73, 348.2);(46.32, 343.9, 345.4);(18.87, 2.361, 350.5);(333.9, 11.29, 344.5);(30.91, 345.8, 344.7);(4.907, 16.11, 120.5)
(-0.07389, 0, -0.02914);(0.115, 0.4, -0.075);(0, 0, 0);(321.7, 17.89, 341);(46.99, 339, 338.7);(24.32, 359, 346.7);(331.5, 13.82, 339);(37.14, 341.6, 337.3);(15.02, 355.6, 123.4)
(-0.09371, 0, 0.009606);(0.115, 0.46, -0.075);(0, 0, 0);(320.3, 19.99, 337.7);(47.5, 336.4, 335.2);(336, 359, 345.6);(329.9, 14.99, 336.6);(36.78, 340.4, 335.2);(13.89, 343.7, 123.3)
(-0.09787, 0, 0.01875);(0.115, 0.52, -0.075);(0, 0, 0);(320.2, 20.44, 337);(46.89, 336.1, 334.7);(340.2, 359.2, 345);(329.3, 15.27, 336.1);(33.01, 341.1, 336.4);(15.79, 341, 122.2)
(-0.09116, 0, 0.02378);(0.115, 0.58, -0.075);(0, 0, 0);(319.9, 20.37, 337.1);(44.08, 337.5, 336.7);(349.3, 359.2, 345.1);(329.6, 15.14, 336.3);(29.41, 341.9, 337.9);(34.49, 347.8, 114)
(-0.08262, 0, 0.02926);(0.115, 0.64, -0.075);(0, 0, 0);(319.8, 20.07, 337.6);(40.15, 339.2, 339.3);(357.8, 359.1, 345.3);(329.8, 15.01, 336.6);(24.24, 342.8, 340);(28.75, 359.8, 110.1)
(-0.07832, 0, 0.04048);(0.115, 0.7, -0.075);(0, 0, 0);(320, 19.64, 338.2);(35.82, 340.8, 341.8);(5.099, 359.1, 345.6);(330, 14.84, 336.9);(18.93, 343.5, 342);(12.85, 3.797, 109.5)
(-0.09511, 0, -0.01983);(0.115, 0.4, -0.015);(0, 0, 0);(321.8, 20.89, 336.2);(44.42, 336.1, 334.6);(5.44, 358, 343.8);(333.1, 15.62, 335.3);(33.71, 340, 334);(13.22, 7.698, 107.5)
(-0.1004, 0, -0.02616);(0.115, 0.46, -0.015);(0, 0, 0);(321.9, 21.15, 335.8);(47.07, 334.4, 332.3);(7.041, 357.9, 343.4);(333.1, 15.81, 334.8);(36.69, 338.9, 332.1);(11.13, 0.3039, 108.2)
(-0.09921, 0, -0.02091);(0.115, 0.52, -0.015);(0, 0, 0);(321.9, 20.82, 336.3);(46.92, 334.9, 332.9);(6.632, 358, 343.8);(332.7, 15.72, 335);(35.2, 339.5, 333.2);(6.148, 356.7, 108.8)
(-0.09418, 0, -0.01524);(0.115, 0.58, -0.015);(0, 0, 0);(322.1, 20.25, 337.3);(45.29, 336.4, 335);(8.513, 358, 344.4);(332.3, 15.5, 335.5);(31.73, 340.7, 335.3);(358.1, 358.8, 110.2)
(-0.08789, 0, -0.007538);(0.115, 0.64, -0.015);(0, 0, 0);(322.4, 19.64, 338.3);(42.35, 338.3, 337.6);(12.24, 358, 344.9);(332.2, 15.17, 336.2);(27.58, 341.9, 337.7);(357.1, 3.003, 111.9)
(-0.08134, 0, 0.001579);(0.115, 0.7, -0.015);(0, 0, 0);(322.9, 19.03, 339.3);(38.68, 340, 340.3);(16.27, 358, 345.3);(332.5, 14.73, 337.2);(23.39, 342.9, 340);(1.956, 8.243, 114.6)
(-0.09458, 0, -0.0587);(0.115, 0.4, 0.045);(0, 0, 0);(326.3, 19.57, 338.3);(48.84, 333.9, 331.6);(5.078, 357, 344.2);(336.9, 14.98, 336.6);(38.5, 338.7, 331.9);(4.704, 13.26, 113.2)
(-0.09768, 0, -0.07063);(0.115, 0.46, 0.045);(0, 0, 0);(327.5, 19.52, 338.4);(52.74, 331, 327.8);(9.188, 356.8, 343.7);(337.3, 14.94, 336.7);(41.53, 337.6, 330.3);(4.939, 6.61, 113.9)
(-0.09566, 0, -0.06742);(0.115, 0.52, 0.045);(0, 0, 0);(327.8, 19.17, 339.1);(52.78, 331.5, 328.5);(10.02, 356.9, 344);(336.9, 14.82, 337);(39.8, 338.6, 331.7);(359.7, 3.075, 113.7)
(-0.09085, 0, -0.06113);(0.115, 0.58, 0.045);(0, 0, 0);(328, 18.73, 339.9);(50.82, 333.7, 331.2);(11.96, 357, 344.5);(336.4, 14.63, 337.5);(36.22, 340.1, 334.2);(355.8, 4.452, 114.1)
(-0.08504, 0, -0.0522);(0.115, 0.64, 0.045);(0, 0, 0);(328.1, 18.29, 340.7);(47.44, 336.3, 334.7);(15.26, 357, 345);(336.3, 14.36, 338.1);(32.01, 341.5, 336.8);(358.8, 8.432, 116)
(-0.07881, 0, -0.04223);(0.115, 0.7, 0.045);(0, 0, 0);(328.5, 17.87, 341.5);(43.33, 338.6, 338);(18.96, 357, 345.4);(336.5, 14, 339.1);(27.58, 342.8, 339.3);(5.783, 14.76, 120.2)
