Balanced?;Pelvis Angle;Left Hip Angle;Left Knee Angle;Right Hip Angle;Right Knee Angle
(4.768E-07, -0.6253, -0.01804);(299.6, 0, 0);(299.6, 0, 0);(52.15, 0, 0);(52.15, 0, 0);(52.15, 0, 0);(52.15, 0, 0)
(4.768E-07, -0.673, -0.0001891);(303.3, 0, 0);(303.3, 0, 0);(45.22, 0, 0);(45.22, 0, 0);(45.22, 0, 0);(45.22, 0, 0)
(4.768E-07, -0.7141, 0.01727);(307.2, 0, 0);(307.2, 0, 0);(38.85, 0, 0);(38.85, 0, 0);(38.85, 0, 0);(38.85, 0, 0)
(4.768E-07, -0.3497, -0.3148);(2.466, 0, 0);(2.466, 0, 0);(55.24, 180, 180);(55.24, 180, 180);(55.24, 180, 180);(55.24, 180, 180)
(4.768E-07, -0.2171, -0.2457);(11.69, 0, 0);(11.69, 0, 0);(30.3, 180, 180);(30.3, 180, 180);(30.3, 180, 180);(30.3, 180, 180)
(4.768E-07, -0.2578, -0.1983);(355.6, 0, 0);(355.6, 0, 0);(38.2, 180, 180);(38.2, 180, 180);(38.2, 180, 180);(38.2, 180, 180)
(4.768E-07, -0.3404, -0.203);(341.6, 0, 0);(341.6, 0, 0);(56.43, 180, 180);(56.43, 180, 180);(56.43, 180, 180);(56.43, 180, 180)
(4.768E-07, -0.4576, -0.207);(331.1, 0, 0);(331.1, 0, 0);(78.72, 180, 180);(78.72, 180, 180);(78.72, 180, 180);(78.72, 180, 180)
(4.768E-07, -0.5713, -0.1818);(324.7, 0, 0);(324.7, 0, 0);(80.77, 0, 0);(80.77, 0, 0);(80.77, 0, 0);(80.77, 0, 0)
(4.768E-07, -0.6556, -0.1398);(321.6, 0, 0);(321.6, 0, 0);(64.79, 0, 0);(64.79, 0, 0);(64.79, 0, 0);(64.79, 0, 0)
(4.768E-07, -0.7134, -0.1029);(321.5, 0, 0);(321.5, 0, 0);(53.38, 0, 0);(53.38, 0, 0);(53.38, 0, 0);(53.38, 0, 0)
(4.768E-07, -0.7565, -0.07281);(323, 0, 0);(323, 0, 0);(44.52, 0, 0);(44.52, 0, 0);(44.52, 0, 0);(44.52, 0, 0)
(2.384E-07, -0.4996, 0.171);(280.8, 180, 180);(280.8, 180, 180);(21.9, 0, 0);(21.9, 0, 0);(21.9, 0, 0);(21.9, 0, 0)
(2.384E-07, -0.4598, 0.0525);(276.4, 180, 180);(276.4, 180, 180);(44.93, 0, 0);(44.93, 0, 0);(44.93, 0, 0);(44.93, 0, 0)
(2.384E-07, -0.4376, -0.03757);(282.3, 0, 0);(282.3, 0, 0);(70.54, 0, 0);(70.54, 0, 0);(70.54, 0, 0);(70.54, 0, 0)
(2.384E-07, -0.475, -0.06287);(293.2, 0, 0);(293.2, 0, 0);(74.14, 0, 0);(74.14, 0, 0);(74.14, 0, 0);(74.14, 0, 0)
(2.384E-07, -0.5291, -0.07352);(299.8, 0, 0);(299.8, 0, 0);(70.71, 0, 0);(70.71, 0, 0);(70.71, 0, 0);(70.71, 0, 0)
(2.384E-07, -0.5931, -0.06304);(303.3, 0, 0);(303.3, 0, 0);(62.24, 0, 0);(62.24, 0, 0);(62.24, 0, 0);(62.24, 0, 0)
(2.384E-07, -0.6534, -0.05029);(307.5, 0, 0);(307.5, 0, 0);(54.14, 0, 0);(54.14, 0, 0);(54.14, 0, 0);(54.14, 0, 0)
(2.384E-07, -0.7062, -0.02897);(311.1, 0, 0);(311.1, 0, 0);(45.69, 0, 0);(45.69, 0, 0);(45.69, 0, 0);(45.69, 0, 0)
(2.384E-07, -0.7487, -0.004809);(314.5, 0, 0);(314.5, 0, 0);(37.86, 0, 0);(37.86, 0, 0);(37.86, 0, 0);(37.86, 0, 0)
(2.384E-07, -0.3516, -0.3428);(6.963, 0, 0);(6.963, 0, 0);(55.92, 180, 180);(55.92, 180, 180);(55.92, 180, 180);(55.92, 180, 180)
(2.384E-07, -0.2236, -0.2584);(12.24, 0, 0);(12.24, 0, 0);(32.02, 180, 180);(32.02, 180, 180);(32.02, 180, 180);(32.02, 180, 180)
(2.384E-07, -0.2681, -0.1925);(352.3, 0, 0);(352.3, 0, 0);(40.72, 180, 180);(40.72, 180, 180);(40.72, 180, 180);(40.72, 180, 180)
(2.384E-07, -0.3848, -0.2094);(337.4, 0, 0);(337.4, 0, 0);(65.02, 180, 180);(65.02, 180, 180);(65.02, 180, 180);(65.02, 180, 180)
(2.384E-07, -0.5029, -0.1959);(327.1, 0, 0);(327.1, 0, 0);(87.38, 180, 180);(87.37, 180, 180);(87.38, 180, 180);(87.37, 180, 180)
(2.384E-07, -0.6012, -0.155);(320.7, 0, 0);(320.7, 0, 0);(73.69, 0, 0);(73.69, 0, 0);(73.69, 0, 0);(73.69, 0, 0)
(2.384E-07, -0.6667, -0.1262);(320.4, 0, 0);(320.4, 0, 0);(61.89, 0, 0);(61.89, 0, 0);(61.89, 0, 0);(61.89, 0, 0)
(2.384E-07, -0.7199, -0.1072);(322.8, 0, 0);(322.8, 0, 0);(52.95, 0, 0);(52.95, 0, 0);(52.95, 0, 0);(52.95, 0, 0)
(2.384E-07, -0.7652, -0.08574);(325.7, 0, 0);(325.7, 0, 0);(44.6, 0, 0);(44.6, 0, 0);(44.6, 0, 0);(44.6, 0, 0)
