sep=;
Pelvis Position;COM;Instant Linear Accel;Accel Error;Total Energy
-0.005,0.58,-0.075;-0.008025,0.7001,-0.04432;410.8,522.8,-488.8;0;1.646E+05
-0.005,0.64,-0.075;-0.008384,0.7585,-0.04367;423.7,541.4,-595.5;0;1.641E+05
-0.005,0.7,-0.075;-0.008575,0.8168,-0.04285;397.7,547,-713.4;0;1.614E+05
-0.005,0.4,-0.015;-0.008426,0.5196,0.01128;398.5,656.6,-514.4;0;1.651E+05
-0.005,0.46,-0.015;-0.008579,0.5811,0.01037;412.7,667.4,-450.1;0;1.667E+05
-0.005,0.52,-0.015;-0.008733,0.641,0.01055;413.3,636,-446.5;0;1.662E+05
-0.005,0.58,-0.015;-0.008784,0.6999,0.01107;402.3,644,-510.6;0;1.649E+05
-0.005,0.64,-0.015;-0.00873,0.7582,0.01178;382.2,659,-609.7;0;1.634E+05
-0.005,0.7,-0.015;-0.008589,0.8162,0.0124;353.3,669.8,-728.4;0;1.619E+05
-0.005,0.4,0.045;-0.008195,0.5185,0.06502;350.7,742.2,-477.2;0;1.659E+05
-0.005,0.46,0.045;-0.008152,0.5795,0.0634;369.7,760.6,-418.4;0;1.68E+05
-0.005,0.52,0.045;-0.008248,0.6391,0.0635;375.5,731.4,-427.9;0;1.675E+05
-0.005,0.58,0.045;-0.008287,0.6978,0.06411;365.4,732.4,-493;0;1.66E+05
-0.005,0.64,0.045;-0.008233,0.756,0.0649;340.8,747.2,-594.7;0;1.64E+05
-0.005,0.7,0.045;-0.008086,0.8138,0.06563;301.6,759.6,-719.5;0;1.622E+05
0.055,0.4,-0.075;0.04723,0.5192,-0.05;404.1,788.3,-625.8;0;1.653E+05
0.055,0.46,-0.075;0.04493,0.5821,-0.04758;416.5,484.3,-419.6;0;1.668E+05
0.055,0.52,-0.075;0.04413,0.642,-0.04681;418.8,453.7,-439.4;0;1.657E+05
0.055,0.58,-0.075;0.044,0.7004,-0.04601;442.3,443.7,-484.1;0;1.65E+05
0.055,0.64,-0.075;0.04407,0.7588,-0.04473;435.2,477.9,-610;0;1.62E+05
0.055,0.7,-0.075;0.04426,0.8169,-0.04357;413.5,484.4,-724.6;0;1.6E+05
0.055,0.4,-0.015;0.04294,0.5199,0.01042;440.9,667.6,-592.8;0;1.633E+05
0.055,0.46,-0.015;0.04266,0.5813,0.009819;461.6,678.3,-534.7;0;1.647E+05
0.055,0.52,-0.015;0.04281,0.641,0.01021;462.4,644.7,-535.8;0;1.642E+05
0.055,0.58,-0.015;0.04317,0.6999,0.01089;449.4,635.6,-593.1;0;1.632E+05
0.055,0.64,-0.015;0.04364,0.7581,0.01165;422.6,638.5,-682.2;0;1.619E+05
0.055,0.7,-0.015;0.04417,0.8161,0.01228;383.8,637.6,-785.2;0;1.605E+05
0.055,0.4,0.045;0.04317,0.5185,0.06446;408.7,745.5,-549.8;0;1.64E+05
0.055,0.46,0.045;0.04308,0.5795,0.06285;432.7,766.1,-491.7;0;1.658E+05
0.055,0.52,0.045;0.04329,0.639,0.06304;437.8,738.8,-505;0;1.654E+05
0.055,0.58,0.045;0.04366,0.6977,0.06378;424.5,724.6,-564.9;0;1.641E+05
0.055,0.64,0.045;0.04412,0.7558,0.06463;392.1,726.8,-656.8;0;1.624E+05
0.055,0.7,0.045;0.04465,0.8137,0.06537;342.2,726.6,-765.6;0;1.608E+05
0.115,0.4,-0.075;0.09866,0.5198,-0.05083;447.2,775.5,-671.6;0;1.638E+05
0.115,0.46,-0.075;0.09625,0.5827,-0.04814;446.7,487.2,-482.4;0;1.642E+05
0.115,0.52,-0.075;0.09575,0.6425,-0.04703;441.9,440.2,-494.6;0;1.633E+05
0.115,0.58,-0.075;0.09604,0.7008,-0.04631;467.9,413.2,-522.3;0;1.636E+05
0.115,0.64,-0.075;0.09652,0.759,-0.04521;482.2,438.1,-641.9;0;1.613E+05
0.115,0.7,-0.075;0.09698,0.8171,-0.04398;463,437.2,-749.4;0;1.588E+05
0.115,0.4,-0.015;0.09418,0.5206,0.009903;521.7,611.8,-634.8;0;1.613E+05
0.115,0.46,-0.015;0.09367,0.5819,0.009211;546.1,619.3,-579.5;0;1.622E+05
0.115,0.52,-0.015;0.09405,0.6415,0.009617;542.8,591.4,-582.1;0;1.618E+05
0.115,0.58,-0.015;0.09478,0.7003,0.01029;526.4,581.5,-633.9;0;1.61E+05
0.115,0.64,-0.015;0.09565,0.7585,0.01106;495.1,584,-715.4;0;1.6E+05
0.115,0.7,-0.015;0.09656,0.8163,0.0117;450.7,582.6,-807.8;0;1.59E+05
0.115,0.4,0.045;0.09425,0.5192,0.06394;503.6,688.8,-592.8;0;1.616E+05
0.115,0.46,0.045;0.094,0.5802,0.06233;531.2,708.4,-539;0;1.631E+05
0.115,0.52,0.045;0.09449,0.6396,0.06253;531.9,682.6,-550.9;0;1.627E+05
0.115,0.58,0.045;0.09525,0.6981,0.06324;512.7,670.4,-605.7;0;1.618E+05
0.115,0.64,0.045;0.09612,0.7562,0.0641;473.6,673.9,-690.1;0;1.605E+05
0.115,0.7,0.045;0.09704,0.814,0.06485;416.9,674.3,-788.4;0;1.593E+05
