sep=;
Pelvis Position;COM;Instant Linear Accel;Accel Error;Total Energy
-0.005,0.58,-0.075;-0.008025,0.7001,-0.04432;410.8,522.8,-488.8;0;1.646E+05
-0.005,0.64,-0.075;-0.008384,0.7585,-0.04367;423.7,541.4,-595.5;0;1.641E+05
-0.005,0.7,-0.075;-0.008575,0.8168,-0.04285;397.7,547,-713.4;0;1.614E+05
-0.005,0.4,-0.015;-0.008426,0.5196,0.01128;398.5,656.6,-514.4;0;1.651E+05
-0.005,0.46,-0.015;-0.008579,0.5811,0.01037;412.7,667.4,-450.1;0;1.667E+05
-0.005,0.52,-0.015;-0.008733,0.641,0.01055;413.3,636,-446.5;0;1.662E+05
-0.005,0.58,-0.015;-0.008784,0.6999,0.01107;402.3,644,-510.6;0;1.649E+05
-0.005,0.64,-0.015;-0.00873,0.7582,0.01178;382.2,659,-609.7;0;1.634E+05
-0.005,0.7,-0.015;-0.008589,0.8162,0.0124;353.3,669.8,-728.4;0;1.619E+05
-0.005,0.4,0.045;-0.008195,0.5185,0.06502;350.7,742.2,-477.2;0;1.659E+05
-0.005,0.46,0.045;-0.008152,0.5795,0.0634;369.7,760.6,-418.4;0;1.68E+05
-0.005,0.52,0.045;-0.008248,0.6391,0.0635;375.5,731.4,-427.9;0;1.675E+05
-0.005,0.58,0.045;-0.008287,0.6978,0.06411;365.4,732.4,-493;0;1.66E+05
-0.005,0.64,0.045;-0.008233,0.756,0.0649;340.8,747.2,-594.7;0;1.64E+05
-0.005,0.7,0.045;-0.008086,0.8138,0.06563;301.6,759.6,-719.5;0;1.622E+05
0.055,0.4,-0.075;0.04723,0.5192,-0.05;404.1,788.3,-625.8;0;1.653E+05
0.055,0.46,-0.075;0.04493,0.5821,-0.04758;416.5,484.3,-419.6;0;1.668E+05
0.055,0.52,-0.075;0.04413,0.642,-0.04681;418.8,453.7,-439.4;0;1.657E+05
0.055,0.58,-0.075;0.044,0.7004,-0.04601;442.3,443.7,-484.1;0;1.65E+05
0.055,0.64,-0.075;0.04407,0.7588,-0.04473;435.2,477.9,-610;0;1.62E+05
0.055,0.7,-0.075;0.04426,0.8169,-0.04357;413.5,484.4,-724.6;0;1.6E+05
0.055,0.4,-0.015;0.04294,0.5199,0.01042;440.9,667.6,-592.8;0;1.633E+05
0.055,0.46,-0.015;0.04266,0.5813,0.009819;461.6,678.3,-534.7;0;1.647E+05
0.055,0.52,-0.015;0.04281,0.641,0.01021;462.4,644.7,-535.8;0;1.642E+05
0.055,0.58,-0.015;0.04317,0.6999,0.01089;449.4,635.6,-593.1;0;1.632E+05
0.055,0.64,-0.015;0.04364,0.7581,0.01165;422.6,638.5,-682.2;0;1.619E+05
0.055,0.7,-0.015;0.04417,0.8161,0.01228;383.8,637.6,-785.2;0;1.605E+05
0.055,0.4,0.045;0.04317,0.5185,0.06446;408.7,745.5,-549.8;0;1.64E+05
0.055,0.46,0.045;0.04308,0.5795,0.06285;432.7,766.1,-491.7;0;1.658E+05
0.055,0.52,0.045;0.04329,0.639,0.06304;437.8,738.8,-505;0;1.654E+05
0.055,0.58,0.045;0.04366,0.6977,0.06378;424.5,724.6,-564.9;0;1.641E+05
0.055,0.64,0.045;0.04412,0.7558,0.06463;392.1,726.8,-656.8;0;1.624E+05
0.055,0.7,0.045;0.04465,0.8137,0.06537;342.2,726.6,-765.6;0;1.608E+05
0.115,0.4,-0.075;0.09866,0.5198,-0.05083;447.2,775.5,-671.6;0;1.638E+05
0.115,0.46,-0.075;0.09625,0.5827,-0.04814;446.7,487.2,-482.4;0;1.642E+05
0.115,0.52,-0.075;0.09575,0.6425,-0.04703;441.9,440.2,-494.6;0;1.633E+05
0.115,0.58,-0.075;0.09604,0.7008,-0.04631;467.9,413.2,-522.3;0;1.636E+05
0.115,0.64,-0.075;0.09652,0.759,-0.04521;482.2,438.1,-641.9;0;1.613E+05
0.115,0.7,-0.075;0.09698,0.8171,-0.04398;463,437.2,-749.4;0;1.588E+05
0.115,0.4,-0.015;0.09418,0.5206,0.009903;521.7,611.8,-634.8;0;1.613E+05
0.115,0.46,-0.015;0.09367,0.5819,0.009211;546.1,619.3,-579.5;0;1.622E+05
0.115,0.52,-0.015;0.09405,0.6415,0.009617;542.8,591.4,-582.1;0;1.618E+05
0.115,0.58,-0.015;0.09478,0.7003,0.01029;526.4,581.5,-633.9;0;1.61E+05
0.115,0.64,-0.015;0.09565,0.7585,0.01106;495.1,584,-715.4;0;1.6E+05
0.115,0.7,-0.015;0.09656,0.8163,0.0117;450.7,582.6,-807.8;0;1.59E+05
0.115,0.4,0.045;0.09425,0.5192,0.06394;503.6,688.8,-592.8;0;1.616E+05
0.115,0.46,0.045;0.094,0.5802,0.06233;531.2,708.4,-539;0;1.631E+05
0.115,0.52,0.045;0.09449,0.6396,0.06253;531.9,682.6,-550.9;0;1.627E+05
0.115,0.58,0.045;0.09525,0.6981,0.06324;512.7,670.4,-605.7;0;1.618E+05
0.115,0.64,0.045;0.09612,0.7562,0.0641;473.6,673.9,-690.1;0;1.605E+05
0.115,0.7,0.045;0.09704,0.814,0.06485;416.9,674.3,-788.4;0;1.593E+05
-0.125,0.4,-0.075;-0.1132,0.4984,-0.08126;127.1,425.9,-602.5;6962;1.57E+05
-0.125,0.46,-0.075;-0.1093,0.5623,-0.0716;240.5,351.8,-442.6;4771;1.568E+05
-0.125,0.52,-0.075;-0.1084,0.6235,-0.06423;248,324.1,-501.7;6268;1.561E+05
-0.125,0.58,-0.075;-0.1086,0.6839,-0.05983;260.9,294.7,-533.9;7264;1.558E+05
-0.125,0.64,-0.075;-0.1094,0.7436,-0.05732;280,237.5,-491.5;7152;1.548E+05
-0.125,0.7,-0.075;-0.1103,0.8029,-0.0563;288.3,201.4,-461.2;7013;1.54E+05
-0.125,0.4,-0.015;-0.1071,0.5094,-0.003985;247.3,479,-413;2603;1.604E+05
-0.125,0.46,-0.015;-0.1073,0.5722,-0.003143;215.1,552.2,-394.4;1326;1.632E+05
-0.125,0.52,-0.015;-0.1084,0.6325,-0.0006693;221,536.3,-410.5;1836;1.629E+05
-0.125,0.58,-0.015;-0.1095,0.6921,0.0009362;241.4,388.6,-312.2;1767;1.613E+05
-0.125,0.64,-0.015;-0.1106,0.7507,0.001834;244.2,394.4,-363.4;2693;1.597E+05
-0.125,0.7,-0.015;-0.1117,0.8091,0.003012;248.5,417.5,-449.8;4088;1.589E+05
-0.125,0.4,0.045;-0.109,0.5139,0.05667;228.6,549.6,-302.3;-439.2;1.654E+05
-0.125,0.46,0.045;-0.1092,0.5762,0.05607;217.5,598.5,-259;-1894;1.672E+05
-0.125,0.52,0.045;-0.1101,0.6362,0.05684;237.9,541.2,-244.4;-1462;1.667E+05
-0.125,0.58,0.045;-0.1113,0.6947,0.05757;248.4,544.6,-294.5;-529.4;1.654E+05
-0.125,0.64,0.045;-0.1123,0.7529,0.05891;250.6,577.3,-392.3;969.9;1.636E+05
-0.125,0.7,0.045;-0.1131,0.811,0.06027;234.5,607.9,-513;2942;1.613E+05
-0.065,0.4,-0.075;-0.05506,0.5165,-0.05463;273.4,619,-409.6;784.9;1.651E+05
-0.065,0.46,-0.075;-0.05682,0.5787,-0.05048;273.1,646.6,-450.4;1236;1.66E+05
-0.065,0.52,-0.075;-0.05802,0.6392,-0.04819;302,459.2,-332.8;1286;1.648E+05
-0.065,0.58,-0.075;-0.05903,0.6981,-0.04729;316.5,440,-366.6;2187;1.635E+05
-0.065,0.64,-0.075;-0.05991,0.7566,-0.04642;333,438.9,-428.1;3397;1.626E+05
-0.065,0.7,-0.075;-0.06066,0.8147,-0.04562;346.2,468.9,-543.3;5270;1.626E+05
-0.065,0.4,-0.015;-0.05919,0.5185,0.009355;334.2,559.5,-374.8;850.5;1.67E+05
-0.065,0.46,-0.015;-0.05932,0.5805,0.008546;323.8,580.6,-317.2;-536;1.677E+05
-0.065,0.52,-0.015;-0.05983,0.6405,0.008817;331.2,560.2,-317.8;-267.4;1.673E+05
-0.065,0.58,-0.015;-0.06042,0.6991,0.009328;336.8,584.2,-386.2;765.2;1.664E+05
-0.065,0.64,-0.015;-0.06087,0.7575,0.01026;324.8,615.8,-494;2473;1.642E+05
-0.065,0.7,-0.015;-0.06119,0.8156,0.01109;307.6,639.4,-619.9;4632;1.624E+05
-0.065,0.4,0.045;-0.05948,0.5183,0.06442;287,681.5,-381.6;-540.7;1.671E+05
-0.065,0.46,0.045;-0.05938,0.5795,0.06296;300,693.6,-324.8;-1801;1.693E+05
-0.065,0.52,0.045;-0.0598,0.6391,0.06302;303.2,665.2,-330.9;-1327;1.686E+05
-0.065,0.58,0.045;-0.06025,0.6978,0.06352;293.9,686.8,-398.9;-269.4;1.67E+05
-0.065,0.64,0.045;-0.06061,0.756,0.06433;278.2,716.6,-504.1;1409;1.649E+05
-0.065,0.7,0.045;-0.06084,0.8139,0.06511;254,744.7,-636.1;3632;1.629E+05
-0.005,0.4,-0.075;-0.004148,0.5189,-0.05002;359.5,753,-543.4;1719;1.662E+05
-0.005,0.46,-0.075;-0.006324,0.581,-0.04649;374.2,717.7,-537.5;2045;1.661E+05
-0.005,0.52,-0.075;-0.007414,0.6414,-0.0448;389.5,555.5,-458.2;2527;1.648E+05
-0.005,0.58,-0.075;-0.008025,0.7001,-0.04432;410.8,522.8,-488.8;3534;1.646E+05
-0.005,0.64,-0.075;-0.008384,0.7585,-0.04367;423.7,541.4,-595.5;5381;1.641E+05
-0.005,0.7,-0.075;-0.008575,0.8168,-0.04285;397.7,547,-713.4;7611;1.614E+05
-0.005,0.4,-0.015;-0.008426,0.5196,0.01128;398.5,656.6,-514.4;2359;1.651E+05
-0.005,0.46,-0.015;-0.008579,0.5811,0.01037;412.7,667.4,-450.1;971.6;1.667E+05
-0.005,0.52,-0.015;-0.008733,0.641,0.01055;413.3,636,-446.5;1293;1.662E+05
-0.005,0.58,-0.015;-0.008784,0.6999,0.01107;402.3,644,-510.6;2445;1.649E+05
-0.005,0.64,-0.015;-0.00873,0.7582,0.01178;382.2,659,-609.7;4189;1.634E+05
-0.005,0.7,-0.015;-0.008589,0.8162,0.0124;353.3,669.8,-728.4;6367;1.619E+05
-0.005,0.4,0.045;-0.008195,0.5185,0.06502;350.7,742.2,-477.2;565.1;1.659E+05
-0.005,0.46,0.045;-0.008152,0.5795,0.0634;369.7,760.6,-418.4;-812.4;1.68E+05
-0.005,0.52,0.045;-0.008248,0.6391,0.0635;375.5,731.4,-427.9;-261.3;1.675E+05
-0.005,0.58,0.045;-0.008287,0.6978,0.06411;365.4,732.4,-493;994.7;1.66E+05
-0.005,0.64,0.045;-0.008233,0.756,0.0649;340.8,747.2,-594.7;2793;1.64E+05
-0.005,0.7,0.045;-0.008086,0.8138,0.06563;301.6,759.6,-719.5;5070;1.622E+05
0.055,0.4,-0.075;0.04723,0.5192,-0.05;404.1,788.3,-625.8;2885;1.653E+05
0.055,0.46,-0.075;0.04493,0.5821,-0.04758;416.5,484.3,-419.6;2666;1.668E+05
0.055,0.52,-0.075;0.04413,0.642,-0.04681;418.8,453.7,-439.4;3435;1.657E+05
0.055,0.58,-0.075;0.044,0.7004,-0.04601;442.3,443.7,-484.1;4430;1.65E+05
0.055,0.64,-0.075;0.04407,0.7588,-0.04473;435.2,477.9,-610;6459;1.62E+05
0.055,0.7,-0.075;0.04426,0.8169,-0.04357;413.5,484.4,-724.6;8611;1.6E+05
0.055,0.4,-0.015;0.04294,0.5199,0.01042;440.9,667.6,-592.8;3751;1.633E+05
0.055,0.46,-0.015;0.04266,0.5813,0.009819;461.6,678.3,-534.7;2484;1.647E+05
0.055,0.52,-0.015;0.04281,0.641,0.01021;462.4,644.7,-535.8;2925;1.642E+05
0.055,0.58,-0.015;0.04317,0.6999,0.01089;449.4,635.6,-593.1;4157;1.632E+05
0.055,0.64,-0.015;0.04364,0.7581,0.01165;422.6,638.5,-682.2;5858;1.619E+05
0.055,0.7,-0.015;0.04417,0.8161,0.01228;383.8,637.6,-785.2;7877;1.605E+05
0.055,0.4,0.045;0.04317,0.5185,0.06446;408.7,745.5,-549.8;1939;1.64E+05
0.055,0.46,0.045;0.04308,0.5795,0.06285;432.7,766.1,-491.7;548.2;1.658E+05
0.055,0.52,0.045;0.04329,0.639,0.06304;437.8,738.8,-505;1149;1.654E+05
0.055,0.58,0.045;0.04366,0.6977,0.06378;424.5,724.6,-564.9;2494;1.641E+05
0.055,0.64,0.045;0.04412,0.7558,0.06463;392.1,726.8,-656.8;4260;1.624E+05
0.055,0.7,0.045;0.04465,0.8137,0.06537;342.2,726.6,-765.6;6383;1.608E+05
0.115,0.4,-0.075;0.09866,0.5198,-0.05083;447.2,775.5,-671.6;3940;1.638E+05
0.115,0.46,-0.075;0.09625,0.5827,-0.04814;446.7,487.2,-482.4;3854;1.642E+05
0.115,0.52,-0.075;0.09575,0.6425,-0.04703;441.9,440.2,-494.6;4678;1.633E+05
0.115,0.58,-0.075;0.09604,0.7008,-0.04631;467.9,413.2,-522.3;5557;1.636E+05
0.115,0.64,-0.075;0.09652,0.759,-0.04521;482.2,438.1,-641.9;7578;1.613E+05
0.115,0.7,-0.075;0.09698,0.8171,-0.04398;463,437.2,-749.4;9686;1.588E+05
0.115,0.4,-0.015;0.09418,0.5206,0.009903;521.7,611.8,-634.8;5267;1.613E+05
0.115,0.46,-0.015;0.09367,0.5819,0.009211;546.1,619.3,-579.5;4096;1.622E+05
0.115,0.52,-0.015;0.09405,0.6415,0.009617;542.8,591.4,-582.1;4495;1.618E+05
0.115,0.58,-0.015;0.09478,0.7003,0.01029;526.4,581.5,-633.9;5628;1.61E+05
0.115,0.64,-0.015;0.09565,0.7585,0.01106;495.1,584,-715.4;7186;1.6E+05
0.115,0.7,-0.015;0.09656,0.8163,0.0117;450.7,582.6,-807.8;9005;1.59E+05
0.115,0.4,0.045;0.09425,0.5192,0.06394;503.6,688.8,-592.8;3485;1.616E+05
0.115,0.46,0.045;0.094,0.5802,0.06233;531.2,708.4,-539;2192;1.631E+05
0.115,0.52,0.045;0.09449,0.6396,0.06253;531.9,682.6,-550.9;2747;1.627E+05
0.115,0.58,0.045;0.09525,0.6981,0.06324;512.7,670.4,-605.7;3968;1.618E+05
0.115,0.64,0.045;0.09612,0.7562,0.0641;473.6,673.9,-690.1;5570;1.605E+05
0.115,0.7,0.045;0.09704,0.814,0.06485;416.9,674.3,-788.4;7481;1.593E+05
-0.125,0.4,-0.075;-0.1132,0.4984,-0.08126;127.1,425.9,-602.5;6962;1.57E+05
-0.125,0.46,-0.075;-0.1093,0.5623,-0.0716;240.5,351.8,-442.6;4771;1.568E+05
-0.125,0.52,-0.075;-0.1084,0.6235,-0.06423;248,324.1,-501.7;6268;1.561E+05
-0.125,0.58,-0.075;-0.1086,0.6839,-0.05983;260.9,294.7,-533.9;7264;1.558E+05
-0.125,0.64,-0.075;-0.1094,0.7436,-0.05732;280,237.5,-491.5;7152;1.548E+05
-0.125,0.7,-0.075;-0.1103,0.8029,-0.0563;288.3,201.4,-461.2;7013;1.54E+05
-0.125,0.4,-0.015;-0.1071,0.5094,-0.003985;247.3,479,-413;2603;1.604E+05
-0.125,0.46,-0.015;-0.1073,0.5722,-0.003143;215.1,552.2,-394.4;1326;1.632E+05
-0.125,0.52,-0.015;-0.1084,0.6325,-0.0006693;221,536.3,-410.5;1836;1.629E+05
-0.125,0.58,-0.015;-0.1095,0.6921,0.0009362;241.4,388.6,-312.2;1767;1.613E+05
-0.125,0.64,-0.015;-0.1106,0.7507,0.001834;244.2,394.4,-363.4;2693;1.597E+05
-0.125,0.7,-0.015;-0.1117,0.8091,0.003012;248.5,417.5,-449.8;4088;1.589E+05
-0.125,0.4,0.045;-0.109,0.5139,0.05667;228.6,549.6,-302.3;-439.2;1.654E+05
-0.125,0.46,0.045;-0.1092,0.5762,0.05607;217.5,598.5,-259;-1894;1.672E+05
-0.125,0.52,0.045;-0.1101,0.6362,0.05684;237.9,541.2,-244.4;-1462;1.667E+05
-0.125,0.58,0.045;-0.1113,0.6947,0.05757;248.4,544.6,-294.5;-529.4;1.654E+05
-0.125,0.64,0.045;-0.1123,0.7529,0.05891;250.6,577.3,-392.3;969.9;1.636E+05
-0.125,0.7,0.045;-0.1131,0.811,0.06027;234.5,607.9,-513;2942;1.613E+05
-0.065,0.4,-0.075;-0.05506,0.5165,-0.05463;273.4,619,-409.6;784.9;1.651E+05
-0.065,0.46,-0.075;-0.05682,0.5787,-0.05048;273.1,646.6,-450.4;1236;1.66E+05
-0.065,0.52,-0.075;-0.05802,0.6392,-0.04819;302,459.2,-332.8;1286;1.648E+05
-0.065,0.58,-0.075;-0.05903,0.6981,-0.04729;316.5,440,-366.6;2187;1.635E+05
-0.065,0.64,-0.075;-0.05991,0.7566,-0.04642;333,438.9,-428.1;3397;1.626E+05
-0.065,0.7,-0.075;-0.06066,0.8147,-0.04562;346.2,468.9,-543.3;5270;1.626E+05
-0.065,0.4,-0.015;-0.05919,0.5185,0.009355;334.2,559.5,-374.8;850.5;1.67E+05
-0.065,0.46,-0.015;-0.05932,0.5805,0.008546;323.8,580.6,-317.2;-536;1.677E+05
-0.065,0.52,-0.015;-0.05983,0.6405,0.008817;331.2,560.2,-317.8;-267.4;1.673E+05
-0.065,0.58,-0.015;-0.06042,0.6991,0.009328;336.8,584.2,-386.2;765.2;1.664E+05
-0.065,0.64,-0.015;-0.06087,0.7575,0.01026;324.8,615.8,-494;2473;1.642E+05
-0.065,0.7,-0.015;-0.06119,0.8156,0.01109;307.6,639.4,-619.9;4632;1.624E+05
-0.065,0.4,0.045;-0.05948,0.5183,0.06442;287,681.5,-381.6;-540.7;1.671E+05
-0.065,0.46,0.045;-0.05938,0.5795,0.06296;300,693.6,-324.8;-1801;1.693E+05
-0.065,0.52,0.045;-0.0598,0.6391,0.06302;303.2,665.2,-330.9;-1327;1.686E+05
-0.065,0.58,0.045;-0.06025,0.6978,0.06352;293.9,686.8,-398.9;-269.4;1.67E+05
-0.065,0.64,0.045;-0.06061,0.756,0.06433;278.2,716.6,-504.1;1409;1.649E+05
-0.065,0.7,0.045;-0.06084,0.8139,0.06511;254,744.7,-636.1;3632;1.629E+05
-0.005,0.4,-0.075;-0.004148,0.5189,-0.05002;359.5,753,-543.4;1719;1.662E+05
-0.005,0.46,-0.075;-0.006324,0.581,-0.04649;374.2,717.7,-537.5;2045;1.661E+05
-0.005,0.52,-0.075;-0.007414,0.6414,-0.0448;389.5,555.5,-458.2;2527;1.648E+05
-0.005,0.58,-0.075;-0.008025,0.7001,-0.04432;410.8,522.8,-488.8;3534;1.646E+05
-0.005,0.64,-0.075;-0.008384,0.7585,-0.04367;423.7,541.4,-595.5;5381;1.641E+05
-0.005,0.7,-0.075;-0.008575,0.8168,-0.04285;397.7,547,-713.4;7611;1.614E+05
-0.005,0.4,-0.015;-0.008426,0.5196,0.01128;398.5,656.6,-514.4;2359;1.651E+05
-0.005,0.46,-0.015;-0.008579,0.5811,0.01037;412.7,667.4,-450.1;971.6;1.667E+05
-0.005,0.52,-0.015;-0.008733,0.641,0.01055;413.3,636,-446.5;1293;1.662E+05
-0.005,0.58,-0.015;-0.008784,0.6999,0.01107;402.3,644,-510.6;2445;1.649E+05
-0.005,0.64,-0.015;-0.00873,0.7582,0.01178;382.2,659,-609.7;4189;1.634E+05
-0.005,0.7,-0.015;-0.008589,0.8162,0.0124;353.3,669.8,-728.4;6367;1.619E+05
-0.005,0.4,0.045;-0.008195,0.5185,0.06502;350.7,742.2,-477.2;565.1;1.659E+05
-0.005,0.46,0.045;-0.008152,0.5795,0.0634;369.7,760.6,-418.4;-812.4;1.68E+05
-0.005,0.52,0.045;-0.008248,0.6391,0.0635;375.5,731.4,-427.9;-261.3;1.675E+05
-0.005,0.58,0.045;-0.008287,0.6978,0.06411;365.4,732.4,-493;994.7;1.66E+05
-0.005,0.64,0.045;-0.008233,0.756,0.0649;340.8,747.2,-594.7;2793;1.64E+05
-0.005,0.7,0.045;-0.008086,0.8138,0.06563;301.6,759.6,-719.5;5070;1.622E+05
0.055,0.4,-0.075;0.04723,0.5192,-0.05;404.1,788.3,-625.8;2885;1.653E+05
0.055,0.46,-0.075;0.04493,0.5821,-0.04758;416.5,484.3,-419.6;2666;1.668E+05
0.055,0.52,-0.075;0.04413,0.642,-0.04681;418.8,453.7,-439.4;3435;1.657E+05
0.055,0.58,-0.075;0.044,0.7004,-0.04601;442.3,443.7,-484.1;4430;1.65E+05
0.055,0.64,-0.075;0.04407,0.7588,-0.04473;435.2,477.9,-610;6459;1.62E+05
0.055,0.7,-0.075;0.04426,0.8169,-0.04357;413.5,484.4,-724.6;8611;1.6E+05
0.055,0.4,-0.015;0.04294,0.5199,0.01042;440.9,667.6,-592.8;3751;1.633E+05
0.055,0.46,-0.015;0.04266,0.5813,0.009819;461.6,678.3,-534.7;2484;1.647E+05
0.055,0.52,-0.015;0.04281,0.641,0.01021;462.4,644.7,-535.8;2925;1.642E+05
0.055,0.58,-0.015;0.04317,0.6999,0.01089;449.4,635.6,-593.1;4157;1.632E+05
0.055,0.64,-0.015;0.04364,0.7581,0.01165;422.6,638.5,-682.2;5858;1.619E+05
0.055,0.7,-0.015;0.04417,0.8161,0.01228;383.8,637.6,-785.2;7877;1.605E+05
0.055,0.4,0.045;0.04317,0.5185,0.06446;408.7,745.5,-549.8;1939;1.64E+05
0.055,0.46,0.045;0.04308,0.5795,0.06285;432.7,766.1,-491.7;548.2;1.658E+05
0.055,0.52,0.045;0.04329,0.639,0.06304;437.8,738.8,-505;1149;1.654E+05
0.055,0.58,0.045;0.04366,0.6977,0.06378;424.5,724.6,-564.9;2494;1.641E+05
0.055,0.64,0.045;0.04412,0.7558,0.06463;392.1,726.8,-656.8;4260;1.624E+05
0.055,0.7,0.045;0.04465,0.8137,0.06537;342.2,726.6,-765.6;6383;1.608E+05
0.115,0.4,-0.075;0.09866,0.5198,-0.05083;447.2,775.5,-671.6;3940;1.638E+05
0.115,0.46,-0.075;0.09625,0.5827,-0.04814;446.7,487.2,-482.4;3854;1.642E+05
0.115,0.52,-0.075;0.09575,0.6425,-0.04703;441.9,440.2,-494.6;4678;1.633E+05
0.115,0.58,-0.075;0.09604,0.7008,-0.04631;467.9,413.2,-522.3;5557;1.636E+05
0.115,0.64,-0.075;0.09652,0.759,-0.04521;482.2,438.1,-641.9;7578;1.613E+05
0.115,0.7,-0.075;0.09698,0.8171,-0.04398;463,437.2,-749.4;9686;1.588E+05
0.115,0.4,-0.015;0.09418,0.5206,0.009903;521.7,611.8,-634.8;5267;1.613E+05
0.115,0.46,-0.015;0.09367,0.5819,0.009211;546.1,619.3,-579.5;4096;1.622E+05
0.115,0.52,-0.015;0.09405,0.6415,0.009617;542.8,591.4,-582.1;4495;1.618E+05
0.115,0.58,-0.015;0.09478,0.7003,0.01029;526.4,581.5,-633.9;5628;1.61E+05
0.115,0.64,-0.015;0.09565,0.7585,0.01106;495.1,584,-715.4;7186;1.6E+05
0.115,0.7,-0.015;0.09656,0.8163,0.0117;450.7,582.6,-807.8;9005;1.59E+05
0.115,0.4,0.045;0.09425,0.5192,0.06394;503.6,688.8,-592.8;3485;1.616E+05
0.115,0.46,0.045;0.094,0.5802,0.06233;531.2,708.4,-539;2192;1.631E+05
0.115,0.52,0.045;0.09449,0.6396,0.06253;531.9,682.6,-550.9;2747;1.627E+05
0.115,0.58,0.045;0.09525,0.6981,0.06324;512.7,670.4,-605.7;3968;1.618E+05
0.115,0.64,0.045;0.09612,0.7562,0.0641;473.6,673.9,-690.1;5570;1.605E+05
0.115,0.7,0.045;0.09704,0.814,0.06485;416.9,674.3,-788.4;7481;1.593E+05
