sep=;
Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0.06206, 0, 0.01713);(0.06206, 0, 0.01713);(341.6, 359.3, 6.049);(341.6, 359.3, 6.049);(16.09, 0.316, 5.955);(16.09, 0.316, 5.955);(7.392, 2.087, 5.495);(7.392, 2.087, 5.495);(341.5, 359.5, 5.407);(341.5, 359.5, 5.407);(16.33, 0.2431, 5.326);(16.33, 0.2431, 5.326);(8.268, 354.6, 11.28);(8.268, 354.6, 11.28);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(336.5, 359.1, 6.741);(336.5, 359.1, 6.741);(22.04, 0.536, 6.614);(22.04, 0.536, 6.614);(9.494, 2.384, 6.105);(9.494, 2.384, 6.105);(336.5, 359.4, 5.673);(336.5, 359.4, 5.673);(22.44, 0.3232, 5.571);(22.44, 0.3232, 5.571);(11.1, 351.7, 14.66);(11.1, 351.7, 14.66);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(333.1, 359.1, 6.838);(333.1, 359.1, 6.838);(25.32, 0.5639, 6.689);(25.32, 0.5639, 6.689);(10.61, 2.362, 6.213);(10.61, 2.362, 6.213);(333.1, 359.5, 5.404);(333.1, 359.5, 5.404);(25.82, 0.2033, 5.288);(25.82, 0.2033, 5.288);(12.76, 350.6, 16.33);(12.76, 350.6, 16.33);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(330.7, 359.1, 6.678);(330.7, 359.1, 6.678);(28.49, 0.4856, 6.522);(28.49, 0.4856, 6.522);(10.52, 2.216, 6.072);(10.52, 2.216, 6.072);(330.8, 359.7, 5.001);(330.8, 359.7, 5.001);(28.98, 0.008862, 4.873);(28.98, 0.008862, 4.873);(12.5, 351.5, 17.29);(12.5, 351.5, 17.29);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(329.8, 359.3, 6.4);(329.8, 359.3, 6.4);(32.31, 0.3506, 6.259);(32.31, 0.3506, 6.259);(7.405, 2.068, 5.719);(7.405, 2.068, 5.719);(330, 359.8, 4.7);(330, 359.8, 4.7);(32.66, 359.8, 4.554);(32.66, 359.8, 4.554);(8.161, 355.1, 17.24);(8.161, 355.1, 17.24);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(330.5, 359.5, 6.014);(330.5, 359.5, 6.014);(36.18, 0.1366, 5.882);(36.18, 0.1366, 5.882);(6.526, 1.977, 5.362);(6.526, 1.977, 5.362);(330.7, 359.9, 4.454);(330.7, 359.9, 4.454);(36.36, 359.7, 4.274);(36.36, 359.7, 4.274);(6.29, 359, 16.68);(6.29, 359, 16.68);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(332.1, 359.7, 5.534);(332.1, 359.7, 5.534);(37.94, 359.8, 5.368);(37.94, 359.8, 5.368);(14.96, 1.945, 5.24);(14.96, 1.945, 5.24);(332.2, 0.06347, 4.19);(332.2, 0.06347, 4.19);(37.99, 359.5, 3.968);(37.99, 359.5, 3.968);(14.16, 2.801, 16.53);(14.16, 2.801, 16.53);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(334.5, 359.9, 5.051);(334.5, 359.9, 5.051);(37.59, 359.5, 4.834);(37.59, 359.5, 4.834);(26.08, 1.95, 5.191);(26.08, 1.95, 5.191);(334.6, 0.1594, 3.979);(334.6, 0.1594, 3.979);(37.55, 359.4, 3.727);(37.55, 359.4, 3.727);(25.22, 7.474, 17.68);(25.22, 7.474, 17.68);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(336, 360, 4.932);(336, 360, 4.932);(36.11, 359.4, 4.715);(36.11, 359.4, 4.715);(25.79, 1.898, 5.063);(25.79, 1.898, 5.063);(336.1, 0.1361, 4.035);(336.1, 0.1361, 4.035);(35.98, 359.4, 3.806);(35.98, 359.4, 3.806);(25.2, 7.826, 17.76);(25.2, 7.826, 17.76);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(337.3, 360, 4.947);(337.3, 360, 4.947);(35.06, 359.4, 4.744);(35.06, 359.4, 4.744);(24.31, 1.881, 5.025);(24.31, 1.881, 5.025);(337.4, 0.1049, 4.114);(337.4, 0.1049, 4.114);(34.86, 359.5, 3.905);(34.86, 359.5, 3.905);(24, 7.351, 17.65);(24, 7.351, 17.65);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(338.5, 359.9, 4.998);(338.5, 359.9, 4.998);(34.31, 359.5, 4.812);(34.31, 359.5, 4.812);(22.41, 1.874, 5.01);(22.41, 1.874, 5.01);(338.5, 0.08594, 4.164);(338.5, 0.08594, 4.164);(34.07, 359.5, 3.969);(34.07, 359.5, 3.969);(22.31, 6.536, 17.45);(22.31, 6.536, 17.45);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(341.2, 0.02933, 4.73);(341.2, 0.02933, 4.73);(33.72, 359.3, 4.52);(33.72, 359.3, 4.52);(33.26, 1.951, 5.137);(33.26, 1.951, 5.137);(341.2, 0.1501, 3.982);(341.2, 0.1501, 3.982);(33.46, 359.4, 3.765);(33.46, 359.4, 3.765);(32.6, 11.35, 19.37);(32.6, 11.35, 19.37);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(343, 0.04653, 4.676);(343, 0.04653, 4.676);(31.92, 359.3, 4.48);(31.92, 359.3, 4.48);(33.26, 1.919, 5.073);(33.26, 1.919, 5.073);(343, 0.1253, 4.064);(343, 0.1253, 4.064);(31.62, 359.4, 3.872);(31.62, 359.4, 3.872);(32.77, 12.29, 19.6);(32.77, 12.29, 19.6);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(344.6, 0.03822, 4.706);(344.6, 0.03822, 4.706);(30.51, 359.3, 4.532);(30.51, 359.3, 4.532);(32.17, 1.911, 5.063);(32.17, 1.911, 5.063);(344.7, 0.09671, 4.166);(344.7, 0.09671, 4.166);(30.15, 359.5, 4);(30.15, 359.5, 4);(31.97, 12.12, 19.53);(31.97, 12.12, 19.53);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(346.1, 0.02497, 4.759);(346.1, 0.02497, 4.759);(29.37, 359.4, 4.605);(29.37, 359.4, 4.605);(30.7, 1.908, 5.064);(30.7, 1.908, 5.064);(346.1, 0.08014, 4.232);(346.1, 0.08014, 4.232);(28.96, 359.5, 4.082);(28.96, 359.5, 4.082);(30.8, 11.37, 19.29);(30.8, 11.37, 19.29);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(347.4, 0.01261, 4.813);(347.4, 0.01261, 4.813);(28.42, 359.4, 4.677);(28.42, 359.4, 4.677);(29.09, 1.904, 5.062);(29.09, 1.904, 5.062);(347.4, 0.07416, 4.258);(347.4, 0.07416, 4.258);(27.98, 359.6, 4.118);(27.98, 359.6, 4.118);(29.41, 10.35, 18.97);(29.41, 10.35, 18.97);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(348.5, 0.002374, 4.862);(348.5, 0.002374, 4.862);(27.62, 359.4, 4.74);(27.62, 359.4, 4.74);(27.47, 1.898, 5.055);(27.47, 1.898, 5.055);(348.6, 0.07435, 4.257);(348.6, 0.07435, 4.257);(27.15, 359.6, 4.123);(27.15, 359.6, 4.123);(27.89, 9.299, 18.63);(27.89, 9.299, 18.63);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(349.6, 360, 4.905);(349.6, 360, 4.905);(26.93, 359.4, 4.796);(26.93, 359.4, 4.796);(25.89, 1.891, 5.044);(25.89, 1.891, 5.044);(349.6, 0.07709, 4.243);(349.6, 0.07709, 4.243);(26.45, 359.6, 4.112);(26.45, 359.6, 4.112);(26.32, 8.325, 18.31);(26.32, 8.325, 18.31);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(350.5, 360, 4.942);(350.5, 360, 4.942);(26.31, 359.5, 4.844);(26.31, 359.5, 4.844);(24.4, 1.884, 5.031);(24.4, 1.884, 5.031);(350.6, 0.08028, 4.225);(350.6, 0.08028, 4.225);(25.85, 359.5, 4.096);(25.85, 359.5, 4.096);(24.77, 7.481, 18.02);(24.77, 7.481, 18.02);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(351.3, 360, 4.974);(351.3, 360, 4.974);(25.76, 359.5, 4.885);(25.76, 359.5, 4.885);(23.01, 1.877, 5.016);(23.01, 1.877, 5.016);(351.4, 0.08302, 4.208);(351.4, 0.08302, 4.208);(25.32, 359.5, 4.081);(25.32, 359.5, 4.081);(23.29, 6.769, 17.78);(23.29, 6.769, 17.78);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(352.1, 360, 5.002);(352.1, 360, 5.002);(25.27, 359.5, 4.921);(25.27, 359.5, 4.921);(21.72, 1.87, 5.001);(21.72, 1.87, 5.001);(352.2, 0.08507, 4.194);(352.2, 0.08507, 4.194);(24.84, 359.5, 4.068);(24.84, 359.5, 4.068);(21.91, 6.174, 17.57);(21.91, 6.174, 17.57);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(354.2, 0.01297, 4.716);(354.2, 0.01297, 4.716);(25.23, 359.4, 4.611);(25.23, 359.4, 4.611);(34.46, 1.97, 5.163);(34.46, 1.97, 5.163);(354.3, 0.1107, 3.983);(354.3, 0.1107, 3.983);(24.83, 359.4, 3.835);(24.83, 359.4, 3.835);(33.88, 11.92, 19.86);(33.88, 11.92, 19.86);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(355.5, 0.02239, 4.615);(355.5, 0.02239, 4.615);(23.62, 359.3, 4.517);(23.62, 359.3, 4.517);(35.31, 1.928, 5.076);(35.31, 1.928, 5.076);(355.7, 0.1066, 4.033);(355.7, 0.1066, 4.033);(23.2, 359.5, 3.901);(23.2, 359.5, 3.901);(34.75, 13.73, 20.35);(34.75, 13.73, 20.35);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(356.8, 0.02368, 4.598);(356.8, 0.02368, 4.598);(22.28, 359.3, 4.515);(22.28, 359.3, 4.515);(35.1, 1.911, 5.045);(35.1, 1.911, 5.045);(356.9, 0.1005, 4.126);(356.9, 0.1005, 4.126);(21.82, 359.5, 4.013);(21.82, 359.5, 4.013);(34.71, 14.5, 20.54);(34.71, 14.5, 20.54);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(357.4, 0.0235, 4.602);(357.4, 0.0235, 4.602);(21.69, 359.3, 4.526);(21.69, 359.3, 4.526);(34.86, 1.907, 5.04);(34.86, 1.907, 5.04);(357.5, 0.09848, 4.168);(357.5, 0.09848, 4.168);(21.21, 359.5, 4.063);(21.21, 359.5, 4.063);(34.58, 14.65, 20.58);(34.58, 14.65, 20.58);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(358, 0.02321, 4.61);(358, 0.02321, 4.61);(21.14, 359.3, 4.541);(21.14, 359.3, 4.541);(34.56, 1.904, 5.037);(34.56, 1.904, 5.037);(358.1, 0.09715, 4.203);(358.1, 0.09715, 4.203);(20.64, 359.5, 4.104);(20.64, 359.5, 4.104);(34.4, 14.68, 20.59);(34.4, 14.68, 20.59);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(358.6, 0.02294, 4.619);(358.6, 0.02294, 4.619);(20.62, 359.3, 4.558);(20.62, 359.3, 4.558);(34.23, 1.902, 5.035);(34.23, 1.902, 5.035);(358.7, 0.09637, 4.231);(358.7, 0.09637, 4.231);(20.1, 359.5, 4.138);(20.1, 359.5, 4.138);(34.2, 14.62, 20.56);(34.2, 14.62, 20.56);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(359.1, 0.02274, 4.63);(359.1, 0.02274, 4.63);(20.13, 359.3, 4.575);(20.13, 359.3, 4.575);(33.89, 1.9, 5.034);(33.89, 1.9, 5.034);(359.2, 0.09599, 4.251);(359.2, 0.09599, 4.251);(19.59, 359.6, 4.163);(19.59, 359.6, 4.163);(33.96, 14.5, 20.52);(33.96, 14.5, 20.52);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(359.6, 0.02264, 4.641);(359.6, 0.02264, 4.641);(19.67, 359.4, 4.591);(19.67, 359.4, 4.591);(33.54, 1.898, 5.033);(33.54, 1.898, 5.033);(359.7, 0.09587, 4.266);(359.7, 0.09587, 4.266);(19.11, 359.6, 4.181);(19.11, 359.6, 4.181);(33.72, 14.32, 20.46);(33.72, 14.32, 20.46);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(0.1297, 0.02263, 4.651);(0.1297, 0.02263, 4.651);(19.23, 359.4, 4.608);(19.23, 359.4, 4.608);(33.19, 1.896, 5.032);(33.19, 1.896, 5.032);(0.2286, 0.09588, 4.275);(0.2286, 0.09588, 4.275);(18.65, 359.6, 4.194);(18.65, 359.6, 4.194);(33.45, 14.1, 20.38);(33.45, 14.1, 20.38);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(0.6068, 0.02271, 4.662);(0.6068, 0.02271, 4.662);(18.81, 359.4, 4.623);(18.81, 359.4, 4.623);(32.85, 1.894, 5.03);(32.85, 1.894, 5.03);(0.7066, 0.09593, 4.279);(0.7066, 0.09593, 4.279);(18.22, 359.6, 4.201);(18.22, 359.6, 4.201);(33.18, 13.86, 20.3);(33.18, 13.86, 20.3);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(1.065, 0.02286, 4.671);(1.065, 0.02286, 4.671);(18.4, 359.4, 4.638);(18.4, 359.4, 4.638);(32.51, 1.892, 5.028);(32.51, 1.892, 5.028);(1.167, 0.09595, 4.28);(1.167, 0.09595, 4.28);(17.8, 359.6, 4.204);(17.8, 359.6, 4.204);(32.9, 13.59, 20.21);(32.9, 13.59, 20.21);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(1.505, 0.02308, 4.681);(1.505, 0.02308, 4.681);(18.01, 359.4, 4.652);(18.01, 359.4, 4.652);(32.18, 1.89, 5.026);(32.18, 1.89, 5.026);(1.61, 0.09592, 4.278);(1.61, 0.09592, 4.278);(17.4, 359.6, 4.204);(17.4, 359.6, 4.204);(32.61, 13.32, 20.12);(32.61, 13.32, 20.12);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(1.928, 0.02336, 4.689);(1.928, 0.02336, 4.689);(17.64, 359.4, 4.666);(17.64, 359.4, 4.666);(31.87, 1.888, 5.024);(31.87, 1.888, 5.024);(2.036, 0.0958, 4.273);(2.036, 0.0958, 4.273);(17.02, 359.6, 4.202);(17.02, 359.6, 4.202);(32.32, 13.05, 20.03);(32.32, 13.05, 20.03);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(2.336, 0.02367, 4.698);(2.336, 0.02367, 4.698);(17.28, 359.4, 4.678);(17.28, 359.4, 4.678);(31.56, 1.886, 5.021);(31.56, 1.886, 5.021);(2.448, 0.09558, 4.267);(2.448, 0.09558, 4.267);(16.65, 359.6, 4.198);(16.65, 359.6, 4.198);(32.04, 12.78, 19.94);(32.04, 12.78, 19.94);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(2.728, 0.02402, 4.705);(2.728, 0.02402, 4.705);(16.93, 359.4, 4.69);(16.93, 359.4, 4.69);(31.27, 1.884, 5.019);(31.27, 1.884, 5.019);(2.844, 0.09526, 4.26);(2.844, 0.09526, 4.26);(16.3, 359.6, 4.192);(16.3, 359.6, 4.192);(31.75, 12.51, 19.85);(31.75, 12.51, 19.85);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(3.105, 0.0244, 4.713);(3.105, 0.0244, 4.713);(16.59, 359.4, 4.701);(16.59, 359.4, 4.701);(30.98, 1.881, 5.016);(30.98, 1.881, 5.016);(3.227, 0.09485, 4.252);(3.227, 0.09485, 4.252);(15.96, 359.6, 4.186);(15.96, 359.6, 4.186);(31.47, 12.26, 19.76);(31.47, 12.26, 19.76);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(3.469, 0.0248, 4.719);(3.469, 0.0248, 4.719);(16.27, 359.4, 4.712);(16.27, 359.4, 4.712);(30.71, 1.879, 5.013);(30.71, 1.879, 5.013);(3.596, 0.09436, 4.243);(3.596, 0.09436, 4.243);(15.64, 359.6, 4.179);(15.64, 359.6, 4.179);(31.2, 12.01, 19.68);(31.2, 12.01, 19.68);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(3.82, 0.02521, 4.726);(3.82, 0.02521, 4.726);(15.95, 359.4, 4.722);(15.95, 359.4, 4.722);(30.45, 1.877, 5.011);(30.45, 1.877, 5.011);(3.953, 0.0938, 4.234);(3.953, 0.0938, 4.234);(15.32, 359.6, 4.172);(15.32, 359.6, 4.172);(30.93, 11.77, 19.6);(30.93, 11.77, 19.6);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(4.159, 0.02563, 4.732);(4.159, 0.02563, 4.732);(15.64, 359.4, 4.731);(15.64, 359.4, 4.731);(30.21, 1.875, 5.008);(30.21, 1.875, 5.008);(4.297, 0.09318, 4.225);(4.297, 0.09318, 4.225);(15.02, 359.6, 4.164);(15.02, 359.6, 4.164);(30.67, 11.54, 19.52);(30.67, 11.54, 19.52);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(4.486, 0.02607, 4.737);(4.486, 0.02607, 4.737);(15.35, 359.4, 4.74);(15.35, 359.4, 4.74);(29.97, 1.873, 5.005);(29.97, 1.873, 5.005);(4.629, 0.09252, 4.216);(4.629, 0.09252, 4.216);(14.72, 359.6, 4.157);(14.72, 359.6, 4.157);(30.42, 11.33, 19.45);(30.42, 11.33, 19.45);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(4.803, 0.0265, 4.743);(4.803, 0.0265, 4.743);(15.06, 359.4, 4.749);(15.06, 359.4, 4.749);(29.74, 1.871, 5.003);(29.74, 1.871, 5.003);(4.951, 0.09181, 4.208);(4.951, 0.09181, 4.208);(14.43, 359.6, 4.15);(14.43, 359.6, 4.15);(30.17, 11.12, 19.38);(30.17, 11.12, 19.38);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(5.108, 0.02694, 4.748);(5.108, 0.02694, 4.748);(14.78, 359.4, 4.757);(14.78, 359.4, 4.757);(29.52, 1.869, 5);(29.52, 1.869, 5);(5.262, 0.09108, 4.199);(5.262, 0.09108, 4.199);(14.16, 359.6, 4.143);(14.16, 359.6, 4.143);(29.94, 10.93, 19.32);(29.94, 10.93, 19.32);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(5.404, 0.02737, 4.752);(5.404, 0.02737, 4.752);(14.51, 359.4, 4.764);(14.51, 359.4, 4.764);(29.32, 1.868, 4.997);(29.32, 1.868, 4.997);(5.562, 0.09034, 4.191);(5.562, 0.09034, 4.191);(13.89, 359.6, 4.136);(13.89, 359.6, 4.136);(29.71, 10.75, 19.26);(29.71, 10.75, 19.26);(0, 0, 0);(0, 0, 0)
