Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(311.5, 0, 0);(311.5, 0, 0);(303.9, 0, 0);(303.9, 0, 0);(303.9, 0, 0);(303.9, 0, 0);(311.5, 0, 0);(311.5, 0, 0);(303.9, 0, 0);(303.9, 0, 0);(303.9, 0, 0);(303.9, 0, 0);(358.4, 88.9, 304);(358.4, 88.9, 304)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(311.5, 0, 0);(311.5, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(311.5, 0, 0);(311.5, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(358.3, 88.94, 302.7);(358.3, 88.94, 302.7)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(311.5, 0, 0);(311.5, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(311.5, 0, 0);(311.5, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(358.3, 88.94, 302.7);(358.3, 88.94, 302.7)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(311.5, 0, 0);(311.5, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(311.5, 0, 0);(311.5, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(302.7, 0, 0);(358.3, 88.94, 302.7);(358.3, 88.94, 302.7)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(311.5, 0, 0);(311.5, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(311.5, 0, 0);(311.5, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(358.3, 88.98, 301.4);(358.3, 88.98, 301.4)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(310.2, 0, 0);(310.2, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(310.2, 0, 0);(310.2, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(358.3, 88.98, 301.4);(358.3, 88.98, 301.4)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(310.2, 0, 0);(310.2, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(310.2, 0, 0);(310.2, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(358.3, 88.98, 301.4);(358.3, 88.98, 301.4)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(310.2, 0, 0);(310.2, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(310.2, 0, 0);(310.2, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(301.4, 0, 0);(358.3, 88.98, 301.4);(358.3, 88.98, 301.4)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(310.2, 0, 0);(310.2, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(310.2, 0, 0);(310.2, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(358.3, 89.01, 300.1);(358.3, 89.01, 300.1)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(310.2, 0, 0);(310.2, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(310.2, 0, 0);(310.2, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(358.3, 89.01, 300.1);(358.3, 89.01, 300.1)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(308.9, 0, 0);(308.9, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(308.9, 0, 0);(308.9, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(300.1, 0, 0);(358.3, 89.01, 300.2);(358.3, 89.01, 300.2)
