Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
