sep=;
Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(46.56, 335.6, 335.7);(46.56, 335.6, 335.7);(312.4, 22.4, 340.9);(312.4, 22.4, 340.9);(18.3, 1.634, 347.5);(18.3, 1.634, 347.5);(46.56, 335.6, 335.7);(46.56, 335.6, 335.7);(312.4, 22.4, 340.9);(312.4, 22.4, 340.9);(28.58, 28.46, 321.5);(28.58, 28.46, 321.5);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, -0.001889);(0, 0, -0.001889);(359.5, -0.002645, 0.411);(359.5, -0.002645, 0.411);(0.5119, 0.003355, 0.4095);(0.5119, 0.003355, 0.4095);(352.7, -0.0008303, 0.4111);(352.7, -0.0008303, 0.4111);(360, 1.582E-07, 0.5737);(360, 1.582E-07, 0.5737);(359.9, 0.006319, 0.575);(359.9, 0.006319, 0.575);(352.6, 358.5, 0.8386);(352.6, 358.5, 0.8386);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.001107, 0, -0.001973);(0.001107, 0, -0.001973);(358.9, 360, 0.9232);(358.9, 360, 0.9232);(0.9773, 0.009877, 0.9215);(0.9773, 0.009877, 0.9215);(343.6, 359.9, 0.9388);(343.6, 359.9, 0.9388);(359.5, -0.001749, 0.9401);(359.5, -0.001749, 0.9401);(0.2277, 0.006623, 0.9386);(0.2277, 0.006623, 0.9386);(343.3, 359.2, 1.393);(343.3, 359.2, 1.393);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.003344, 0, 2.947E-05);(0.003344, 0, 2.947E-05);(358.1, 360, 1.473);(358.1, 360, 1.473);(1.761, 0.0231, 1.471);(1.761, 0.0231, 1.471);(333.8, 359.7, 1.556);(333.8, 359.7, 1.556);(358.7, 360, 1.475);(358.7, 360, 1.475);(0.9616, 0.01244, 1.473);(0.9616, 0.01244, 1.473);(333.5, 358.7, 2.166);(333.5, 358.7, 2.166);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.006843, 0, 0.003865);(0.006843, 0, 0.003865);(356.9, 360, 2.055);(356.9, 360, 2.055);(3.026, 0.04701, 2.052);(3.026, 0.04701, 2.052);(324.3, 359.4, 2.313);(324.3, 359.4, 2.313);(357.6, 360, 2.055);(357.6, 360, 2.055);(2.102, 0.02771, 2.053);(2.102, 0.02771, 2.053);(323.9, 357.5, 3.233);(323.9, 357.5, 3.233);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.01163, 0, 0.009012);(0.01163, 0, 0.009012);(355.3, 359.9, 2.669);(355.3, 359.9, 2.669);(5.092, 0.08942, 2.668);(5.092, 0.08942, 2.668);(315.9, 358.8, 3.276);(315.9, 358.8, 3.276);(356.1, 359.9, 2.67);(356.1, 359.9, 2.67);(3.977, 0.05933, 2.668);(3.977, 0.05933, 2.668);(315.7, 355.9, 4.68);(315.7, 355.9, 4.68);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.01773, 0, 0.01473);(0.01773, 0, 0.01473);(352.8, 359.8, 3.315);(352.8, 359.8, 3.315);(8.423, 0.1635, 3.317);(8.423, 0.1635, 3.317);(309.7, 358, 4.464);(309.7, 358, 4.464);(353.8, 359.9, 3.316);(353.8, 359.9, 3.316);(7.053, 0.1195, 3.316);(7.053, 0.1195, 3.316);(309.9, 353.9, 6.421);(309.9, 353.9, 6.421);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(349.2, 359.7, 3.983);(349.2, 359.7, 3.983);(13.55, 0.2895, 3.997);(13.55, 0.2895, 3.997);(308.2, 357.1, 5.596);(308.2, 357.1, 5.596);(350.3, 359.8, 3.987);(350.3, 359.8, 3.987);(11.95, 0.2279, 3.995);(11.95, 0.2279, 3.995);(307.6, 352.1, 7.953);(307.6, 352.1, 7.953);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(347.2, 359.7, 4.039);(347.2, 359.7, 4.039);(16.1, 0.3051, 4.059);(16.1, 0.3051, 4.059);(311.9, 357.3, 5.39);(311.9, 357.3, 5.39);(348.4, 359.8, 4.046);(348.4, 359.8, 4.046);(14.47, 0.2422, 4.059);(14.47, 0.2422, 4.059);(309.7, 352.2, 7.588);(309.7, 352.2, 7.588);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(345.4, 359.7, 4.003);(345.4, 359.7, 4.003);(18.73, 0.296, 4.029);(18.73, 0.296, 4.029);(318.2, 357.6, 4.936);(318.2, 357.6, 4.936);(346.7, 359.8, 4.012);(346.7, 359.8, 4.012);(17.17, 0.2345, 4.032);(17.17, 0.2345, 4.032);(314.2, 352.9, 6.638);(314.2, 352.9, 6.638);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(344.1, 359.8, 3.908);(344.1, 359.8, 3.908);(21.18, 0.2651, 3.938);(21.18, 0.2651, 3.938);(325.5, 357.9, 4.449);(325.5, 357.9, 4.449);(345.3, 359.8, 3.92);(345.3, 359.8, 3.92);(19.74, 0.2065, 3.943);(19.74, 0.2065, 3.943);(321.3, 353.9, 5.394);(321.3, 353.9, 5.394);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(343.3, 359.8, 3.774);(343.3, 359.8, 3.774);(23.21, 0.215, 3.806);(23.21, 0.215, 3.806);(334.7, 358.2, 3.937);(334.7, 358.2, 3.937);(344.4, 359.8, 3.788);(344.4, 359.8, 3.788);(21.93, 0.1597, 3.812);(21.93, 0.1597, 3.812);(331, 355.1, 4.103);(331, 355.1, 4.103);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(343.1, 359.8, 3.617);(343.1, 359.8, 3.617);(24.75, 0.1501, 3.647);(24.75, 0.1501, 3.647);(346.1, 358.4, 3.416);(346.1, 358.4, 3.416);(344.2, 359.9, 3.631);(344.2, 359.9, 3.631);(23.63, 0.09761, 3.652);(23.63, 0.09761, 3.652);(342.9, 356.2, 2.931);(342.9, 356.2, 2.931);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(343.8, 359.9, 3.45);(343.8, 359.9, 3.45);(25.73, 0.07584, 3.473);(25.73, 0.07584, 3.473);(358.7, 358.4, 2.905);(358.7, 358.4, 2.905);(344.7, 359.9, 3.463);(344.7, 359.9, 3.463);(24.83, 0.02531, 3.476);(24.83, 0.02531, 3.476);(356.1, 357.2, 1.968);(356.1, 357.2, 1.968);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(345.1, 359.9, 3.283);(345.1, 359.9, 3.283);(26.2, -0.001827, 3.297);(26.2, -0.001827, 3.297);(11.24, 358.4, 2.401);(11.24, 358.4, 2.401);(345.9, 360, 3.294);(345.9, 360, 3.294);(25.4, 359.9, 3.296);(25.4, 359.9, 3.296);(9.279, 358.1, 1.241);(9.279, 358.1, 1.241);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(347, 360, 3.12);(347, 360, 3.12);(26.27, 359.9, 3.121);(26.27, 359.9, 3.121);(22.7, 358.3, 1.891);(22.7, 358.3, 1.891);(347.8, 0.01525, 3.128);(347.8, 0.01525, 3.128);(25.58, 359.9, 3.117);(25.58, 359.9, 3.117);(21.34, 358.8, 0.7162);(21.34, 358.8, 0.7162);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(349.5, 0.01348, 2.961);(349.5, 0.01348, 2.961);(25.99, 359.8, 2.949);(25.99, 359.8, 2.949);(32.57, 358, 1.357);(32.57, 358, 1.357);(350.1, 0.04629, 2.968);(350.1, 0.04629, 2.968);(25.4, 359.8, 2.942);(25.4, 359.8, 2.942);(31.66, 359.4, 0.3449);(31.66, 359.4, 0.3449);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(352.4, 0.03812, 2.808);(352.4, 0.03812, 2.808);(25.45, 359.8, 2.782);(25.45, 359.8, 2.782);(40.8, 357.7, 0.783);(40.8, 357.7, 0.783);(352.9, 0.06958, 2.813);(352.9, 0.06958, 2.813);(24.95, 359.7, 2.772);(24.95, 359.7, 2.772);(40.2, 359.8, 0.0701);(40.2, 359.8, 0.0701);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(353.2, 0.04975, 2.716);(353.2, 0.04975, 2.716);(23.46, 359.7, 2.691);(23.46, 359.7, 2.691);(42.39, 357.6, 0.5721);(42.39, 357.6, 0.5721);(353.7, 0.08049, 2.72);(353.7, 0.08049, 2.72);(23, 359.7, 2.681);(23, 359.7, 2.681);(41.9, 360, 359.9);(41.9, 360, 359.9);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(354.1, 0.06087, 2.616);(354.1, 0.06087, 2.616);(21.16, 359.7, 2.596);(21.16, 359.7, 2.596);(43.99, 357.4, 0.3377);(43.99, 357.4, 0.3377);(354.5, 0.09087, 2.62);(354.5, 0.09087, 2.62);(20.74, 359.6, 2.587);(20.74, 359.6, 2.587);(43.6, 0.1093, 359.8);(43.6, 0.1093, 359.8);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(354.9, 0.07013, 2.521);(354.9, 0.07013, 2.521);(18.93, 359.7, 2.507);(18.93, 359.7, 2.507);(45.63, 357.2, 0.09395);(45.63, 357.2, 0.09395);(355.4, 0.09946, 2.523);(355.4, 0.09946, 2.523);(18.55, 359.6, 2.498);(18.55, 359.6, 2.498);(45.32, 0.2218, 359.7);(45.32, 0.2218, 359.7);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(355.8, 0.07723, 2.434);(355.8, 0.07723, 2.434);(16.9, 359.6, 2.427);(16.9, 359.6, 2.427);(47.17, 357.1, 359.9);(47.17, 357.1, 359.9);(356.2, 0.106, 2.436);(356.2, 0.106, 2.436);(16.55, 359.6, 2.419);(16.55, 359.6, 2.419);(46.91, 0.3142, 359.6);(46.91, 0.3142, 359.6);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(356.7, 0.08233, 2.357);(356.7, 0.08233, 2.357);(15.08, 359.6, 2.358);(15.08, 359.6, 2.358);(48.54, 356.9, 359.6);(48.54, 356.9, 359.6);(357.1, 0.1106, 2.358);(357.1, 0.1106, 2.358);(14.76, 359.6, 2.35);(14.76, 359.6, 2.35);(48.31, 0.3895, 359.5);(48.31, 0.3895, 359.5);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(357.6, 0.08572, 2.29);(357.6, 0.08572, 2.29);(13.46, 359.6, 2.299);(13.46, 359.6, 2.299);(49.72, 356.7, 359.4);(49.72, 356.7, 359.4);(357.9, 0.1136, 2.291);(357.9, 0.1136, 2.291);(13.18, 359.6, 2.291);(13.18, 359.6, 2.291);(49.5, 0.4515, 359.4);(49.5, 0.4515, 359.4);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(358.4, 0.08776, 2.233);(358.4, 0.08776, 2.233);(12.04, 359.6, 2.249);(12.04, 359.6, 2.249);(50.71, 356.6, 359.2);(50.71, 356.6, 359.2);(358.7, 0.1153, 2.234);(358.7, 0.1153, 2.234);(11.78, 359.6, 2.242);(11.78, 359.6, 2.242);(50.5, 0.5047, 359.3);(50.5, 0.5047, 359.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(359.3, 0.08876, 2.185);(359.3, 0.08876, 2.185);(10.79, 359.6, 2.208);(10.79, 359.6, 2.208);(51.56, 356.5, 359.1);(51.56, 356.5, 359.1);(359.5, 0.1161, 2.185);(359.5, 0.1161, 2.185);(10.56, 359.5, 2.2);(10.56, 359.5, 2.2);(51.33, 0.5534, 359.2);(51.33, 0.5534, 359.2);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(0.05327, 0.08902, 2.145);(0.05327, 0.08902, 2.145);(9.703, 359.6, 2.174);(9.703, 359.6, 2.174);(52.29, 356.4, 358.9);(52.29, 356.4, 358.9);(0.3115, 0.1162, 2.145);(0.3115, 0.1162, 2.145);(9.487, 359.5, 2.167);(9.487, 359.5, 2.167);(52.03, 0.6028, 359.2);(52.03, 0.6028, 359.2);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(0.7983, 0.08881, 2.113);(0.7983, 0.08881, 2.113);(8.754, 359.6, 2.147);(8.754, 359.6, 2.147);(52.95, 356.3, 358.8);(52.95, 356.3, 358.8);(1.034, 0.1158, 2.113);(1.034, 0.1158, 2.113);(8.558, 359.5, 2.14);(8.558, 359.5, 2.14);(52.64, 0.6599, 359.1);(52.64, 0.6599, 359.1);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(1.5, 0.08833, 2.089);(1.5, 0.08833, 2.089);(7.934, 359.6, 2.127);(7.934, 359.6, 2.127);(53.6, 356.2, 358.7);(53.6, 356.2, 358.7);(1.716, 0.1152, 2.089);(1.716, 0.1152, 2.089);(7.756, 359.5, 2.121);(7.756, 359.5, 2.121);(53.2, 0.7401, 359.1);(53.2, 0.7401, 359.1);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(2.16, 0.08779, 2.072);(2.16, 0.08779, 2.072);(7.234, 359.6, 2.114);(7.234, 359.6, 2.114);(53.65, 356.1, 358.7);(53.65, 356.1, 358.7);(2.357, 0.1146, 2.071);(2.357, 0.1146, 2.071);(7.071, 359.5, 2.107);(7.071, 359.5, 2.107);(53.69, 1.003, 359.1);(53.69, 1.003, 359.1);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(2.78, 0.08734, 2.061);(2.78, 0.08734, 2.061);(6.642, 359.6, 2.106);(6.642, 359.6, 2.106);(53.58, 356.1, 358.7);(53.58, 356.1, 358.7);(2.96, 0.1141, 2.061);(2.96, 0.1141, 2.061);(6.494, 359.5, 2.1);(6.494, 359.5, 2.1);(53.6, 1.865, 359.1);(53.6, 1.865, 359.1);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(3.363, 0.08714, 2.057);(3.363, 0.08714, 2.057);(6.154, 359.6, 2.105);(6.154, 359.6, 2.105);(53.42, 356.1, 358.7);(53.42, 356.1, 358.7);(3.528, 0.1139, 2.057);(3.528, 0.1139, 2.057);(6.018, 359.5, 2.099);(6.018, 359.5, 2.099);(53.45, 2.862, 359.1);(53.45, 2.862, 359.1);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(3.914, 0.08733, 2.06);(3.914, 0.08733, 2.06);(5.761, 359.6, 2.11);(5.761, 359.6, 2.11);(53.22, 356.2, 358.7);(53.22, 356.2, 358.7);(4.063, 0.1141, 2.06);(4.063, 0.1141, 2.06);(5.638, 359.5, 2.104);(5.638, 359.5, 2.104);(53.26, 3.97, 359.1);(53.26, 3.97, 359.1);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(4.435, 0.08806, 2.07);(4.435, 0.08806, 2.07);(5.461, 359.6, 2.122);(5.461, 359.6, 2.122);(52.92, 356.2, 358.7);(52.92, 356.2, 358.7);(4.572, 0.1149, 2.071);(4.572, 0.1149, 2.071);(5.348, 359.5, 2.116);(5.348, 359.5, 2.116);(53.01, 5.144, 359);(53.01, 5.144, 359);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(4.932, 0.08947, 2.088);(4.932, 0.08947, 2.088);(5.251, 359.6, 2.139);(5.251, 359.6, 2.139);(52.61, 356.3, 358.8);(52.61, 356.3, 358.8);(5.057, 0.1164, 2.088);(5.057, 0.1164, 2.088);(5.146, 359.5, 2.133);(5.146, 359.5, 2.133);(52.68, 6.257, 359);(52.68, 6.257, 359);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(5.409, 0.09172, 2.113);(5.409, 0.09172, 2.113);(5.13, 359.6, 2.164);(5.13, 359.6, 2.164);(52.2, 356.3, 358.9);(52.2, 356.3, 358.9);(5.524, 0.1187, 2.113);(5.524, 0.1187, 2.113);(5.033, 359.5, 2.158);(5.033, 359.5, 2.158);(52.27, 7.232, 359);(52.27, 7.232, 359);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(5.873, 0.09498, 2.146);(5.873, 0.09498, 2.146);(5.098, 359.6, 2.197);(5.098, 359.6, 2.197);(51.69, 356.4, 359);(51.69, 356.4, 359);(5.978, 0.122, 2.147);(5.978, 0.122, 2.147);(5.009, 359.5, 2.191);(5.009, 359.5, 2.191);(51.73, 8.029, 358.9);(51.73, 8.029, 358.9);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(6.328, 0.09948, 2.188);(6.328, 0.09948, 2.188);(5.161, 359.6, 2.238);(5.161, 359.6, 2.238);(50.96, 356.5, 359.1);(50.96, 356.5, 359.1);(6.424, 0.1266, 2.189);(6.424, 0.1266, 2.189);(5.077, 359.5, 2.232);(5.077, 359.5, 2.232);(51.04, 8.61, 358.8);(51.04, 8.61, 358.8);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(6.78, 0.1055, 2.241);(6.78, 0.1055, 2.241);(5.322, 359.6, 2.288);(5.322, 359.6, 2.288);(50.03, 356.6, 359.3);(50.03, 356.6, 359.3);(6.87, 0.1327, 2.242);(6.87, 0.1327, 2.242);(5.243, 359.5, 2.282);(5.243, 359.5, 2.282);(50.19, 8.941, 358.7);(50.19, 8.941, 358.7);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(7.239, 0.1133, 2.305);(7.239, 0.1133, 2.305);(5.585, 359.6, 2.349);(5.585, 359.6, 2.349);(48.77, 356.8, 359.5);(48.77, 356.8, 359.5);(7.321, 0.1407, 2.306);(7.321, 0.1407, 2.306);(5.513, 359.6, 2.342);(5.513, 359.6, 2.342);(49.28, 9.1, 358.6);(49.28, 9.1, 358.6);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(7.704, 0.1234, 2.382);(7.704, 0.1234, 2.382);(5.99, 359.6, 2.422);(5.99, 359.6, 2.422);(47.55, 357, 359.7);(47.55, 357, 359.7);(7.78, 0.1508, 2.384);(7.78, 0.1508, 2.384);(5.924, 359.6, 2.415);(5.924, 359.6, 2.415);(48.25, 9.174, 358.4);(48.25, 9.174, 358.4);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(8.182, 0.1362, 2.475);(8.182, 0.1362, 2.475);(6.565, 359.6, 2.509);(6.565, 359.6, 2.509);(46.12, 357.1, 360);(46.12, 357.1, 360);(8.252, 0.1638, 2.477);(8.252, 0.1638, 2.477);(6.502, 359.6, 2.501);(6.502, 359.6, 2.501);(46.83, 9.177, 358.2);(46.83, 9.177, 358.2);(0, 0, 0);(0, 0, 0)
