Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0.475);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0.475);(0, -0.1783, 0);(0, -0.1783, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0.475);(-0.0009842, -0.3568, 0);(-0.0009842, -0.3568, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0.475);(-0.001117, -0.5353, 0);(-0.001117, -0.5353, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0.475);(-0.0008197, -0.7138, 0);(-0.0008197, -0.7138, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0.475);(-0.0002378, -0.8924, 0);(-0.0002378, -0.8924, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0.475);(0.0005797, -1.071, 0);(0.0005797, -1.071, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0.475);(0.001616, -1.249, 0);(0.001616, -1.249, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0.475);(0.002867, -1.428, 0);(0.002867, -1.428, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
