sep=;
Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(326.9, 9.82, 345.3);(326.9, 9.82, 345.3);(53.45, 333, 336.1);(53.45, 333, 336.1);(3.668, 27.52, 2.385);(3.668, 27.52, 2.385);(331.5, 10.81, 340.6);(331.5, 10.81, 340.6);(50.2, 331.9, 331.1);(50.2, 331.9, 331.1);(356.3, 351, 45.88);(356.3, 351, 45.88);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, -0.001889);(0, 0, -0.001889);(359.7, -0.0002569, 0.06264);(359.7, -0.0002569, 0.06264);(1.188, 0.001177, 0.06206);(1.188, 0.001177, 0.06206);(356.1, -0.0005161, 0.06267);(356.1, -0.0005161, 0.06267);(359.7, -0.0002524, 0.0604);(359.7, -0.0002524, 0.0604);(1.185, 0.001132, 0.05983);(1.185, 0.001132, 0.05983);(356.1, 0.02353, 0.06411);(356.1, 0.02353, 0.06411);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.0001503, 0, -0.003837);(0.0001503, 0, -0.003837);(359.7, -0.0006417, 0.1544);(359.7, -0.0006417, 0.1544);(1.944, 0.003814, 0.1537);(1.944, 0.003814, 0.1537);(353.1, -0.002096, 0.1546);(353.1, -0.002096, 0.1546);(359.7, -0.0006331, 0.1508);(359.7, -0.0006331, 0.1508);(1.94, 0.003723, 0.1502);(1.94, 0.003723, 0.1502);(353.2, 360, 0.1703);(353.2, 360, 0.1703);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.0005174, 0, -0.005851);(0.0005174, 0, -0.005851);(359.2, -0.001366, 0.2571);(359.2, -0.001366, 0.2571);(2.072, 0.008078, 0.2565);(2.072, 0.008078, 0.2565);(356.6, 0.002543, 0.2563);(356.6, 0.002543, 0.2563);(359.2, -0.001274, 0.2437);(359.2, -0.001274, 0.2437);(2.07, 0.007586, 0.2433);(2.07, 0.007586, 0.2433);(356.7, 359.6, 0.3057);(356.7, 359.6, 0.3057);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.001104, 0, -0.008247);(0.001104, 0, -0.008247);(358.1, -0.003623, 0.3638);(358.1, -0.003623, 0.3638);(1.018, 0.01161, 0.363);(1.018, 0.01161, 0.363);(5.393, 0.03471, 0.3593);(5.393, 0.03471, 0.3593);(358.1, -0.00306, 0.3302);(358.1, -0.00306, 0.3302);(1.02, 0.01051, 0.3298);(1.02, 0.01051, 0.3298);(5.397, 359.5, 0.3969);(5.397, 359.5, 0.3969);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.001922, 0, -0.01036);(0.001922, 0, -0.01036);(357.2, 360, 0.4768);(357.2, 360, 0.4768);(1.672, 0.01479, 0.476);(1.672, 0.01479, 0.476);(5.597, 0.08496, 0.4629);(5.597, 0.08496, 0.4629);(357.2, 360, 0.4362);(357.2, 360, 0.4362);(1.678, 0.01349, 0.4356);(1.678, 0.01349, 0.4356);(5.6, 359.6, 0.5696);(5.6, 359.6, 0.5696);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.003019, 0, -0.01217);(0.003019, 0, -0.01217);(356.2, 360, 0.5971);(356.2, 360, 0.5971);(3.587, 0.02116, 0.5966);(3.587, 0.02116, 0.5966);(5.203, 0.1425, 0.5689);(5.203, 0.1425, 0.5689);(356.2, 360, 0.5512);(356.2, 360, 0.5512);(3.596, 0.01953, 0.551);(3.596, 0.01953, 0.551);(5.208, 359.6, 0.8243);(5.208, 359.6, 0.8243);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.004417, 0, -0.01474);(0.004417, 0, -0.01474);(354.7, 360, 0.7238);(354.7, 360, 0.7238);(6.412, 0.03328, 0.7244);(6.412, 0.03328, 0.7244);(5.422, 0.2058, 0.6797);(5.422, 0.2058, 0.6797);(354.7, 360, 0.6641);(354.7, 360, 0.6641);(6.423, 0.03025, 0.6647);(6.423, 0.03025, 0.6647);(5.429, 359.5, 1.155);(5.429, 359.5, 1.155);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.006121, 0, -0.0187);(0.006121, 0, -0.0187);(352.7, 360, 0.8562);(352.7, 360, 0.8562);(10.23, 0.05391, 0.8593);(10.23, 0.05391, 0.8593);(6.361, 0.2746, 0.7967);(6.361, 0.2746, 0.7967);(352.7, 360, 0.7678);(352.7, 360, 0.7678);(10.25, 0.04636, 0.7708);(10.25, 0.04636, 0.7708);(6.38, 359.2, 1.603);(6.38, 359.2, 1.603);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.008133, 0, -0.02455);(0.008133, 0, -0.02455);(350, 359.9, 0.993);(350, 359.9, 0.993);(15.16, 0.08646, 1.002);(15.16, 0.08646, 1.002);(8.033, 0.3486, 0.9209);(8.033, 0.3486, 0.9209);(349.9, 360, 0.848);(349.9, 360, 0.848);(15.19, 0.06554, 0.8556);(15.19, 0.06554, 0.8556);(8.073, 358.8, 2.261);(8.073, 358.8, 2.261);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.01044, 0, -0.03267);(0.01044, 0, -0.03267);(346.4, 359.9, 1.131);(346.4, 359.9, 1.131);(21.1, 0.1345, 1.152);(21.1, 0.1345, 1.152);(10.22, 0.4261, 1.051);(10.22, 0.4261, 1.051);(346.4, 360, 0.8712);(346.4, 360, 0.8712);(21.15, 0.0746, 0.8855);(21.15, 0.0746, 0.8855);(10.31, 357.8, 3.341);(10.31, 357.8, 3.341);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.01301, 0, -0.04306);(0.01301, 0, -0.04306);(342, 359.9, 1.269);(342, 359.9, 1.269);(27.63, 0.2013, 1.31);(27.63, 0.2013, 1.31);(12.47, 0.5034, 1.181);(12.47, 0.5034, 1.181);(342, 360, 0.7595);(342, 360, 0.7595);(27.73, 0.02621, 0.774);(27.73, 0.02621, 0.774);(12.71, 355.8, 5.336);(12.71, 355.8, 5.336);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.01578, 0, -0.05523);(0.01578, 0, -0.05523);(337.4, 359.8, 1.405);(337.4, 359.8, 1.405);(34.14, 0.2889, 1.477);(34.14, 0.2889, 1.477);(14.18, 0.5761, 1.304);(14.18, 0.5761, 1.304);(337.4, 0.1292, 0.3411);(337.4, 0.1292, 0.3411);(34.41, 359.8, 0.3147);(34.41, 359.8, 0.3147);(14.9, 351.8, 9.24);(14.9, 351.8, 9.24);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.01865, 0, -0.06832);(0.01865, 0, -0.06832);(332.8, 359.8, 1.544);(332.8, 359.8, 1.544);(40.23, 0.4017, 1.661);(40.23, 0.4017, 1.661);(14.85, 0.6415, 1.417);(14.85, 0.6415, 1.417);(333.1, 0.5581, 359.3);(333.1, 0.5581, 359.3);(41.11, 359, 359.1);(41.11, 359, 359.1);(16.83, 344.2, 16.3);(16.83, 344.2, 16.3);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.02141, 0, -0.08161);(0.02141, 0, -0.08161);(328.8, 359.7, 1.692);(328.8, 359.7, 1.692);(45.93, 0.551, 1.877);(45.93, 0.551, 1.877);(14.13, 0.6999, 1.515);(14.13, 0.6999, 1.515);(330.1, 1.407, 357.5);(330.1, 1.407, 357.5);(48.72, 357.3, 356.6);(48.72, 357.3, 356.6);(16.61, 332.4, 27.56);(16.61, 332.4, 27.56);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(325.5, 359.6, 1.857);(325.5, 359.6, 1.857);(51.6, 0.7625, 2.156);(51.6, 0.7625, 2.156);(11.58, 0.7514, 1.598);(11.58, 0.7514, 1.598);(330.2, 2.183, 356);(330.2, 2.183, 356);(59.29, 354.3, 353);(59.29, 354.3, 353);(353.5, 332.4, 52.99);(353.5, 332.4, 52.99);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(324.1, 359.6, 1.883);(324.1, 359.6, 1.883);(55.35, 0.8499, 2.265);(55.35, 0.8499, 2.265);(5.23, 0.7407, 1.527);(5.23, 0.7407, 1.527);(330, 2.538, 355.3);(330, 2.538, 355.3);(61.73, 352.8, 351.2);(61.73, 352.8, 351.2);(347.6, 340.2, 55.78);(347.6, 340.2, 55.78);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(324, 359.6, 1.828);(324, 359.6, 1.828);(58.86, 0.86, 2.278);(58.86, 0.86, 2.278);(0.1825, 0.7302, 1.417);(0.1825, 0.7302, 1.417);(329.2, 2.771, 354.8);(329.2, 2.771, 354.8);(61.28, 352.2, 350.5);(61.28, 352.2, 350.5);(349.7, 346.3, 54.82);(349.7, 346.3, 54.82);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(324.3, 359.7, 1.723);(324.3, 359.7, 1.723);(60.22, 0.7513, 2.152);(60.22, 0.7513, 2.152);(1.167, 0.7269, 1.346);(1.167, 0.7269, 1.346);(328.7, 2.884, 354.6);(328.7, 2.884, 354.6);(59.59, 352.3, 350.7);(59.59, 352.3, 350.7);(353.8, 351.6, 53.88);(353.8, 351.6, 53.88);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(325, 359.8, 1.612);(325, 359.8, 1.612);(59.4, 0.5848, 1.959);(59.4, 0.5848, 1.959);(5.953, 0.7265, 1.32);(5.953, 0.7265, 1.32);(328.6, 2.863, 354.6);(328.6, 2.863, 354.6);(56.99, 352.9, 351.4);(56.99, 352.9, 351.4);(357.6, 360, 54.16);(357.6, 360, 54.16);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(325.2, 359.8, 1.588);(325.2, 359.8, 1.588);(58.59, 0.5393, 1.906);(58.59, 0.5393, 1.906);(6.129, 0.7246, 1.303);(6.129, 0.7246, 1.303);(328.5, 2.791, 354.8);(328.5, 2.791, 354.8);(55.61, 353.3, 351.9);(55.61, 353.3, 351.9);(358.9, 1.346, 54.39);(358.9, 1.346, 54.39);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(325.6, 359.8, 1.59);(325.6, 359.8, 1.59);(58.35, 0.5407, 1.908);(58.35, 0.5407, 1.908);(5.376, 0.724, 1.297);(5.376, 0.724, 1.297);(328.5, 2.74, 354.9);(328.5, 2.74, 354.9);(54.9, 353.6, 352.2);(54.9, 353.6, 352.2);(359.8, 1.667, 54.52);(359.8, 1.667, 54.52);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(326.6, 359.8, 1.521);(326.6, 359.8, 1.521);(56.69, 0.4339, 1.782);(56.69, 0.4339, 1.782);(11.54, 0.7294, 1.321);(11.54, 0.7294, 1.321);(329.1, 2.614, 355.1);(329.1, 2.614, 355.1);(52.74, 354.1, 352.9);(52.74, 354.1, 352.9);(4.79, 7.983, 55.65);(4.79, 7.983, 55.65);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(327.2, 359.8, 1.519);(327.2, 359.8, 1.519);(55.47, 0.4215, 1.767);(55.47, 0.4215, 1.767);(11.42, 0.7293, 1.321);(11.42, 0.7293, 1.321);(329.6, 2.497, 355.4);(329.6, 2.497, 355.4);(51.42, 354.5, 353.4);(51.42, 354.5, 353.4);(5.1, 8.019, 55.9);(5.1, 8.019, 55.9);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(328.7, 359.8, 1.451);(328.7, 359.8, 1.451);(53.16, 0.3257, 1.649);(53.16, 0.3257, 1.649);(18.55, 0.7421, 1.36);(18.55, 0.7421, 1.36);(330.8, 2.345, 355.7);(330.8, 2.345, 355.7);(48.93, 355.1, 354.1);(48.93, 355.1, 354.1);(11.81, 14.34, 58.41);(11.81, 14.34, 58.41);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(329.8, 359.8, 1.454);(329.8, 359.8, 1.454);(51.48, 0.32, 1.642);(51.48, 0.32, 1.642);(18.41, 0.7432, 1.364);(18.41, 0.7432, 1.364);(331.8, 2.223, 355.9);(331.8, 2.223, 355.9);(47.22, 355.4, 354.6);(47.22, 355.4, 354.6);(11.8, 13.45, 58.57);(11.8, 13.45, 58.57);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(330.8, 359.8, 1.475);(330.8, 359.8, 1.475);(50.63, 0.3402, 1.668);(50.63, 0.3402, 1.668);(16.86, 0.7434, 1.365);(16.86, 0.7434, 1.365);(332.9, 2.182, 356);(332.9, 2.182, 356);(46.35, 355.5, 354.7);(46.35, 355.5, 354.7);(10.41, 12.16, 58.14);(10.41, 12.16, 58.14);(0, 0, 0);(0, 0, 0)
(0, 19.5, 9.5);(0.02361, 0, -0.09466);(0.02361, 0, -0.09466);(332.6, 359.9, 1.409);(332.6, 359.9, 1.409);(48.42, 0.2647, 1.569);(48.42, 0.2647, 1.569);(24.29, 0.7634, 1.413);(24.29, 0.7634, 1.413);(334.5, 2.084, 356.2);(334.5, 2.084, 356.2);(43.99, 355.8, 355.2);(43.99, 355.8, 355.2);(18.46, 19.98, 62.11);(18.46, 19.98, 62.11);(0, 0, 0);(0, 0, 0)
