Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.453, 0, 0);(2.453, 0, 0);(355.4, 0, 0);(355.4, 0, 0);(355.4, 0, 0);(355.4, 0, 0);(2.661, 0, 0);(2.661, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(359.8, 88.04, 355.2);(359.8, 88.04, 355.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.69, 0, 0);(2.69, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(2.892, 0, 0);(2.892, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(359.9, 88.04, 356);(359.9, 88.04, 356)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.771, 0, 0);(2.771, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(2.971, 0, 0);(2.971, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.798, 0, 0);(2.798, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.997, 0, 0);(2.997, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.126, 0, 0);(4.126, 0, 0);(357.4, 0, 0);(357.4, 0, 0);(357.4, 0, 0);(357.4, 0, 0);(4.241, 0, 0);(4.241, 0, 0);(356.9, 0, 0);(356.9, 0, 0);(356.9, 0, 0);(356.9, 0, 0);(359.9, 88.04, 356.9);(359.9, 88.04, 356.9)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.785, 0, 0);(3.785, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(3.956, 0, 0);(3.956, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(359.9, 88.04, 355.9);(359.9, 88.04, 355.9)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.667, 0, 0);(3.667, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.857, 0, 0);(3.857, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.9, 88.04, 355.6);(359.9, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.626, 0, 0);(3.626, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.823, 0, 0);(3.823, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.211, 0, 0);(2.211, 0, 0);(354.7, 0, 0);(354.7, 0, 0);(354.7, 0, 0);(354.7, 0, 0);(2.432, 0, 0);(2.432, 0, 0);(354.5, 0, 0);(354.5, 0, 0);(354.5, 0, 0);(354.5, 0, 0);(359.8, 88.05, 354.5);(359.8, 88.05, 354.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.602, 0, 0);(2.602, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(2.81, 0, 0);(2.81, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.737, 0, 0);(2.737, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(2.94, 0, 0);(2.94, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(359.9, 88.04, 356.2);(359.9, 88.04, 356.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.783, 0, 0);(2.783, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.985, 0, 0);(2.985, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.797, 0, 0);(2.797, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.998, 0, 0);(2.998, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.875, 0, 0);(3.875, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(4.077, 0, 0);(4.077, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.695, 0, 0);(3.695, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(3.896, 0, 0);(3.896, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(359.9, 88.04, 355.8);(359.9, 88.04, 355.8)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.632, 0, 0);(3.632, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.833, 0, 0);(3.833, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.611, 0, 0);(3.611, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(3.812, 0, 0);(3.812, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.412, 0, 0);(2.412, 0, 0);(355.4, 0, 0);(355.4, 0, 0);(355.4, 0, 0);(355.4, 0, 0);(2.628, 0, 0);(2.628, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(359.8, 88.04, 355.2);(359.8, 88.04, 355.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.669, 0, 0);(2.669, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(2.875, 0, 0);(2.875, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(359.9, 88.04, 356);(359.9, 88.04, 356)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.757, 0, 0);(2.757, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(2.961, 0, 0);(2.961, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.786, 0, 0);(2.786, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.989, 0, 0);(2.989, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.016, 0, 0);(4.016, 0, 0);(357.1, 0, 0);(357.1, 0, 0);(357.1, 0, 0);(357.1, 0, 0);(4.319, 0, 0);(4.319, 0, 0);(357.1, 0, 0);(357.1, 0, 0);(357.1, 0, 0);(357.1, 0, 0);(359.9, 88.04, 357.1);(359.9, 88.04, 357.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.741, 0, 0);(3.741, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(3.978, 0, 0);(3.978, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(359.9, 88.04, 356);(359.9, 88.04, 356)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.645, 0, 0);(3.645, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.859, 0, 0);(3.859, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.612, 0, 0);(3.612, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.819, 0, 0);(3.819, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.349, 0, 0);(2.349, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(3.805, 0, 0);(3.805, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.644, 0, 0);(2.644, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(2.727, 0, 0);(2.727, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.745, 0, 0);(2.745, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(2.907, 0, 0);(2.907, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(359.9, 88.04, 356.1);(359.9, 88.04, 356.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.779, 0, 0);(2.779, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.969, 0, 0);(2.969, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.129, 0, 0);(4.129, 0, 0);(357.5, 0, 0);(357.5, 0, 0);(357.5, 0, 0);(357.5, 0, 0);(2.989, 0, 0);(2.989, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.777, 0, 0);(3.777, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(4.146, 0, 0);(4.146, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(359.9, 88.04, 356.6);(359.9, 88.04, 356.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.654, 0, 0);(3.654, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.915, 0, 0);(3.915, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(359.9, 88.04, 355.9);(359.9, 88.04, 355.9)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.612, 0, 0);(3.612, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.835, 0, 0);(3.835, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.175, 0, 0);(2.175, 0, 0);(354.6, 0, 0);(354.6, 0, 0);(354.6, 0, 0);(354.6, 0, 0);(3.808, 0, 0);(3.808, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.58, 0, 0);(2.58, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(2.44, 0, 0);(2.44, 0, 0);(354.6, 0, 0);(354.6, 0, 0);(354.6, 0, 0);(354.6, 0, 0);(359.8, 88.05, 354.6);(359.8, 88.05, 354.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.72, 0, 0);(2.72, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(2.805, 0, 0);(2.805, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(359.9, 88.04, 355.8);(359.9, 88.04, 355.8)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.767, 0, 0);(2.767, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.932, 0, 0);(2.932, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(359.9, 88.04, 356.2);(359.9, 88.04, 356.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.782, 0, 0);(2.782, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.975, 0, 0);(2.975, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.891, 0, 0);(3.891, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(4.481, 0, 0);(4.481, 0, 0);(357.7, 0, 0);(357.7, 0, 0);(357.7, 0, 0);(357.7, 0, 0);(359.9, 88.04, 357.7);(359.9, 88.04, 357.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.69, 0, 0);(3.69, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(4.029, 0, 0);(4.029, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(359.9, 88.04, 356.2);(359.9, 88.04, 356.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.62, 0, 0);(3.62, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.873, 0, 0);(3.873, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
