Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(4.768E-07, -0.3404, -0.203);(-3.807, 0.3, -2.079);(-3.557, 0.3, -2.079);(-3.807, -0.07956, -1.953);(-3.557, -0.07956, -1.953);(-3.807, 0.1446, -2.2);(-3.557, 0.1446, -2.2)
(4.768E-07, -0.4576, -0.207);(-3.807, 0.4, -2.079);(-3.557, 0.4, -2.079);(-3.807, 0.04977, -1.886);(-3.557, 0.04977, -1.886);(-3.807, 0.1634, -2.2);(-3.557, 0.1634, -2.2)
(4.768E-07, -0.5713, -0.1818);(-3.807, 0.5, -2.079);(-3.557, 0.5, -2.079);(-3.807, 0.1737, -1.848);(-3.557, 0.1737, -1.848);(-3.807, 0.1701, -2.182);(-3.557, 0.1701, -2.182)
(4.768E-07, -0.6556, -0.1398);(-3.807, 0.6, -2.079);(-3.557, 0.6, -2.079);(-3.807, 0.2864, -1.831);(-3.557, 0.2864, -1.831);(-3.807, 0.1911, -2.151);(-3.557, 0.1911, -2.151)
(4.768E-07, -0.7134, -0.1029);(-3.807, 0.7, -2.079);(-3.557, 0.7, -2.079);(-3.807, 0.3869, -1.831);(-3.557, 0.3869, -1.831);(-3.807, 0.2301, -2.125);(-3.557, 0.2301, -2.125)
(4.768E-07, -0.7565, -0.07281);(-3.807, 0.8, -2.079);(-3.557, 0.8, -2.079);(-3.807, 0.4806, -1.839);(-3.557, 0.4806, -1.839);(-3.807, 0.2804, -2.106);(-3.557, 0.2804, -2.106)
(2.384E-07, -0.4996, 0.171);(-3.707, 0, -2.179);(-3.457, 0, -2.179);(-3.707, 0.07462, -1.786);(-3.457, 0.07462, -1.786);(-3.707, -0.2129, -1.956);(-3.457, -0.2129, -1.956)
(2.384E-07, -0.4598, 0.0525);(-3.707, 0.1, -2.179);(-3.457, 0.1, -2.179);(-3.707, 0.1445, -1.782);(-3.457, 0.1445, -1.782);(-3.707, -0.05386, -2.05);(-3.457, -0.05386, -2.05)
(2.384E-07, -0.4376, -0.03757);(-3.707, 0.2, -2.179);(-3.457, 0.2, -2.179);(-3.707, 0.115, -1.789);(-3.457, 0.115, -1.789);(-3.707, 0.05222, -2.116);(-3.457, 0.05222, -2.116)
(2.384E-07, -0.475, -0.06287);(-3.707, 0.3, -2.179);(-3.457, 0.3, -2.179);(-3.707, 0.1426, -1.812);(-3.457, 0.1426, -1.812);(-3.707, 0.1006, -2.143);(-3.457, 0.1006, -2.143)
(2.384E-07, -0.5291, -0.07352);(-3.707, 0.4, -2.179);(-3.457, 0.4, -2.179);(-3.707, 0.201, -1.832);(-3.457, 0.201, -1.832);(-3.707, 0.1392, -2.16);(-3.457, 0.1392, -2.16)
(2.384E-07, -0.5931, -0.06304);(-3.707, 0.5, -2.179);(-3.457, 0.5, -2.179);(-3.707, 0.2804, -1.845);(-3.457, 0.2804, -1.845);(-3.707, 0.171, -2.16);(-3.457, 0.171, -2.16)
(2.384E-07, -0.6534, -0.05029);(-3.707, 0.6, -2.179);(-3.457, 0.6, -2.179);(-3.707, 0.3564, -1.862);(-3.457, 0.3564, -1.862);(-3.707, 0.2036, -2.159);(-3.457, 0.2036, -2.159)
(2.384E-07, -0.7062, -0.02897);(-3.707, 0.7, -2.179);(-3.457, 0.7, -2.179);(-3.707, 0.4369, -1.878);(-3.457, 0.4369, -1.878);(-3.707, 0.2421, -2.149);(-3.457, 0.2421, -2.149)
(2.384E-07, -0.7487, -0.004809);(-3.707, 0.8, -2.179);(-3.457, 0.8, -2.179);(-3.707, 0.5196, -1.894);(-3.457, 0.5196, -1.894);(-3.707, 0.2898, -2.136);(-3.457, 0.2898, -2.136)
(2.384E-07, -0.3516, -0.3428);(-3.707, 0, -2.079);(-3.457, 0, -2.079);(-3.707, -0.3971, -2.128);(-3.457, -0.3971, -2.128);(-3.707, -0.1707, -2.373);(-3.457, -0.1707, -2.373)
(2.384E-07, -0.2236, -0.2584);(-3.707, 0.1, -2.079);(-3.457, 0.1, -2.079);(-3.707, -0.2909, -2.164);(-3.457, -0.2909, -2.164);(-3.707, 0.01537, -2.297);(-3.457, 0.01537, -2.297)
(2.384E-07, -0.2681, -0.1925);(-3.707, 0.2, -2.079);(-3.457, 0.2, -2.079);(-3.707, -0.1964, -2.026);(-3.457, -0.1964, -2.026);(-3.707, 0.08632, -2.203);(-3.457, 0.08632, -2.203)
(2.384E-07, -0.3848, -0.2094);(-3.707, 0.3, -2.079);(-3.457, 0.3, -2.079);(-3.707, -0.0694, -1.926);(-3.457, -0.0694, -1.926);(-3.707, 0.1153, -2.204);(-3.457, 0.1153, -2.204)
(2.384E-07, -0.5029, -0.1959);(-3.707, 0.4, -2.079);(-3.457, 0.4, -2.079);(-3.707, 0.06399, -1.862);(-3.457, 0.06399, -1.862);(-3.707, 0.1291, -2.19);(-3.457, 0.1291, -2.19)
(2.384E-07, -0.6012, -0.155);(-3.707, 0.5, -2.079);(-3.457, 0.5, -2.079);(-3.707, 0.1903, -1.826);(-3.457, 0.1903, -1.826);(-3.707, 0.1457, -2.157);(-3.457, 0.1457, -2.157)
(2.384E-07, -0.6667, -0.1262);(-3.707, 0.6, -2.079);(-3.457, 0.6, -2.079);(-3.707, 0.292, -1.824);(-3.457, 0.292, -1.824);(-3.707, 0.1806, -2.139);(-3.457, 0.1806, -2.139)
(2.384E-07, -0.7199, -0.1072);(-3.707, 0.7, -2.079);(-3.457, 0.7, -2.079);(-3.707, 0.3812, -1.838);(-3.457, 0.3812, -1.838);(-3.707, 0.2223, -2.131);(-3.457, 0.2223, -2.131)
(2.384E-07, -0.7652, -0.08574);(-3.707, 0.8, -2.079);(-3.457, 0.8, -2.079);(-3.707, 0.4695, -1.854);(-3.457, 0.4694, -1.854);(-3.707, 0.2696, -2.121);(-3.457, 0.2696, -2.121)
