sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0.01126, 0, 0.09305);(-0.15, 0.4, 0.025);(0.1, 0.4, 0.025);(-0.1293, 0.1221, -0.2619);(0.1207, 0.1221, -0.2619);(-0.1129, -0.05903, 0.01796);(0.1371, -0.05903, 0.01795)
(0.009448, 0, 0.0566);(-0.15, 0.5, 0.025);(0.1, 0.5, 0.025);(-0.1318, 0.2405, -0.2789);(0.1182, 0.2405, -0.2789);(-0.1171, 0.03921, -0.01302);(0.1329, 0.03921, -0.01302)
(0.006676, 0, 0.01504);(-0.15, 0.6, 0.025);(0.1, 0.6, 0.025);(-0.1341, 0.3451, -0.2828);(0.1159, 0.3451, -0.2829);(-0.1214, 0.1176, -0.03888);(0.1286, 0.1176, -0.03888)
(0.00384, 0, -0.0194);(-0.15, 0.7, 0.025);(0.1, 0.7, 0.025);(-0.1359, 0.44, -0.2786);(0.1141, 0.44, -0.2786);(-0.1249, 0.1901, -0.05752);(0.1251, 0.1901, -0.05753)
(-0.0507, 0, 0.09787);(-0.05, 0.4, -0.075);(0.2, 0.4, -0.075);(-0.06639, 0.1199, -0.3601);(0.1836, 0.1199, -0.3601);(-0.07834, -0.04106, -0.06785);(0.1717, -0.04107, -0.06785)
(-0.06802, 0, 0.1016);(-0.05, 0.5, -0.075);(0.2, 0.5, -0.075);(-0.07872, 0.2174, -0.3566);(0.1713, 0.2174, -0.3566);(-0.09725, 0.07295, -0.05626);(0.1527, 0.07294, -0.05626)
(-0.07333, 0, 0.07585);(-0.05, 0.6, -0.075);(0.2, 0.6, -0.075);(-0.08277, 0.3149, -0.3537);(0.1672, 0.3149, -0.3537);(-0.1036, 0.1446, -0.06735);(0.1464, 0.1446, -0.06735)
(-0.07407, 0, 0.04734);(-0.05, 0.7, -0.075);(0.2, 0.7, -0.075);(-0.08357, 0.409, -0.3474);(0.1664, 0.409, -0.3474);(-0.1049, 0.208, -0.08168);(0.1451, 0.208, -0.08167)
(-0.09135, 0, 0.07707);(-0.05, 0.4, 0.025);(0.2, 0.4, 0.025);(-0.09527, 0.14, -0.2756);(0.1547, 0.14, -0.2756);(-0.1245, -0.03688, 0.006026);(0.1255, -0.03689, 0.006028)
(-0.09064, 0, 0.04276);(-0.05, 0.5, 0.025);(0.2, 0.5, 0.025);(-0.09582, 0.2553, -0.2881);(0.1542, 0.2553, -0.2881);(-0.1255, 0.05741, -0.02095);(0.1245, 0.0574, -0.02095)
(-0.08601, 0, 0.005694);(-0.05, 0.6, 0.025);(0.2, 0.6, 0.025);(-0.09351, 0.3568, -0.2896);(0.1565, 0.3568, -0.2896);(-0.1212, 0.1327, -0.04381);(0.1288, 0.1327, -0.04381)
(-0.08057, 0, -0.02455);(-0.05, 0.7, 0.025);(0.2, 0.7, 0.025);(-0.09078, 0.4493, -0.2841);(0.1592, 0.4493, -0.2841);(-0.1158, 0.2025, -0.06074);(0.1342, 0.2025, -0.06074)
