sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0.07938, 0, 0.14);(-0.15, 0.4, -0.075);(0.1, 0.4, -0.075);(-0.09539, 0.08133, -0.3105);(0.1546, 0.08133, -0.3105);(-0.06225, -0.1049, -0.0355);(0.1877, -0.1049, -0.0355)
(0.05932, 0, 0.1494);(-0.15, 0.5, -0.075);(0.1, 0.5, -0.075);(-0.111, 0.1836, -0.3166);(0.139, 0.1836, -0.3166);(-0.08629, 0.02252, -0.02536);(0.1637, 0.02252, -0.02536)
(0.04552, 0, 0.1313);(-0.15, 0.6, -0.075);(0.1, 0.6, -0.075);(-0.1216, 0.2862, -0.3214);(0.1284, 0.2862, -0.3214);(-0.1028, 0.09828, -0.04622);(0.1472, 0.09828, -0.04622)
(0.03621, 0, 0.1125);(-0.15, 0.7, -0.075);(0.1, 0.7, -0.075);(-0.1282, 0.3847, -0.3202);(0.1218, 0.3847, -0.3202);(-0.1137, 0.1684, -0.06641);(0.1363, 0.1684, -0.06641)
(0.02993, 0, 0.0949);(-0.15, 0.8, -0.075);(0.1, 0.8, -0.075);(-0.1323, 0.4796, -0.3139);(0.1177, 0.4796, -0.3139);(-0.1208, 0.2382, -0.08372);(0.1292, 0.2382, -0.08372)
(0.03341, 0, 0.1046);(-0.15, 0.4, 0.025);(0.1, 0.4, 0.025);(-0.13, 0.1096, -0.2494);(0.12, 0.1096, -0.2494);(-0.1168, -0.08505, 0.02138);(0.1332, -0.08505, 0.02138)
(0.03162, 0, 0.07946);(-0.15, 0.5, 0.025);(0.1, 0.5, 0.025);(-0.1312, 0.2292, -0.2688);(0.1188, 0.2292, -0.2688);(-0.1189, 0.0211, -0.008221);(0.1311, 0.0211, -0.008221)
(0.02878, 0, 0.05454);(-0.15, 0.6, 0.025);(0.1, 0.6, 0.025);(-0.133, 0.3356, -0.2747);(0.117, 0.3356, -0.2747);(-0.1221, 0.1032, -0.0353);(0.1279, 0.1032, -0.0353)
(0.02606, 0, 0.03484);(-0.15, 0.7, 0.025);(0.1, 0.7, 0.025);(-0.1346, 0.4321, -0.2716);(0.1154, 0.4321, -0.2716);(-0.1252, 0.1784, -0.05493);(0.1248, 0.1784, -0.05493)
(0.02372, 0, 0.02017);(-0.15, 0.8, 0.025);(0.1, 0.8, 0.025);(-0.1359, 0.5227, -0.263);(0.1141, 0.5227, -0.263);(-0.1278, 0.2519, -0.06798);(0.1222, 0.2519, -0.06798)
(-0.02462, 0, 0.1208);(-0.05, 0.4, -0.075);(0.2, 0.4, -0.075);(-0.06707, 0.1046, -0.3442);(0.1829, 0.1046, -0.3442);(-0.08308, -0.06992, -0.0602);(0.1669, -0.06992, -0.0602)
(-0.04026, 0, 0.132);(-0.05, 0.5, -0.075);(0.2, 0.5, -0.075);(-0.07921, 0.2045, -0.343);(0.1708, 0.2045, -0.343);(-0.1019, 0.05137, -0.04725);(0.1481, 0.05137, -0.04725)
(-0.04484, 0, 0.1207);(-0.05, 0.6, -0.075);(0.2, 0.6, -0.075);(-0.08273, 0.3043, -0.3424);(0.1673, 0.3043, -0.3424);(-0.1074, 0.1279, -0.06017);(0.1426, 0.1279, -0.06017)
(-0.04526, 0, 0.1055);(-0.05, 0.7, -0.075);(0.2, 0.7, -0.075);(-0.08302, 0.4003, -0.3379);(0.167, 0.4003, -0.3379);(-0.1079, 0.1944, -0.07631);(0.1421, 0.1944, -0.07631)
(-0.04389, 0, 0.09004);(-0.05, 0.8, -0.075);(0.2, 0.8, -0.075);(-0.08211, 0.4928, -0.3292);(0.1679, 0.4928, -0.3292);(-0.1063, 0.2601, -0.09116);(0.1437, 0.2601, -0.09116)
(-0.06339, 0, 0.09714);(-0.05, 0.4, 0.025);(0.2, 0.4, 0.025);(-0.09523, 0.1226, -0.2596);(0.1548, 0.1226, -0.2596);(-0.1288, -0.06842, 0.01197);(0.1212, -0.06842, 0.01197)
(-0.06433, 0, 0.07405);(-0.05, 0.5, 0.025);(0.2, 0.5, 0.025);(-0.09586, 0.2399, -0.2754);(0.1541, 0.2399, -0.2754);(-0.1299, 0.03411, -0.01488);(0.1201, 0.03411, -0.01488)
(-0.05999, 0, 0.05122);(-0.05, 0.6, 0.025);(0.2, 0.6, 0.025);(-0.09318, 0.3439, -0.2792);(0.1568, 0.3439, -0.2792);(-0.125, 0.114, -0.03937);(0.125, 0.114, -0.03937)
(-0.05455, 0, 0.03272);(-0.05, 0.7, 0.025);(0.2, 0.7, 0.025);(-0.09003, 0.4386, -0.2751);(0.16, 0.4386, -0.2751);(-0.1189, 0.1872, -0.0575);(0.1311, 0.1872, -0.0575)
(-0.04928, 0, 0.01871);(-0.05, 0.8, 0.025);(0.2, 0.8, 0.025);(-0.08709, 0.5279, -0.2658);(0.1629, 0.5279, -0.2658);(-0.1131, 0.259, -0.0697);(0.1369, 0.259, -0.0697)
