Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -0.8917, -0.009444);(-3.882, 0.1, -2.104);(-3.632, 0.1, -2.104);(-3.882, -0.2995, -2.085);(-3.632, -0.2995, -2.085);(-3.882, 0.004968, -2.222);(-3.632, 0.004968, -2.222)
(0, -0.8917, -0.009444);(-3.882, 0, -2.104);(-3.632, 0, -2.104);(-3.882, -0.3083, -2.359);(-3.632, -0.3083, -2.359);(-3.882, -0.008933, -2.212);(-3.632, -0.008932, -2.212)
(0, -0.8917, -0.009444);(-3.882, 0.8, -2.204);(-3.632, 0.8, -2.204);(-3.882, 0.4808, -2.445);(-3.632, 0.4808, -2.445);(-3.882, 0.5678, -2.123);(-3.632, 0.5678, -2.123)
(0, -0.8917, -0.009444);(-3.882, 0.7, -2.204);(-3.632, 0.7, -2.204);(-3.882, 0.4103, -2.48);(-3.632, 0.4103, -2.48);(-3.882, 0.3199, -2.159);(-3.632, 0.3199, -2.159)
(0, -0.8917, -0.009444);(-3.882, 0.6, -2.204);(-3.632, 0.6, -2.204);(-3.882, 0.2981, -2.467);(-3.632, 0.2981, -2.467);(-3.882, 0.1616, -2.162);(-3.632, 0.1616, -2.162)
(0, -0.8917, -0.009444);(-3.882, 0.5, -2.204);(-3.632, 0.5, -2.204);(-3.882, 0.1961, -2.465);(-3.632, 0.1961, -2.465);(-3.882, 0.07132, -2.155);(-3.632, 0.07132, -2.155)
(0, -0.8917, -0.009444);(-3.882, 0.4, -2.204);(-3.632, 0.4, -2.204);(-3.882, 0.1055, -2.475);(-3.632, 0.1055, -2.475);(-3.882, 0.03114, -2.15);(-3.632, 0.03114, -2.15)
(0, -0.8917, -0.009444);(-3.882, 0.3, -2.204);(-3.632, 0.3, -2.204);(-3.882, 0.005414, -2.475);(-3.632, 0.005414, -2.475);(-3.882, 0.005588, -2.141);(-3.632, 0.005588, -2.141)
(0, -0.8917, -0.009444);(-3.882, 0.2, -2.204);(-3.632, 0.2, -2.204);(-3.882, -0.1276, -2.434);(-3.632, -0.1276, -2.434);(-3.882, -0.006951, -2.123);(-3.632, -0.00695, -2.123)
(0, -0.8917, -0.009444);(-3.882, 0.1, -2.204);(-3.632, 0.1, -2.204);(-3.882, -0.2997, -2.22);(-3.632, -0.2997, -2.22);(-3.882, 0.006216, -2.087);(-3.632, 0.006217, -2.087)
(0, -0.8917, -0.009444);(-3.882, 0, -2.204);(-3.632, 0, -2.204);(-3.882, -0.3066, -1.948);(-3.632, -0.3066, -1.948);(-3.882, -0.008396, -2.097);(-3.632, -0.008395, -2.097)
(0, -0.8917, -0.009444);(-3.982, 0.8, -2.104);(-3.732, 0.8, -2.104);(-3.982, 0.4845, -1.859);(-3.732, 0.4845, -1.859);(-3.982, 0.5678, -2.182);(-3.732, 0.5678, -2.182)
(0, -0.8917, -0.009444);(-3.982, 0.7, -2.104);(-3.732, 0.7, -2.104);(-3.982, 0.4208, -1.818);(-3.732, 0.4208, -1.818);(-3.982, 0.3163, -2.135);(-3.732, 0.3163, -2.135)
(0, -0.8917, -0.009444);(-3.982, 0.6, -2.104);(-3.732, 0.6, -2.104);(-3.982, 0.2903, -1.851);(-3.732, 0.2903, -1.851);(-3.982, 0.1359, -2.147);(-3.732, 0.1359, -2.147)
(0, -0.8917, -0.009444);(-3.982, 0.5, -2.104);(-3.732, 0.5, -2.104);(-3.982, 0.1961, -1.844);(-3.732, 0.1961, -1.844);(-3.982, 0.06992, -2.153);(-3.732, 0.06992, -2.153)
(0, -0.8917, -0.009444);(-3.982, 0.4, -2.104);(-3.732, 0.4, -2.104);(-3.982, 0.1139, -1.825);(-3.732, 0.1139, -1.825);(-3.982, 0.06506, -2.155);(-3.732, 0.06506, -2.155)
(0, -0.8917, -0.009444);(-3.982, 0.3, -2.104);(-3.732, 0.3, -2.104);(-3.982, 0.01049, -1.828);(-3.732, 0.01049, -1.828);(-3.982, 0.0656, -2.158);(-3.732, 0.0656, -2.158)
(0, -0.8917, -0.009444);(-3.982, 0.2, -2.104);(-3.732, 0.2, -2.104);(-3.982, -0.139, -1.892);(-3.732, -0.139, -1.892);(-3.982, 0.06479, -2.156);(-3.732, 0.06479, -2.156)
(0, -0.8917, -0.009444);(-3.982, 0.1, -2.104);(-3.732, 0.1, -2.104);(-3.982, -0.2965, -2.158);(-3.732, -0.2965, -2.158);(-3.982, 0.03729, -2.154);(-3.732, 0.03729, -2.154)
(0, -0.8917, -0.009444);(-3.982, 0, -2.104);(-3.732, 0, -2.104);(-3.982, -0.2468, -2.419);(-3.732, -0.2468, -2.419);(-3.982, 0.00809, -2.204);(-3.732, 0.008089, -2.204)
(0, -0.8917, -0.009444);(-3.982, 0.8, -2.204);(-3.732, 0.8, -2.204);(-3.982, 0.5175, -2.488);(-3.732, 0.5175, -2.488);(-3.982, 0.5787, -2.16);(-3.732, 0.5787, -2.16)
(0, -0.8917, -0.009444);(-3.982, 0.7, -2.204);(-3.732, 0.7, -2.204);(-3.982, 0.4274, -2.497);(-3.732, 0.4274, -2.497);(-3.982, 0.3387, -2.175);(-3.732, 0.3387, -2.175)
(0, -0.8917, -0.009444);(-3.982, 0.6, -2.204);(-3.732, 0.6, -2.204);(-3.982, 0.2961, -2.465);(-3.732, 0.2961, -2.465);(-3.982, 0.1544, -2.162);(-3.732, 0.1544, -2.162)
(0, -0.8917, -0.009444);(-3.982, 0.5, -2.204);(-3.732, 0.5, -2.204);(-3.982, 0.1961, -2.465);(-3.732, 0.1961, -2.465);(-3.982, 0.07179, -2.155);(-3.732, 0.07179, -2.155)
(0, -0.8917, -0.009444);(-3.982, 0.4, -2.204);(-3.732, 0.4, -2.204);(-3.982, 0.1139, -2.484);(-3.732, 0.1139, -2.484);(-3.982, 0.06671, -2.154);(-3.732, 0.06671, -2.154)
(0, -0.8917, -0.009444);(-3.982, 0.3, -2.204);(-3.732, 0.3, -2.204);(-3.982, 0.01389, -2.484);(-3.732, 0.01389, -2.484);(-3.982, 0.06638, -2.154);(-3.732, 0.06638, -2.154)
(0, -0.8917, -0.009444);(-3.982, 0.2, -2.204);(-3.732, 0.2, -2.204);(-3.982, -0.14, -2.415);(-3.732, -0.14, -2.415);(-3.982, 0.06595, -2.153);(-3.732, 0.06595, -2.153)
(0, -0.8917, -0.009444);(-3.982, 0.1, -2.204);(-3.732, 0.1, -2.204);(-3.982, -0.2962, -2.149);(-3.732, -0.2962, -2.149);(-3.982, 0.03751, -2.155);(-3.732, 0.03751, -2.155)
(0, -0.8917, -0.009444);(-3.982, 0, -2.204);(-3.732, 0, -2.204);(-3.982, -0.2457, -1.889);(-3.732, -0.2457, -1.889);(-3.982, 0.009342, -2.104);(-3.732, 0.009342, -2.104)
