Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0.03621, -0.7076, 0);(-3.807, 0.7, -2.179);(-3.557, 0.7, -2.179);(-3.785, 0.3847, -2.425);(-3.535, 0.3847, -2.425);(-3.771, 0.1684, -2.171);(-3.521, 0.1684, -2.171)
(0.02993, -0.7393, 0);(-3.807, 0.8, -2.179);(-3.557, 0.8, -2.179);(-3.789, 0.4796, -2.418);(-3.539, 0.4796, -2.418);(-3.778, 0.2382, -2.188);(-3.528, 0.2382, -2.188)
(0.03341, -0.6637, 0);(-3.807, 0.4, -2.079);(-3.557, 0.4, -2.079);(-3.787, 0.1096, -2.354);(-3.537, 0.1096, -2.354);(-3.774, -0.08505, -2.083);(-3.524, -0.08505, -2.083)
(0.03162, -0.6626, 0);(-3.807, 0.5, -2.079);(-3.557, 0.5, -2.079);(-3.788, 0.2292, -2.373);(-3.538, 0.2292, -2.373);(-3.776, 0.0211, -2.113);(-3.526, 0.0211, -2.113)
(0.02878, -0.684, 0);(-3.807, 0.6, -2.079);(-3.557, 0.6, -2.079);(-3.79, 0.3356, -2.379);(-3.54, 0.3356, -2.379);(-3.779, 0.1032, -2.14);(-3.529, 0.1032, -2.14)
(0.02606, -0.71, 0);(-3.807, 0.7, -2.079);(-3.557, 0.7, -2.079);(-3.791, 0.4321, -2.376);(-3.541, 0.4321, -2.376);(-3.782, 0.1784, -2.159);(-3.532, 0.1784, -2.159)
(0.02372, -0.736, 0);(-3.807, 0.8, -2.079);(-3.557, 0.8, -2.079);(-3.793, 0.5227, -2.367);(-3.543, 0.5227, -2.367);(-3.785, 0.2519, -2.172);(-3.535, 0.2519, -2.172)
(-0.02462, -0.6452, 0);(-3.707, 0.4, -2.179);(-3.457, 0.4, -2.179);(-3.724, 0.1046, -2.449);(-3.474, 0.1046, -2.449);(-3.74, -0.06992, -2.165);(-3.49, -0.06992, -2.165)
(-0.04026, -0.6214, 0);(-3.707, 0.5, -2.179);(-3.457, 0.5, -2.179);(-3.736, 0.2045, -2.447);(-3.486, 0.2045, -2.447);(-3.759, 0.05137, -2.152);(-3.509, 0.05137, -2.152)
(-0.04484, -0.6474, 0);(-3.707, 0.6, -2.179);(-3.457, 0.6, -2.179);(-3.74, 0.3043, -2.447);(-3.49, 0.3043, -2.447);(-3.764, 0.1279, -2.165);(-3.514, 0.1279, -2.165)
(-0.04526, -0.6832, 0);(-3.707, 0.7, -2.179);(-3.457, 0.7, -2.179);(-3.74, 0.4003, -2.442);(-3.49, 0.4003, -2.442);(-3.765, 0.1944, -2.181);(-3.515, 0.1944, -2.181)
(-0.04389, -0.7187, 0);(-3.707, 0.8, -2.179);(-3.457, 0.8, -2.179);(-3.739, 0.4928, -2.434);(-3.489, 0.4928, -2.434);(-3.763, 0.2601, -2.196);(-3.513, 0.2601, -2.196)
(-0.06339, -0.6485, 0);(-3.707, 0.4, -2.079);(-3.457, 0.4, -2.079);(-3.752, 0.1226, -2.364);(-3.502, 0.1226, -2.364);(-3.786, -0.06842, -2.092);(-3.536, -0.06842, -2.092)
(-0.06433, -0.6508, 0);(-3.707, 0.5, -2.079);(-3.457, 0.5, -2.079);(-3.753, 0.2399, -2.38);(-3.503, 0.2399, -2.38);(-3.787, 0.03411, -2.119);(-3.537, 0.03411, -2.119)
(-0.05999, -0.674, 0);(-3.707, 0.6, -2.079);(-3.457, 0.6, -2.079);(-3.75, 0.3439, -2.384);(-3.5, 0.3439, -2.384);(-3.782, 0.114, -2.144);(-3.532, 0.114, -2.144)
(-0.05455, -0.7018, 0);(-3.707, 0.7, -2.079);(-3.457, 0.7, -2.079);(-3.747, 0.4386, -2.38);(-3.497, 0.4386, -2.38);(-3.776, 0.1872, -2.162);(-3.526, 0.1872, -2.162)
(-0.04928, -0.7293, 0);(-3.707, 0.8, -2.079);(-3.457, 0.8, -2.079);(-3.744, 0.5279, -2.37);(-3.494, 0.5279, -2.37);(-3.77, 0.259, -2.174);(-3.52, 0.259, -2.174)
