sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0.02256, 0, 0.1035);(-0.15, 0.6, -0.075);(0.1, 0.6, -0.075);(-0.1216, 0.2862, -0.3214);(0.1284, 0.2862, -0.3214);(-0.1028, 0.09828, -0.04622);(0.1472, 0.09827, -0.04622)
(0.01352, 0, 0.06637);(-0.15, 0.7, -0.075);(0.1, 0.7, -0.075);(-0.1282, 0.3847, -0.3202);(0.1218, 0.3847, -0.3202);(-0.1137, 0.1684, -0.06641);(0.1363, 0.1684, -0.06641)
(0.007264, 0, 0.03457);(-0.15, 0.8, -0.075);(0.1, 0.8, -0.075);(-0.1323, 0.4796, -0.3139);(0.1177, 0.4796, -0.3139);(-0.1208, 0.2381, -0.08372);(0.1292, 0.2381, -0.08372)
(0.01102, 0, 0.0961);(-0.15, 0.4, 0.025);(0.1, 0.4, 0.025);(-0.13, 0.1097, -0.2494);(0.12, 0.1097, -0.2494);(-0.1168, -0.08506, 0.02138);(0.1332, -0.08506, 0.02138)
(0.01074, 0, 0.06467);(-0.15, 0.5, 0.025);(0.1, 0.5, 0.025);(-0.1312, 0.2293, -0.2688);(0.1188, 0.2293, -0.2689);(-0.1189, 0.0211, -0.008219);(0.1311, 0.02109, -0.008215)
(0.008832, 0, 0.02214);(-0.15, 0.6, 0.025);(0.1, 0.6, 0.025);(-0.133, 0.3356, -0.2747);(0.117, 0.3356, -0.2747);(-0.1221, 0.1032, -0.0353);(0.1279, 0.1032, -0.03529)
(0.006419, 0, -0.01448);(-0.15, 0.7, 0.025);(0.1, 0.7, 0.025);(-0.1346, 0.4321, -0.2717);(0.1154, 0.4321, -0.2717);(-0.1252, 0.1784, -0.05493);(0.1248, 0.1784, -0.05493)
(0.004097, 0, -0.04176);(-0.15, 0.8, 0.025);(0.1, 0.8, 0.025);(-0.1359, 0.5227, -0.263);(0.1141, 0.5227, -0.263);(-0.1278, 0.2519, -0.06798);(0.1222, 0.2519, -0.06797)
(-0.05267, 0, 0.105);(-0.05, 0.4, -0.075);(0.2, 0.4, -0.075);(-0.06707, 0.1047, -0.3442);(0.1829, 0.1047, -0.3442);(-0.08308, -0.06993, -0.06019);(0.1669, -0.06993, -0.06019)
(-0.07, 0, 0.1123);(-0.05, 0.5, -0.075);(0.2, 0.5, -0.075);(-0.07921, 0.2045, -0.343);(0.1708, 0.2045, -0.343);(-0.1019, 0.05136, -0.04724);(0.1481, 0.05136, -0.04724)
(-0.07452, 0, 0.08464);(-0.05, 0.6, -0.075);(0.2, 0.6, -0.075);(-0.08273, 0.3043, -0.3424);(0.1673, 0.3043, -0.3424);(-0.1074, 0.1279, -0.06016);(0.1426, 0.1279, -0.06016)
(-0.07451, 0, 0.05328);(-0.05, 0.7, -0.075);(0.2, 0.7, -0.075);(-0.08302, 0.4003, -0.3379);(0.167, 0.4003, -0.3379);(-0.1079, 0.1944, -0.07631);(0.1421, 0.1944, -0.0763)
(-0.07268, 0, 0.02601);(-0.05, 0.8, -0.075);(0.2, 0.8, -0.075);(-0.0821, 0.4928, -0.3292);(0.1679, 0.4928, -0.3292);(-0.1063, 0.2601, -0.09116);(0.1437, 0.2601, -0.09116)
(-0.09279, 0, 0.08522);(-0.05, 0.4, 0.025);(0.2, 0.4, 0.025);(-0.09522, 0.1226, -0.2597);(0.1548, 0.1226, -0.2597);(-0.1288, -0.06844, 0.01198);(0.1212, -0.06844, 0.01198)
(-0.09154, 0, 0.05442);(-0.05, 0.5, 0.025);(0.2, 0.5, 0.025);(-0.09585, 0.2399, -0.2754);(0.1541, 0.2399, -0.2755);(-0.1299, 0.0341, -0.01488);(0.1201, 0.0341, -0.01488)
(-0.08646, 0, 0.01502);(-0.05, 0.6, 0.025);(0.2, 0.6, 0.025);(-0.09317, 0.3439, -0.2792);(0.1568, 0.3439, -0.2792);(-0.125, 0.114, -0.03936);(0.125, 0.114, -0.03936)
(-0.08049, 0, -0.01851);(-0.05, 0.7, 0.025);(0.2, 0.7, 0.025);(-0.09003, 0.4386, -0.2751);(0.16, 0.4386, -0.2751);(-0.1189, 0.1872, -0.05749);(0.1311, 0.1872, -0.0575)
(-0.07474, 0, -0.04354);(-0.05, 0.8, 0.025);(0.2, 0.8, 0.025);(-0.08708, 0.5279, -0.2658);(0.1629, 0.5279, -0.2658);(-0.1131, 0.259, -0.06969);(0.1369, 0.259, -0.0697)
