sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0.03755, 0, -0.07758);(-0.15, 0.4, 0.025);(0.1, 0.4, 0.025);(-0.1347, 0.05443, 0.2259);(0.08427, 0.03551, 0.189);(-0.106, -0.09734, -0.07003);(0.08859, -0.1046, -0.1139)
(0.03243, 0, -0.07198);(-0.15, 0.5, 0.025);(0.1, 0.5, 0.025);(-0.1372, 0.1582, 0.2324);(0.07964, 0.1354, 0.1883);(-0.1095, 0.01459, -0.06767);(0.08227, 0.009422, -0.1208)
(0.02934, 0, -0.06976);(-0.15, 0.6, 0.025);(0.1, 0.6, 0.025);(-0.1396, 0.2587, 0.2333);(0.07606, 0.2379, 0.1933);(-0.113, 0.1033, -0.06085);(0.07731, 0.08537, -0.1036)
(0.0268, 0, -0.06184);(-0.15, 0.7, 0.025);(0.1, 0.7, 0.025);(-0.1417, 0.3599, 0.2353);(0.07339, 0.341, 0.1994);(-0.1161, 0.1757, -0.04192);(0.07336, 0.1511, -0.07518)
(-0.02954, 0, -0.0298);(-0.05, 0.4, -0.075);(0.2, 0.4, -0.075);(-0.07306, 0.07461, 0.1565);(0.1412, 0.05884, 0.1254);(-0.06242, -0.05718, -0.15);(0.1262, -0.07743, -0.179)
(-0.04449, 0, -0.01643);(-0.05, 0.5, -0.075);(0.2, 0.5, -0.075);(-0.08583, 0.1802, 0.1625);(0.1298, 0.1682, 0.1371);(-0.08067, 0.03941, -0.1401);(0.1097, 0.009908, -0.1561)
(-0.04902, 0, -0.004503);(-0.05, 0.6, -0.075);(0.2, 0.6, -0.075);(-0.09068, 0.2845, 0.1675);(0.1251, 0.2731, 0.1429);(-0.08793, 0.113, -0.1188);(0.1026, 0.08436, -0.1315)
(-0.05057, 0, 0.004323);(-0.05, 0.7, -0.075);(0.2, 0.7, -0.075);(-0.09208, 0.3874, 0.171);(0.123, 0.3761, 0.1466);(-0.0902, 0.1815, -0.09169);(0.09906, 0.1556, -0.1029)
(-0.06139, 0, -0.05815);(-0.05, 0.4, 0.025);(0.2, 0.4, 0.025);(-0.1016, 0.08119, 0.261);(0.1124, 0.07199, 0.2365);(-0.1049, -0.06501, -0.03905);(0.08248, -0.08174, -0.05828)
(-0.06199, 0, -0.05687);(-0.05, 0.5, 0.025);(0.2, 0.5, 0.025);(-0.1026, 0.1801, 0.2593);(0.1114, 0.1729, 0.2374);(-0.1063, 0.04442, -0.04565);(0.0811, 0.02848, -0.06199)
(-0.05516, 0, -0.05946);(-0.05, 0.6, 0.025);(0.2, 0.6, 0.025);(-0.1004, 0.2785, 0.2576);(0.1143, 0.2727, 0.2384);(-0.1032, 0.1278, -0.04022);(0.0853, 0.111, -0.05224)
(-0.04734, 0, -0.051);(-0.05, 0.7, 0.025);(0.2, 0.7, 0.025);(-0.09753, 0.3777, 0.2571);(0.1181, 0.372, 0.2388);(-0.0988, 0.1968, -0.02337);(0.09126, 0.1813, -0.0339)
