sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -16.75, -23.24);(-243.2, -37.34, -11.55);(147.8, -23.66, 25.82);(0, 13.74, 24.23);(-248.3, 2.333, -6.862);(-36.45, 184, -101.9)
(0, -16.41, -23.09);(-245.7, -35.18, -10.73);(126.6, -25.92, 25.59);(0, 13.64, 23.78);(-248.2, 3.657, -7.205);(-46.29, 171, -110.3)
(0, -16.01, -22.74);(-248.7, -32.75, -9.332);(101.2, -27.26, 26.03);(0, 13.43, 23.34);(-246.4, 4.22, -7.697);(-70.52, 152.7, -117.9)
(0, -15.52, -22.42);(-250, -30.26, -7.913);(71.16, -28.09, 26.6);(0, 13.11, 23.01);(-242.1, 4.084, -8.238);(-103.9, 130.4, -121.5)
(0, -17.87, -20.79);(-253.1, -22.58, -6.996);(60.9, -28.15, 23.4);(0, 14.98, 22.38);(-250, 14.65, -7.377);(-59.09, 172.1, -127.6)
(0, -19.03, -19.15);(-257, -16.98, -5.704);(46.87, -26.78, 23.59);(0, 15.73, 21.89);(-250.9, 22.19, -7.153);(-32.46, 171.7, -121.3)
(0, -19.38, -18.75);(-257.5, -13.58, -5.495);(125.7, -23.81, 25.91);(0, 15.82, 21.41);(-250.7, 25.5, -8.262);(-26.79, 165.5, -131)
(0, -19.23, -18.74);(-258.2, -11.28, -5.446);(111.3, -25.08, 26.13);(0, 15.59, 21.14);(-249.1, 26.86, -9.589);(-14.94, 160.3, -145.8)
(0, -18.92, -18.72);(-259.2, -9.755, -5.365);(85.41, -25.49, 26.86);(0, 15.3, 20.88);(-245.2, 27.01, -11.32);(-40.71, 149.5, -160.1)
(0, -18.48, -18.76);(-259.2, -8.7, -5.315);(54.95, -25.16, 27.84);(0, 15, 20.69);(-238.9, 25.72, -13.02);(-69.22, 131.1, -166.8)
(0, -18.66, -19.96);(-254.4, -8.715, -5.835);(118.2, -27.83, 23.9);(0, 14.77, 22.16);(-247.8, 29.81, -7.21);(-72.77, 167.9, -124.9)
(0, -18.89, -20.33);(-250.9, -8.561, -5.988);(121.3, -29.35, 21.98);(0, 14.99, 22.41);(-248.4, 31.3, -5.738);(-57.29, 180.4, -118.3)
(0, -18.84, -20.47);(-250.3, -8.286, -6.036);(129.7, -29.37, 21.83);(0, 15.03, 22.21);(-248.4, 31.67, -6.38);(-53.54, 178.2, -123.4)
(0, -18.54, -20.47);(-252.1, -7.962, -6.023);(113.6, -29.43, 22.42);(0, 14.93, 21.87);(-247.6, 30.88, -7.996);(-64.74, 166.8, -131.8)
(0, -18.1, -20.36);(-254.6, -7.636, -5.976);(89.2, -28.98, 23.69);(0, 14.71, 21.58);(-245, 28.96, -9.84);(-85.54, 150, -138.4)
(0, -17.58, -20.28);(-255.9, -7.306, -5.94);(60.04, -28.17, 25.17);(0, 14.36, 21.43);(-239.9, 26.23, -11.51);(-112.1, 130.1, -140.2)
(0, -17.26, -22.2);(-248.8, -7.404, -6.503);(140.8, -30.05, 20.78);(0, 13.45, 23.49);(-245.9, 28.29, -5.185);(-109.6, 159.6, -98.63)
(0, -17.2, -23.03);(-244.3, -7.345, -6.736);(142.7, -31.57, 18.26);(0, 13.45, 23.9);(-246.2, 28.51, -3.844);(-99.06, 173, -94.83)
(0, -17.01, -23.21);(-244.3, -7.183, -6.782);(144, -31.63, 18.17);(0, 13.47, 23.65);(-246.1, 28.58, -4.616);(-92.19, 172.4, -102.2)
(0, -16.67, -23.03);(-247, -6.974, -6.733);(126.5, -31.57, 19.2);(0, 13.39, 23.25);(-245.2, 27.82, -6.199);(-98.42, 161.8, -111)
(0, -16.24, -22.68);(-250.1, -6.75, -6.644);(101.5, -31.05, 20.94);(0, 13.17, 22.9);(-242.3, 26.12, -7.969);(-118.4, 144.4, -116.3)
(0, -15.73, -22.38);(-251.7, -6.503, -6.563);(71.28, -30.19, 22.84);(0, 12.83, 22.67);(-236.8, 23.59, -9.654);(-145.7, 121.5, -115.1)
(0, -18.08, -20.61);(-252.5, 7.754, -6.417);(58.73, -29.84, 19.02);(0, 14.5, 21.98);(-244.8, 40.95, -7.528);(-103.3, 152.8, -112.6)
(0, -18.9, -20.08);(-249.5, 15.47, -5.952);(207.5, -35.37, 17.74);(0, 15.24, 21.35);(-245.3, 49.11, -7.628);(-77.09, 152.6, -110.3)
(0, -18.98, -20.08);(-248.3, 18.33, -5.74);(198.9, -37.55, 17.15);(0, 15.33, 20.89);(-244.3, 50.29, -9.909);(-66.24, 145, -119.2)
(0, -18.83, -19.74);(-251.4, 18.5, -6.645);(171.5, -36.18, 19.28);(0, 15.07, 20.72);(-241.6, 48.92, -12.14);(-53.09, 140.7, -134.7)
(0, -18.55, -19.4);(-254.8, 17.5, -7.855);(133.8, -33.55, 22.23);(0, 14.84, 20.47);(-236.3, 45.77, -15.23);(-84.15, 131.5, -148.2)
(0, -18.18, -19.19);(-256.5, 15.96, -9.039);(92.6, -30.54, 25.23);(0, 14.56, 20.36);(-228.6, 41.62, -17.74);(-104.2, 115.8, -154.3)
(0, -18.46, -20.08);(-250.6, 22.57, -6.248);(120.1, -35.93, 18.4);(0, 14.09, 21.71);(-239.9, 54.33, -7.849);(-114.5, 154.7, -113.2)
(0, -18.72, -20.25);(-247.5, 23.99, -5.272);(124.1, -37.31, 16.36);(0, 14.27, 21.88);(-241.3, 56.87, -5.572);(-100.6, 165.5, -109.2)
(0, -18.67, -20.3);(-247.7, 23.22, -5.283);(128.1, -37.03, 16.35);(0, 14.33, 21.7);(-241.1, 55.73, -6.838);(-94.13, 163.7, -116.3)
(0, -18.39, -20.28);(-250, 21.48, -5.911);(114.9, -35.38, 17.84);(0, 14.27, 21.42);(-239.6, 52.68, -9.512);(-101.4, 154, -125.1)
(0, -17.98, -20.2);(-252.8, 19.38, -6.907);(90.22, -33.05, 20.24);(0, 14.08, 21.22);(-236, 48.34, -12.31);(-116.8, 138.4, -130)
(0, -17.47, -20.15);(-254.3, 17.24, -7.975);(60.34, -30.51, 22.89);(0, 13.75, 21.18);(-229.9, 43.21, -14.7);(-135.5, 119.4, -129)
(0, -17.1, -21.91);(-246.9, 23.04, -4.298);(136.8, -36.57, 14.3);(0, 12.65, 23.06);(-238.6, 52.94, -3.631);(-138.5, 150.8, -87.62)
(0, -17, -22.67);(-242.6, 24.23, -2.625);(138.2, -37.97, 11.24);(0, 12.62, 23.42);(-239.6, 53.95, -1.264);(-127.5, 162.5, -85.03)
(0, -16.81, -22.83);(-242.9, 23.31, -2.582);(136.2, -37.43, 11.26);(0, 12.67, 23.2);(-239.3, 52.57, -2.764);(-120.4, 162.8, -94.34)
(0, -16.51, -22.69);(-245.8, 21.57, -3.419);(122.3, -35.75, 13.14);(0, 12.65, 22.86);(-237.7, 49.78, -5.556);(-124.3, 153.7, -104)
(0, -16.11, -22.42);(-248.9, 19.6, -4.646);(97.93, -33.52, 15.97);(0, 12.48, 22.58);(-233.9, 45.85, -8.459);(-139.2, 137.2, -108)
(0, -15.63, -22.17);(-250.4, 17.61, -5.926);(67.94, -31.08, 19.03);(0, 12.16, 22.44);(-227.5, 41, -11.08);(-159, 114.9, -104)
(0, -17.92, -20.24);(-248.1, 37.85, -6.185);(52.36, -29.98, 14.78);(0, 13.67, 21.64);(-235.7, 64.9, -7.177);(-117.6, 139.2, -93.69)
(0, -18.72, -19.44);(-244.3, 47.49, -5.783);(194, -46.43, 9.594);(0, 14.43, 20.92);(-235.7, 73.13, -7.777);(-94.97, 136.6, -92.1)
(0, -18.77, -19.27);(-244.2, 49.47, -6.098);(185.3, -46.58, 9.89);(0, 14.54, 20.48);(-234.2, 71.92, -11.37);(-79.09, 126.7, -101.1)
(0, -18.64, -19.02);(-247.3, 47.71, -8.027);(157.8, -41.84, 12.62);(0, 14.27, 20.42);(-231, 68.08, -14.24);(-55.5, 122.5, -118.6)
(0, -18.39, -18.8);(-250.6, 44.36, -10.49);(121, -36.17, 16.47);(0, 14.02, 20.28);(-224.8, 62.47, -18.14);(-83.12, 122.7, -138.3)
(0, -18.03, -18.7);(-252.3, 40.37, -12.85);(81.19, -30.78, 20.43);(0, 13.8, 20.2);(-216.1, 56.15, -21.58);(-103.3, 111.8, -148.9)
(0, -18.17, -19.41);(-245.2, 53.1, -6.908);(112, -37.76, 11.72);(0, 13.26, 21.17);(-228.4, 77.33, -8.128);(-113.3, 155.9, -109.7)
(0, -18.35, -19.57);(-241.9, 55.81, -4.84);(116.4, -39.36, 9.338);(0, 13.42, 21.27);(-229.8, 81.56, -5.034);(-98.41, 165.2, -106.1)
(0, -18.28, -19.65);(-242.8, 54.06, -4.996);(117, -38.6, 9.535);(0, 13.49, 21.14);(-229.7, 79.37, -6.832);(-91.89, 162.5, -113.8)
(0, -18.03, -19.71);(-245.5, 50.48, -6.215);(104.8, -35.8, 11.45);(0, 13.46, 20.95);(-228.1, 74.36, -10.48);(-99.49, 153.9, -123)
(0, -17.65, -19.73);(-248.4, 46.14, -8.143);(80.75, -31.93, 14.59);(0, 13.32, 20.84);(-224.5, 67.85, -14.24);(-114.1, 139.5, -127.9)
(0, -17.19, -19.77);(-250, 41.66, -10.21);(51.59, -28, 18.03);(0, 13.03, 20.87);(-218.3, 60.49, -17.38);(-131, 121.6, -126.4)
(0, -16.72, -21.24);(-242, 52.98, -2.455);(128.4, -37.42, 6.146);(0, 11.92, 22.36);(-227.7, 77.39, -1.943);(-134.7, 156.9, -84.48)
(0, -16.57, -21.89);(-237.8, 55.31, 1.014);(129.4, -38.53, 3.009);(0, 11.88, 22.65);(-228.9, 79.39, 1.408);(-123.2, 167, -81.94)
(0, -16.38, -22.07);(-238.7, 53.38, 1.018);(126.8, -37.34, 3.292);(0, 11.94, 22.51);(-228.8, 76.75, -0.7258);(-116.3, 166.4, -92)
(0, -16.11, -22.04);(-241.7, 49.89, -0.5975);(113.2, -34.5, 5.625);(0, 11.94, 22.27);(-227.2, 71.99, -4.616);(-120.9, 157.4, -101.8)
(0, -15.76, -21.89);(-244.8, 45.84, -3.02);(89.08, -30.83, 9.175);(0, 11.81, 22.1);(-223.4, 65.86, -8.609);(-135.4, 141.5, -105.4)
(0, -15.32, -21.74);(-246.4, 41.68, -5.558);(59.55, -27.1, 13.01);(0, 11.53, 22.05);(-217.1, 58.75, -12.15);(-153.4, 120.1, -100.8)
