Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, 0.1377, -0.1269);(2.179, 0.1345, 0.01555);(-0.3198, 0.007427, 0.02101);(0, -0.1377, 0.1269);(1.778, 0.1149, 0.007927);(-0.3198, 0.007424, 0.02101)
(0, 0.1405, -0.1239);(2.193, 0.1145, 0.02362);(-0.3198, 0.007487, 0.02172);(0, -0.1405, 0.1239);(1.794, 0.09882, 0.01479);(-0.3198, 0.007484, 0.02172)
(0, 0.1391, -0.1256);(2.191, 0.09459, 0.0286);(-0.3198, 0.007349, 0.02241);(0, -0.1391, 0.1256);(1.8, 0.08265, 0.01901);(-0.3198, 0.007351, 0.02241)
(0, 0.135, -0.13);(2.161, 0.07748, 0.03137);(-0.3197, 0.007018, 0.02301);(0, -0.135, 0.13);(1.782, 0.06861, 0.02134);(-0.3197, 0.00702, 0.02301)
(0, 0.1262, -0.1384);(2.167, -0.1567, 0.03454);(-0.3166, 0.04898, 0.01226);(0, -0.1262, 0.1384);(1.767, -0.1237, 0.02361);(-0.3166, 0.04898, 0.01225)
(0, 0.1256, -0.1385);(2.131, -0.2491, 0.04247);(-0.3143, 0.06268, 0.008312);(0, -0.1256, 0.1385);(1.734, -0.1988, 0.03022);(-0.3143, 0.06267, 0.008311)
(0, 0.1253, -0.1386);(2.161, -0.2673, 0.03098);(-0.3136, 0.06553, 0.01353);(0, -0.1253, 0.1386);(1.764, -0.2138, 0.02058);(-0.3136, 0.06553, 0.01354)
(0, 0.1232, -0.1405);(2.183, -0.2556, 0.0173);(-0.3135, 0.06398, 0.02053);(0, -0.1232, 0.1405);(1.789, -0.2049, 0.008904);(-0.3135, 0.06399, 0.02054)
(0, 0.1192, -0.144);(2.169, -0.2322, 0.006664);(-0.3137, 0.06048, 0.0272);(0, -0.1192, 0.144);(1.786, -0.1863, -0.000414);(-0.3137, 0.06048, 0.0272)
(0, 0.1334, -0.13);(2.146, -0.3668, 0.01648);(-0.3106, 0.07787, 0.01635);(0, -0.1334, 0.13);(1.751, -0.295, 0.009182);(-0.3106, 0.07788, 0.01635)
(0, 0.1408, -0.1219);(2.144, -0.3727, -0.004669);(-0.3104, 0.07757, 0.02068);(0, -0.1408, 0.1219);(1.75, -0.2995, -0.007794);(-0.3104, 0.07757, 0.02068)
(0, 0.1426, -0.1201);(2.168, -0.3367, -0.02417);(-0.3112, 0.07203, 0.02779);(0, -0.1426, 0.1201);(1.774, -0.2704, -0.02407);(-0.3112, 0.07203, 0.02779)
(0, 0.1407, -0.1225);(2.175, -0.2923, -0.03557);(-0.312, 0.06537, 0.03414);(0, -0.1407, 0.1225);(1.787, -0.2345, -0.03403);(-0.312, 0.06537, 0.03414)
(0, 0.1363, -0.1276);(2.154, -0.2498, -0.04093);(-0.3127, 0.05888, 0.03928);(0, -0.1363, 0.1276);(1.776, -0.2002, -0.03916);(-0.3127, 0.05888, 0.03928)
