Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, 0.001482, 0.002014);(0.02688, 0, 0);(0.004275, 0, 0);(0, -0.001482, -0.002014);(0.02237, 0, 0);(0.004275, 0, 0)
(0, 0.001566, 0.001949);(0.02856, 0, 0);(0.004275, 0, 0);(0, -0.001566, -0.001949);(0.0236, 0, 0);(0.004275, 0, 0)
(0, 0.001619, 0.001905);(0.0275, 0, 0);(0.004275, 0, 0);(0, -0.001619, -0.001905);(0.02283, 0, 0);(0.004275, 0, 0)
(0, 0.001676, 0.001855);(0.02501, 0, 0);(0.004275, 0, 0);(0, -0.001676, -0.001855);(0.02094, 0, 0);(0.004275, 0, 0)
(0, 0.001689, 0.001843);(0.02094, 0, 0);(0.004275, 0, 0);(0, -0.001689, -0.001843);(0.01775, 0, 0);(0.004275, 0, 0)
(0, 0.001455, 0.002033);(0.0155, 0, 0);(0.004275, 0, 0);(0, -0.001455, -0.002033);(0.01341, 0, 0);(0.004275, 0, 0)
(0, 0.0001207, 0.002497);(0.009733, 0, 0);(0.004275, 0, 0);(0, -0.0001206, -0.002497);(0.00877, 0, 0);(0.004275, 0, 0)
(0, -0.001593, 0.001927);(0.005756, 0, 0);(0.004275, 0, 0);(0, 0.001593, -0.001927);(0.005542, 0, 0);(0.004275, 0, 0)
(0, -0.001506, 0.001995);(-0.01877, 0, 0);(0.004275, 0, 0);(0, 0.001506, -0.001995);(-0.01474, 0, 0);(0.004275, 0, 0)
(0, -0.001724, 0.00181);(-0.02637, 0, 0);(0.004275, 0, 0);(0, 0.001724, -0.00181);(-0.02124, 0, 0);(0.004275, 0, 0)
(0, -0.00164, 0.001887);(-0.02832, 0, 0);(0.004275, 0, 0);(0, 0.00164, -0.001887);(-0.023, 0, 0);(0.004275, 0, 0)
(0, -0.001625, 0.0019);(-0.02808, 0, 0);(0.004275, 0, 0);(0, 0.001625, -0.0019);(-0.02278, 0, 0);(0.004275, 0, 0)
(0, -0.001692, 0.001841);(-0.02594, 0, 0);(0.004275, 0, 0);(0, 0.001692, -0.001841);(-0.02087, 0, 0);(0.004275, 0, 0)
(0, -0.001691, 0.001841);(-0.02225, 0, 0);(0.004275, 0, 0);(0, 0.001691, -0.001841);(-0.01769, 0, 0);(0.004275, 0, 0)
(0, -0.001435, 0.002047);(-0.01714, 0, 0);(0.004275, 0, 0);(0, 0.001435, -0.002047);(-0.01337, 0, 0);(0.004275, 0, 0)
(0, -9.902E-05, 0.002498);(-0.01159, 0, 0);(0.004275, 0, 0);(0, 9.901E-05, -0.002498);(-0.008732, 0, 0);(0.004275, 0, 0)
(0, 0.001606, 0.001916);(-0.007718, 0, 0);(0.004275, 0, 0);(0, -0.001606, -0.001916);(-0.005515, 0, 0);(0.004275, 0, 0)
(0, 0.001537, 0.001972);(0.01706, 0, 0);(0.004275, 0, 0);(0, -0.001537, -0.001972);(0.01467, 0, 0);(0.004275, 0, 0)
(0, 0.00179, 0.001745);(0.0255, 0, 0);(0.004275, 0, 0);(0, -0.00179, -0.001745);(0.02132, 0, 0);(0.004275, 0, 0)
(0, 0.001582, 0.001936);(0.02847, 0, 0);(0.004275, 0, 0);(0, -0.001582, -0.001936);(0.02353, 0, 0);(0.004275, 0, 0)
(0, 0.001626, 0.001899);(0.02747, 0, 0);(0.004275, 0, 0);(0, -0.001626, -0.001899);(0.02281, 0, 0);(0.004275, 0, 0)
(0, 0.001747, 0.001788);(0.02311, 0, 0);(0.004275, 0, 0);(0, -0.001747, -0.001788);(0.01946, 0, 0);(0.004275, 0, 0)
(0, 0.001725, 0.001809);(0.01675, 0, 0);(0.004275, 0, 0);(0, -0.001725, -0.001809);(0.01442, 0, 0);(0.004275, 0, 0)
(0, 0.001327, 0.002119);(0.009202, 0, 0);(0.004275, 0, 0);(0, -0.001327, -0.002119);(0.00834, 0, 0);(0.004275, 0, 0)
(0, -0.0003324, 0.002478);(0.002592, 0, 0);(0.004275, 0, 0);(0, 0.0003324, -0.002478);(0.002962, 0, 0);(0.004275, 0, 0)
(0, -0.001967, 0.001543);(0.004932, 0, 0);(0.004275, 0, 0);(0, 0.001967, -0.001543);(0.004871, 0, 0);(0.004275, 0, 0)
(0, -0.00177, 0.001766);(-0.01738, 0, 0);(0.004275, 0, 0);(0, 0.00177, -0.001766);(-0.01357, 0, 0);(0.004275, 0, 0)
(0, -0.001829, 0.001704);(-0.02547, 0, 0);(0.004275, 0, 0);(0, 0.001829, -0.001704);(-0.02046, 0, 0);(0.004275, 0, 0)
(0, -0.001626, 0.001899);(-0.0285, 0, 0);(0.004275, 0, 0);(0, 0.001626, -0.001899);(-0.02316, 0, 0);(0.004275, 0, 0)
(0, -0.001626, 0.001899);(-0.02807, 0, 0);(0.004275, 0, 0);(0, 0.001626, -0.001899);(-0.02276, 0, 0);(0.004275, 0, 0)
(0, -0.001747, 0.001788);(-0.02423, 0, 0);(0.004275, 0, 0);(0, 0.001747, -0.001788);(-0.01939, 0, 0);(0.004275, 0, 0)
(0, -0.001747, 0.001788);(-0.01829, 0, 0);(0.004275, 0, 0);(0, 0.001747, -0.001788);(-0.01433, 0, 0);(0.004275, 0, 0)
(0, -0.001317, 0.002125);(-0.01103, 0, 0);(0.004275, 0, 0);(0, 0.001317, -0.002125);(-0.008261, 0, 0);(0.004275, 0, 0)
(0, 0.000344, 0.002476);(-0.004528, 0, 0);(0.004275, 0, 0);(0, -0.000344, -0.002476);(-0.002881, 0, 0);(0.004275, 0, 0)
(0, 0.001973, 0.001535);(-0.007056, 0, 0);(0.004275, 0, 0);(0, -0.001973, -0.001535);(-0.004968, 0, 0);(0.004275, 0, 0)
