Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -0.001611, 0.001686);(0.008618, -0.0192, 0.01528);(-0.001281, 0.002403, -0.003295);(0, 0.001611, -0.001687);(0.007126, -0.01546, 0.0122);(-0.001281, 0.002403, -0.003295)
(0, -0.001267, 0.001806);(0.004604, -0.01575, 0.01817);(-0.0008449, 0.003173, -0.002737);(0, 0.001267, -0.001806);(0.003585, -0.01258, 0.01461);(-0.0008449, 0.003173, -0.002737)
(0, -0.0009501, 0.001812);(0.002229, -0.01242, 0.02032);(-0.000369, 0.003445, -0.002505);(0, 0.0009501, -0.001812);(0.001524, -0.009802, 0.01639);(-0.000369, 0.003445, -0.002505)
(0, -0.0007122, 0.001763);(0.0009613, -0.009709, 0.02185);(-2.327E-05, 0.002991, -0.003054);(0, 0.0007122, -0.001763);(0.0005459, -0.007602, 0.01758);(-2.332E-05, 0.002991, -0.003054)
(0, -0.0005513, 0.001705);(-0.0002094, -0.007187, 0.02289);(0.0001493, 0.001927, -0.003813);(0, 0.0005513, -0.001705);(-0.0002667, -0.005655, 0.01833);(0.0001493, 0.001927, -0.003813)
(0, -0.0004554, 0.001651);(-0.0009023, -0.005434, 0.02331);(0.0002136, 0.001218, -0.004092);(0, 0.0004554, -0.001651);(-0.0007565, -0.004307, 0.01864);(0.0002136, 0.001218, -0.004092)
(0, -0.0003809, 0.001614);(-0.0007083, -0.004729, 0.02351);(0.0002524, 0.001357, -0.004046);(0, 0.0003809, -0.001614);(-0.0006376, -0.003702, 0.01882);(0.0002523, 0.001357, -0.004046)
(0, -0.0003189, 0.001589);(-0.0005519, -0.004087, 0.02366);(0.00028, 0.001407, -0.004027);(0, 0.0003189, -0.001589);(-0.0005336, -0.003162, 0.01894);(0.0002799, 0.001407, -0.004027)
(0, -0.0002022, -0.0004964);(0.001119, 0.01331, 0.01915);(-0.0001085, -0.002401, -0.003535);(0, 0.0002022, 0.0004964);(0.0008975, 0.01063, 0.01527);(-0.0001086, -0.002401, -0.003535)
(0, -0.0002215, -0.0007624);(0.0008594, 0.008894, 0.02141);(-0.0003255, -0.001689, -0.003914);(0, 0.0002215, 0.0007624);(0.0006744, 0.007063, 0.01709);(-0.0003257, -0.001689, -0.003914)
(0, -0.0002081, -0.0003266);(-0.0009997, 0.006581, 0.02219);(-8.018E-05, -0.001356, -0.004053);(0, 0.0002081, 0.0003266);(-0.000806, 0.005192, 0.01771);(-8.032E-05, -0.001356, -0.004053)
(0, -0.0002054, 0.0001421);(-0.002127, 0.004422, 0.0227);(0.0001277, -0.001032, -0.004147);(0, 0.0002054, -0.0001421);(-0.001694, 0.003461, 0.01812);(0.0001276, -0.001032, -0.004147)
(0, -0.0002085, 0.0005074);(-0.002621, 0.003184, 0.02292);(0.0002644, -0.0008273, -0.004186);(0, 0.0002085, -0.0005074);(-0.002079, 0.002478, 0.01829);(0.0002643, -0.0008274, -0.004186)
(0, -0.0002048, 0.000767);(-0.002461, 0.001386, 0.0233);(0.0003321, -0.0004146, -0.004242);(0, 0.0002048, -0.000767);(-0.001952, 0.001069, 0.0186);(0.0003321, -0.0004147, -0.004242)
(0, -0.0001795, 0.0009478);(-0.001866, 7.209E-05, 0.02359);(0.0003429, -3.548E-06, -0.004261);(0, 0.0001795, -0.0009478);(-0.001491, 5.955E-05, 0.01884);(0.0003428, -3.532E-06, -0.004261)
(0, -0.0001448, 0.001073);(-0.001377, -0.0003081, 0.02372);(0.0003346, 0.0002145, -0.004256);(0, 0.0001448, -0.001073);(-0.001115, -0.0002139, 0.01895);(0.0003346, 0.0002145, -0.004257)
(0, -0.0001098, 0.00116);(-0.0009524, -0.0004351, 0.02379);(0.0003224, 0.0003805, -0.004246);(0, 0.0001097, -0.00116);(-0.0007919, -0.0002887, 0.01901);(0.0003224, 0.0003805, -0.004246)
(0, -0.0003376, -0.0003118);(-0.004376, -0.01996, 0.01342);(0.001514, 0.003599, -0.00174);(0, 0.0003375, 0.0003118);(-0.003514, -0.01589, 0.01091);(0.001514, 0.0036, -0.00174)
(0, -0.0003068, -0.0005321);(-0.005324, -0.0141, 0.01762);(0.001772, 0.002826, -0.002674);(0, 0.0003067, 0.0005321);(-0.004232, -0.0111, 0.01418);(0.001772, 0.002826, -0.002674)
(0, -0.0003296, -0.0002296);(-0.003526, -0.008722, 0.02032);(0.001481, 0.002169, -0.003373);(0, 0.0003296, 0.0002296);(-0.0028, -0.006752, 0.01627);(0.001481, 0.002169, -0.003373)
(0, -0.0003328, 0.0001491);(-0.002466, -0.006214, 0.02111);(0.001185, 0.001871, -0.003657);(0, 0.0003328, -0.000149);(-0.001982, -0.004745, 0.01685);(0.001185, 0.001871, -0.003657)
(0, -0.0003227, 0.0004684);(-0.001841, -0.00517, 0.0214);(0.0009566, 0.00176, -0.003777);(0, 0.0003227, -0.0004683);(-0.001507, -0.00392, 0.01706);(0.0009565, 0.00176, -0.003777)
(0, -0.0003058, 0.0007074);(-0.001408, -0.004581, 0.02155);(0.0007957, 0.001711, -0.003836);(0, 0.0003058, -0.0007074);(-0.00118, -0.003455, 0.01717);(0.0007957, 0.001711, -0.003836)
(0, -0.0002811, 0.0008804);(-0.001027, -0.004207, 0.02166);(0.0006787, 0.001707, -0.00386);(0, 0.0002811, -0.0008804);(-0.0008928, -0.003156, 0.01726);(0.0006787, 0.001707, -0.00386)
(0, -0.0002521, 0.001004);(-0.0007207, -0.00383, 0.02176);(0.0005944, 0.001704, -0.003876);(0, 0.0002521, -0.001004);(-0.000663, -0.002851, 0.01734);(0.0005943, 0.001703, -0.003876)
(0, -0.0002228, 0.001093);(-0.0005272, -0.003376, 0.02185);(0.0005338, 0.001665, -0.003901);(0, 0.0002228, -0.001093);(-0.0005189, -0.002488, 0.01741);(0.0005338, 0.001665, -0.003901)
