Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, 0.002326, 0.0009161);(0.01727, 0, 0);(0.004275, 0, 0);(0, -0.002326, -0.0009161);(0.01483, 0, 0);(0.004275, 0, 0)
(0, 0.002251, 0.001089);(0.0211, 0, 0);(0.004275, 0, 0);(0, -0.002251, -0.001089);(0.01788, 0, 0);(0.004275, 0, 0)
(0, 0.002174, 0.001235);(0.02453, 0, 0);(0.004275, 0, 0);(0, -0.002174, -0.001235);(0.02056, 0, 0);(0.004275, 0, 0)
(0, 0.002089, 0.001374);(0.02707, 0, 0);(0.004275, 0, 0);(0, -0.002089, -0.001374);(0.02251, 0, 0);(0.004275, 0, 0)
(0, 0.001992, 0.001511);(0.02863, 0, 0);(0.004275, 0, 0);(0, -0.001992, -0.001511);(0.02365, 0, 0);(0.004275, 0, 0)
(0, -0.0001076, 0.002498);(0.02146, 0, 0);(0.004275, 0, 0);(0, 0.0001076, -0.002498);(0.01816, 0, 0);(0.004275, 0, 0)
(0, -0.0005068, 0.002448);(0.01526, 0, 0);(0.004275, 0, 0);(0, 0.0005068, -0.002448);(0.01322, 0, 0);(0.004275, 0, 0)
(0, 0.000191, 0.002493);(0.01154, 0, 0);(0.004275, 0, 0);(0, -0.000191, -0.002493);(0.01023, 0, 0);(0.004275, 0, 0)
(0, 0.0007893, 0.002372);(0.01349, 0, 0);(0.004275, 0, 0);(0, -0.0007893, -0.002372);(0.0118, 0, 0);(0.004275, 0, 0)
(0, 0.001208, 0.002189);(0.01852, 0, 0);(0.004275, 0, 0);(0, -0.001208, -0.002189);(0.01583, 0, 0);(0.004275, 0, 0)
(0, 0.001446, 0.00204);(0.02349, 0, 0);(0.004275, 0, 0);(0, -0.001446, -0.00204);(0.01975, 0, 0);(0.004275, 0, 0)
(0, 0.001552, 0.00196);(0.02681, 0, 0);(0.004275, 0, 0);(0, -0.001552, -0.00196);(0.02232, 0, 0);(0.004275, 0, 0)
(0, 0.001556, 0.001957);(0.02861, 0, 0);(0.004275, 0, 0);(0, -0.001556, -0.001957);(0.02363, 0, 0);(0.004275, 0, 0)
(0, 0.001505, 0.001996);(0.02928, 0, 0);(0.004275, 0, 0);(0, -0.001505, -0.001996);(0.02403, 0, 0);(0.004275, 0, 0)
(0, 0.002456, -0.0004664);(0.02134, 0, 0);(0.004275, 0, 0);(0, -0.002456, 0.0004664);(0.01806, 0, 0);(0.004275, 0, 0)
(0, 0.002485, -0.0002779);(0.01379, 0, 0);(0.004275, 0, 0);(0, -0.002485, 0.0002779);(0.01204, 0, 0);(0.004275, 0, 0)
(0, 0.002443, 0.0005311);(0.01055, 0, 0);(0.004275, 0, 0);(0, -0.002443, -0.0005311);(0.009433, 0, 0);(0.004275, 0, 0)
(0, 0.002299, 0.0009834);(0.01394, 0, 0);(0.004275, 0, 0);(0, -0.002299, -0.0009835);(0.01216, 0, 0);(0.004275, 0, 0)
(0, 0.002169, 0.001244);(0.01824, 0, 0);(0.004275, 0, 0);(0, -0.002169, -0.001244);(0.01561, 0, 0);(0.004275, 0, 0)
(0, 0.00209, 0.001372);(0.02259, 0, 0);(0.004275, 0, 0);(0, -0.00209, -0.001372);(0.01905, 0, 0);(0.004275, 0, 0)
(0, 0.001983, 0.001522);(0.02605, 0, 0);(0.004275, 0, 0);(0, -0.001983, -0.001522);(0.02174, 0, 0);(0.004275, 0, 0)
(0, 0.001883, 0.001645);(0.02828, 0, 0);(0.004275, 0, 0);(0, -0.001883, -0.001645);(0.0234, 0, 0);(0.004275, 0, 0)
(0, 0.001783, 0.001752);(0.02923, 0, 0);(0.004275, 0, 0);(0, -0.001783, -0.001752);(0.02402, 0, 0);(0.004275, 0, 0)
(0, -0.0003031, 0.002482);(0.02317, 0, 0);(0.004275, 0, 0);(0, 0.0003031, -0.002482);(0.01951, 0, 0);(0.004275, 0, 0)
(0, -0.0005299, 0.002443);(0.01623, 0, 0);(0.004275, 0, 0);(0, 0.0005299, -0.002443);(0.014, 0, 0);(0.004275, 0, 0)
(0, 0.0003357, 0.002478);(0.01116, 0, 0);(0.004275, 0, 0);(0, -0.0003357, -0.002478);(0.009924, 0, 0);(0.004275, 0, 0)
(0, 0.0009595, 0.002309);(0.01546, 0, 0);(0.004275, 0, 0);(0, -0.0009595, -0.002309);(0.01338, 0, 0);(0.004275, 0, 0)
(0, 0.001357, 0.0021);(0.02032, 0, 0);(0.004275, 0, 0);(0, -0.001357, -0.0021);(0.01726, 0, 0);(0.004275, 0, 0)
(0, 0.001583, 0.001935);(0.02441, 0, 0);(0.004275, 0, 0);(0, -0.001583, -0.001935);(0.02047, 0, 0);(0.004275, 0, 0)
(0, 0.001595, 0.001925);(0.02714, 0, 0);(0.004275, 0, 0);(0, -0.001595, -0.001925);(0.02256, 0, 0);(0.004275, 0, 0)
(0, 0.001511, 0.001992);(0.02879, 0, 0);(0.004275, 0, 0);(0, -0.001511, -0.001992);(0.02375, 0, 0);(0.004275, 0, 0)
(0, 0.001408, 0.002066);(0.0293, 0, 0);(0.004275, 0, 0);(0, -0.001408, -0.002066);(0.02401, 0, 0);(0.004275, 0, 0)
