Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -0.0003831, 0.0004926);(-0.007285, -0.0004819, -2.912E-05);(0.001066, -1.201E-05, -7.122E-05);(0, 0.0003831, -0.0004926);(-0.005987, -0.0004095, -6.576E-06);(0.001066, -1.202E-05, -7.122E-05)
(0, -0.0003732, 0.0005006);(-0.007163, -0.0003561, -5.231E-05);(0.001066, -1.859E-05, -7.277E-05);(0, 0.0003732, -0.0005006);(-0.005913, -0.0003066, -2.619E-05);(0.001066, -1.859E-05, -7.278E-05)
(0, -0.0004288, 0.0004537);(-0.007276, -0.0004782, -2.491E-05);(0.001066, -2.363E-05, -6.882E-05);(0, 0.0004288, -0.0004537);(-0.005942, -0.0004065, -3.418E-06);(0.001066, -2.362E-05, -6.882E-05)
(0, -0.0004591, 0.0004231);(-0.007263, -0.0004482, -5.184E-05);(0.001066, -2.476E-05, -7.004E-05);(0, 0.0004591, -0.000423);(-0.005928, -0.000383, -2.642E-05);(0.001066, -2.475E-05, -7.003E-05)
(0, -0.0004682, 0.0004131);(-0.007309, -0.0003816, -7.875E-05);(0.001066, -2.496E-05, -7.242E-05);(0, 0.0004682, -0.0004131);(-0.005981, -0.0003294, -4.931E-05);(0.001066, -2.495E-05, -7.241E-05)
(0, -0.0004635, 0.0004186);(-0.007303, -0.0003153, -9.533E-05);(0.001066, -2.45E-05, -7.47E-05);(0, 0.0004635, -0.0004186);(-0.005999, -0.0002755, -6.337E-05);(0.001066, -2.45E-05, -7.471E-05)
(0, -0.0004499, 0.0004333);(-0.007204, -0.0002583, -0.0001046);(0.001066, -2.339E-05, -7.669E-05);(0, 0.0004499, -0.0004333);(-0.005942, -0.0002287, -7.112E-05);(0.001066, -2.34E-05, -7.67E-05)
(0, -0.0004207, 0.0004615);(-0.007223, 0.0005224, -0.0001151);(0.001055, -0.0001633, -4.085E-05);(0, 0.0004207, -0.0004615);(-0.00589, 0.0004122, -7.872E-05);(0.001055, -0.0001633, -4.085E-05)
(0, -0.0004187, 0.0004618);(-0.007103, 0.0008305, -0.0001416);(0.001048, -0.0002089, -2.771E-05);(0, 0.0004187, -0.0004618);(-0.005779, 0.0006625, -0.0001007);(0.001048, -0.0002089, -2.77E-05)
(0, -0.0004178, 0.000462);(-0.007204, 0.0008909, -0.0001033);(0.001045, -0.0002184, -4.512E-05);(0, 0.0004178, -0.000462);(-0.005879, 0.0007128, -6.858E-05);(0.001045, -0.0002184, -4.512E-05)
(0, -0.0004107, 0.0004683);(-0.007275, 0.0008521, -5.768E-05);(0.001045, -0.0002133, -6.844E-05);(0, 0.0004107, -0.0004683);(-0.005962, 0.000683, -2.968E-05);(0.001045, -0.0002133, -6.846E-05)
(0, -0.0003972, 0.00048);(-0.007229, 0.000774, -2.221E-05);(0.001046, -0.0002016, -9.066E-05);(0, 0.0003972, -0.00048);(-0.005952, 0.000621, 1.38E-06);(0.001046, -0.0002016, -9.067E-05)
(0, -0.0004448, 0.0004334);(-0.007153, 0.001223, -5.492E-05);(0.001035, -0.0002596, -5.449E-05);(0, 0.0004448, -0.0004334);(-0.005837, 0.0009833, -3.061E-05);(0.001035, -0.0002596, -5.45E-05)
(0, -0.0004694, 0.0004064);(-0.007147, 0.001242, 1.556E-05);(0.001035, -0.0002586, -6.894E-05);(0, 0.0004694, -0.0004064);(-0.005832, 0.0009983, 2.598E-05);(0.001035, -0.0002586, -6.895E-05)
(0, -0.0004754, 0.0004002);(-0.007225, 0.001122, 8.056E-05);(0.001037, -0.0002401, -9.262E-05);(0, 0.0004753, -0.0004002);(-0.005912, 0.0009014, 8.025E-05);(0.001037, -0.0002401, -9.263E-05)
(0, -0.0004689, 0.0004085);(-0.007252, 0.0009744, 0.0001186);(0.00104, -0.0002179, -0.0001138);(0, 0.0004689, -0.0004085);(-0.005955, 0.0007818, 0.0001134);(0.00104, -0.0002179, -0.0001138)
(0, -0.0004544, 0.0004252);(-0.007179, 0.0008327, 0.0001364);(0.001042, -0.0001963, -0.0001309);(0, 0.0004544, -0.0004252);(-0.00592, 0.0006673, 0.0001305);(0.001042, -0.0001963, -0.0001309)
