sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, 0.1286, -0.1361);(-1.783, -0.122, -0.001029);(-0.3199, 0.007086, 0.02065);(0, -0.1286, 0.1361);(-1.783, -0.122, -0.001031);(-0.3199, 0.007087, 0.02065)
(0, 0.1377, -0.1269);(-1.778, -0.1149, -0.007931);(-0.3198, 0.007425, 0.02101);(0, -0.1377, 0.1269);(-1.778, -0.1149, -0.007933);(-0.3198, 0.007425, 0.02101)
(0, 0.1405, -0.1239);(-1.794, -0.09882, -0.0148);(-0.3198, 0.007487, 0.02172);(0, -0.1405, 0.1239);(-1.794, -0.09882, -0.0148);(-0.3198, 0.007487, 0.02172)
(0, 0.1391, -0.1256);(-1.8, -0.08264, -0.01902);(-0.3198, 0.007351, 0.02241);(0, -0.1391, 0.1256);(-1.8, -0.08264, -0.01902);(-0.3198, 0.007351, 0.02241)
(0, 0.135, -0.13);(-1.782, -0.0686, -0.02134);(-0.3197, 0.007018, 0.02301);(0, -0.135, 0.13);(-1.782, -0.0686, -0.02135);(-0.3197, 0.007019, 0.02301)
(0, 0.1262, -0.1384);(-1.767, 0.1237, -0.02362);(-0.3166, 0.04898, 0.01226);(0, -0.1262, 0.1384);(-1.767, 0.1237, -0.02362);(-0.3166, 0.04898, 0.01226)
(0, 0.1256, -0.1385);(-1.734, 0.1988, -0.03022);(-0.3143, 0.06267, 0.00831);(0, -0.1256, 0.1385);(-1.734, 0.1988, -0.03023);(-0.3143, 0.06267, 0.008309)
(0, 0.1253, -0.1386);(-1.764, 0.2138, -0.02058);(-0.3136, 0.06553, 0.01353);(0, -0.1253, 0.1386);(-1.764, 0.2138, -0.02058);(-0.3136, 0.06553, 0.01353)
(0, 0.1232, -0.1405);(-1.789, 0.2049, -0.008912);(-0.3135, 0.06398, 0.02054);(0, -0.1232, 0.1405);(-1.789, 0.2049, -0.008914);(-0.3135, 0.06399, 0.02054)
(0, 0.1192, -0.144);(-1.786, 0.1863, 0.0004062);(-0.3137, 0.06048, 0.0272);(0, -0.1192, 0.144);(-1.786, 0.1863, 0.0004036);(-0.3137, 0.06048, 0.0272)
(0, 0.1334, -0.13);(-1.751, 0.295, -0.009188);(-0.3106, 0.07788, 0.01635);(0, -0.1334, 0.13);(-1.751, 0.295, -0.009191);(-0.3106, 0.07788, 0.01635)
(0, 0.1408, -0.1219);(-1.75, 0.2995, 0.007787);(-0.3104, 0.07757, 0.02068);(0, -0.1408, 0.1219);(-1.75, 0.2995, 0.007785);(-0.3104, 0.07757, 0.02068)
(0, 0.1426, -0.1201);(-1.774, 0.2704, 0.02407);(-0.3112, 0.07204, 0.02779);(0, -0.1426, 0.1201);(-1.774, 0.2704, 0.02407);(-0.3112, 0.07204, 0.02779)
(0, 0.1407, -0.1225);(-1.787, 0.2345, 0.03402);(-0.312, 0.06537, 0.03414);(0, -0.1407, 0.1225);(-1.787, 0.2345, 0.03402);(-0.312, 0.06537, 0.03414)
(0, 0.1363, -0.1276);(-1.776, 0.2002, 0.03915);(-0.3127, 0.05888, 0.03928);(0, -0.1363, 0.1276);(-1.776, 0.2002, 0.03915);(-0.3127, 0.05888, 0.03928)
