Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(4.768E-07, -0.2171, -0.2457);-1.036;-1.036;-1.036;-1.036;-1.036;-1;-6.18;(0, 0.002831, -0.008988)
(4.768E-07, -0.2578, -0.1983);-1.058;-1.058;-1.058;-1.058;-1.058;-1;-6.291;(0, 8.618E-05, -0.006588)
(4.768E-07, -0.3404, -0.203);-1.135;-1.135;-1.135;-1.135;-1.135;-1;-6.674;(0, -0.00204, -0.008624)
(4.768E-07, -0.4576, -0.207);-1.293;-1.293;-1.293;-1.293;-1.293;-1;-7.467;(0, -0.006219, -0.01406)
(4.768E-07, -0.5713, -0.1818);-1.313;-1.313;-1.313;-1.313;-1.313;-1;-7.564;(0, -0.0105, -0.01809)
(4.768E-07, -0.6556, -0.1398);-1.184;-1.184;-1.184;-1.184;-1.184;-1;-6.922;(0, -0.01204, -0.01867)
(4.768E-07, -0.7134, -0.1029);-1.119;-1.119;-1.119;-1.119;-1.119;-1;-6.596;(0, -0.01243, -0.01929)
(4.768E-07, -0.7565, -0.07281);-1.081;-1.081;-1.081;-1.081;-1.081;-1;-6.403;(0, -0.01204, -0.01978)
(2.384E-07, -0.4996, 0.171);-1.019;-1.019;-1.019;-1.019;-1.019;-1;-6.093;(0, -0.01419, 0.001139)
(2.384E-07, -0.4598, 0.0525);-1.082;-1.082;-1.082;-1.082;-1.082;-1;-6.411;(0, -0.008648, 0.0001496)
(2.384E-07, -0.4376, -0.03757);-1.225;-1.225;-1.225;-1.225;-1.225;-1;-7.124;(0, -0.006613, -0.001929)
(2.384E-07, -0.475, -0.06287);-1.253;-1.253;-1.253;-1.253;-1.253;-1;-7.267;(0, -0.009149, -0.004832)
(2.384E-07, -0.5291, -0.07352);-1.226;-1.226;-1.226;-1.226;-1.226;-1;-7.131;(0, -0.01166, -0.008185)
(2.384E-07, -0.5931, -0.06304);-1.168;-1.168;-1.168;-1.168;-1.168;-1;-6.841;(0, -0.01374, -0.01108)
(2.384E-07, -0.6534, -0.05029);-1.123;-1.123;-1.123;-1.123;-1.123;-1;-6.615;(0, -0.01476, -0.0139)
(2.384E-07, -0.7062, -0.02897);-1.085;-1.085;-1.085;-1.085;-1.085;-1;-6.426;(0, -0.01493, -0.01598)
(2.384E-07, -0.7487, -0.004809);-1.057;-1.057;-1.057;-1.057;-1.057;-1;-6.286;(0, -0.0144, -0.01733)
(2.384E-07, -0.3516, -0.3428);-1.132;-1.132;-1.132;-1.132;-1.132;-1;-6.661;(0, 0.003877, -0.01721)
(2.384E-07, -0.2236, -0.2584);-1.04;-1.04;-1.04;-1.04;-1.04;-1;-6.202;(0, 0.003188, -0.009762)
(2.384E-07, -0.2681, -0.1925);-1.067;-1.067;-1.067;-1.067;-1.067;-1;-6.333;(0, -0.0003012, -0.006327)
(2.384E-07, -0.3848, -0.2094);-1.186;-1.186;-1.186;-1.186;-1.186;-1;-6.929;(0, -0.003337, -0.01062)
(2.384E-07, -0.5029, -0.1959);-1.383;-1.383;-1.383;-1.383;-1.383;-1;-7.915;(0, -0.00867, -0.01633)
(2.384E-07, -0.6012, -0.155);-1.25;-1.25;-1.25;-1.25;-1.25;-1;-7.248;(0, -0.01163, -0.0173)
(2.384E-07, -0.6667, -0.1262);-1.166;-1.166;-1.166;-1.166;-1.166;-1;-6.83;(0, -0.01244, -0.01842)
(2.384E-07, -0.7199, -0.1072);-1.117;-1.117;-1.117;-1.117;-1.117;-1;-6.586;(0, -0.01209, -0.01973)
(2.384E-07, -0.7652, -0.08574);-1.081;-1.081;-1.081;-1.081;-1.081;-1;-6.404;(0, -0.01116, -0.02044)
