sep=;
Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.06664, 0, -0.06949);1.151E+04;-1.052E+04;1E+04;1.114E+04;-1.034E+04;1E+04;2.18E+04;(40.7, -119.1, 56.73)
(0.06525, 0, -0.06766);1.138E+04;-1.05E+04;1E+04;1.097E+04;-1.034E+04;1E+04;2.15E+04;(37.98, -111.2, 59.21)
(0.06436, 0, -0.06174);1.116E+04;-1.05E+04;1E+04;1.078E+04;-1.035E+04;1E+04;2.11E+04;(34.56, -98.61, 61.23)
(0.06383, 0, -0.05453);1.094E+04;-1.048E+04;1E+04;1.06E+04;-1.034E+04;1E+04;2.072E+04;(30.49, -83.09, 60.16)
(0.0355, 0, -0.02632);1.098E+04;-1.067E+04;1E+04;1.079E+04;-1.044E+04;1E+04;2.067E+04;(35.39, -92.54, 62.98)
(0.01496, 0, -0.002468);1.08E+04;-1.081E+04;1E+04;1.083E+04;-1.048E+04;1E+04;2.034E+04;(32.5, -93.16, 67.9)
(0.008479, 0, 0.0213);1.079E+04;-1.085E+04;1E+04;1.07E+04;-1.05E+04;1E+04;2.014E+04;(31.74, -105.1, 80.26)
(0.007597, 0, 0.02495);1.074E+04;-1.084E+04;1E+04;1.057E+04;-1.049E+04;1E+04;1.998E+04;(31.95, -101.8, 83.16)
(0.01046, 0, 0.02695);1.065E+04;-1.082E+04;1E+04;1.042E+04;-1.048E+04;1E+04;1.976E+04;(31.83, -89.12, 80.93)
(0.01202, 0, 0.03611);1.053E+04;-1.079E+04;1E+04;1.029E+04;-1.047E+04;1E+04;1.956E+04;(30.19, -74.87, 76.62)
(0.01362, 0, -0.01689);1.093E+04;-1.074E+04;1E+04;1.073E+04;-1.041E+04;1E+04;2.05E+04;(29.73, -99.51, 67.73)
(0.01035, 0, -0.02534);1.11E+04;-1.073E+04;1E+04;1.086E+04;-1.042E+04;1E+04;2.081E+04;(30.9, -106.2, 63.27)
(0.009039, 0, -0.02197);1.113E+04;-1.072E+04;1E+04;1.08E+04;-1.042E+04;1E+04;2.079E+04;(31, -108.1, 64.52)
(0.01008, 0, -0.0188);1.105E+04;-1.07E+04;1E+04;1.067E+04;-1.043E+04;1E+04;2.058E+04;(30.08, -101.1, 65.65)
(0.01184, 0, -0.01265);1.09E+04;-1.068E+04;1E+04;1.052E+04;-1.043E+04;1E+04;2.03E+04;(28.35, -89.65, 65.95)
(0.01381, 0, -0.005108);1.074E+04;-1.066E+04;1E+04;1.039E+04;-1.042E+04;1E+04;2.005E+04;(25.87, -76.08, 63.71)
(0.01635, 0, -0.05901);1.125E+04;-1.056E+04;1E+04;1.089E+04;-1.032E+04;1E+04;2.126E+04;(25.69, -102.6, 54.5)
(0.01503, 0, -0.07061);1.15E+04;-1.053E+04;1E+04;1.103E+04;-1.031E+04;1E+04;2.169E+04;(27.74, -107.7, 48.07)
(0.01405, 0, -0.06827);1.151E+04;-1.051E+04;1E+04;1.095E+04;-1.032E+04;1E+04;2.163E+04;(28.32, -108.7, 49.37)
(0.01438, 0, -0.06398);1.137E+04;-1.05E+04;1E+04;1.08E+04;-1.032E+04;1E+04;2.134E+04;(27.36, -102.3, 52.28)
(0.01548, 0, -0.0568);1.116E+04;-1.049E+04;1E+04;1.063E+04;-1.032E+04;1E+04;2.097E+04;(25.14, -90.96, 54.11)
(0.01703, 0, -0.04868);1.094E+04;-1.048E+04;1E+04;1.048E+04;-1.032E+04;1E+04;2.062E+04;(21.56, -76.85, 53.06)
(-0.01848, 0, -0.02696);1.098E+04;-1.065E+04;1E+04;1.066E+04;-1.039E+04;1E+04;2.06E+04;(21.44, -84.98, 55.37)
(-0.03848, 0, 0.01221);1.105E+04;-1.07E+04;1E+04;1.066E+04;-1.043E+04;1E+04;2.058E+04;(17.64, -116.1, 70.74)
(-0.04387, 0, 0.01699);1.108E+04;-1.07E+04;1E+04;1.055E+04;-1.045E+04;1E+04;2.048E+04;(16.51, -115.3, 71.56)
(-0.04017, 0, 0.02137);1.094E+04;-1.07E+04;1E+04;1.044E+04;-1.044E+04;1E+04;2.023E+04;(18.15, -108.7, 76.56)
(-0.0355, 0, 0.02859);1.076E+04;-1.071E+04;1E+04;1.03E+04;-1.044E+04;1E+04;1.992E+04;(19.5, -92.16, 74.85)
(-0.03279, 0, 0.0384);1.06E+04;-1.07E+04;1E+04;1.02E+04;-1.043E+04;1E+04;1.967E+04;(19.28, -76.67, 72)
(-0.0401, 0, -0.021);1.095E+04;-1.066E+04;1E+04;1.057E+04;-1.035E+04;1E+04;2.051E+04;(16.19, -92.93, 59.28)
(-0.0439, 0, -0.02687);1.107E+04;-1.066E+04;1E+04;1.068E+04;-1.036E+04;1E+04;2.073E+04;(16.76, -98.44, 56.5)
(-0.04404, 0, -0.02158);1.107E+04;-1.066E+04;1E+04;1.062E+04;-1.037E+04;1E+04;2.067E+04;(17.66, -99.73, 58.45)
(-0.04126, 0, -0.01627);1.098E+04;-1.065E+04;1E+04;1.051E+04;-1.037E+04;1E+04;2.047E+04;(18.15, -93.93, 60.17)
(-0.0374, 0, -0.008835);1.085E+04;-1.064E+04;1E+04;1.039E+04;-1.037E+04;1E+04;2.023E+04;(17.61, -83.66, 60.55)
(-0.03321, 0, -0.0001095);1.069E+04;-1.061E+04;1E+04;1.028E+04;-1.036E+04;1E+04;2E+04;(15.91, -71.44, 58.72)
(-0.03868, 0, -0.05932);1.116E+04;-1.052E+04;1E+04;1.073E+04;-1.026E+04;1E+04;2.111E+04;(13.19, -95.66, 49.89)
(-0.04087, 0, -0.071);1.137E+04;-1.048E+04;1E+04;1.085E+04;-1.026E+04;1E+04;2.149E+04;(14.55, -100.5, 44.12)
(-0.04041, 0, -0.06818);1.138E+04;-1.047E+04;1E+04;1.078E+04;-1.026E+04;1E+04;2.143E+04;(16.05, -101, 45.35)
(-0.03792, 0, -0.06197);1.126E+04;-1.046E+04;1E+04;1.064E+04;-1.027E+04;1E+04;2.117E+04;(16.54, -95.81, 48.4)
(-0.0345, 0, -0.05333);1.107E+04;-1.046E+04;1E+04;1.05E+04;-1.027E+04;1E+04;2.084E+04;(15.5, -85.59, 50.19)
(-0.03062, 0, -0.04385);1.088E+04;-1.045E+04;1E+04;1.038E+04;-1.027E+04;1E+04;2.054E+04;(12.72, -72.87, 49.55)
(-0.07389, 0, -0.02914);1.09E+04;-1.058E+04;1E+04;1.055E+04;-1.032E+04;1E+04;2.055E+04;(8.514, -79.76, 51.24)
(-0.09371, 0, 0.009606);1.093E+04;-1.063E+04;1E+04;1.054E+04;-1.036E+04;1E+04;2.048E+04;(2.465, -107.9, 67.11)
(-0.09787, 0, 0.01875);1.09E+04;-1.064E+04;1E+04;1.043E+04;-1.037E+04;1E+04;2.032E+04;(1.835, -106.9, 70.44)
(-0.09116, 0, 0.02378);1.079E+04;-1.064E+04;1E+04;1.034E+04;-1.036E+04;1E+04;2.012E+04;(5.2, -102.1, 75.94)
(-0.08262, 0, 0.02926);1.065E+04;-1.065E+04;1E+04;1.023E+04;-1.036E+04;1E+04;1.987E+04;(10.05, -86.98, 73.25)
(-0.07832, 0, 0.04048);1.051E+04;-1.064E+04;1E+04;1.014E+04;-1.035E+04;1E+04;1.966E+04;(12.19, -72.26, 69.44)
(-0.09511, 0, -0.01983);1.08E+04;-1.058E+04;1E+04;1.045E+04;-1.028E+04;1E+04;2.039E+04;(7.51, -88.62, 58.07)
(-0.1004, 0, -0.02616);1.091E+04;-1.058E+04;1E+04;1.054E+04;-1.028E+04;1E+04;2.058E+04;(7.268, -94.31, 55.76)
(-0.09921, 0, -0.02091);1.09E+04;-1.058E+04;1E+04;1.049E+04;-1.029E+04;1E+04;2.052E+04;(8.525, -95.01, 57.68)
(-0.09418, 0, -0.01524);1.084E+04;-1.057E+04;1E+04;1.04E+04;-1.03E+04;1E+04;2.036E+04;(10.12, -89.58, 59.06)
(-0.08789, 0, -0.007538);1.072E+04;-1.056E+04;1E+04;1.03E+04;-1.03E+04;1E+04;2.016E+04;(10.77, -79.78, 59)
(-0.08134, 0, 0.001579);1.06E+04;-1.055E+04;1E+04;1.021E+04;-1.03E+04;1E+04;1.997E+04;(10.11, -68.19, 56.98)
(-0.09458, 0, -0.0587);1.098E+04;-1.045E+04;1E+04;1.059E+04;-1.021E+04;1E+04;2.092E+04;(5.441, -91.81, 49.28)
(-0.09768, 0, -0.07063);1.116E+04;-1.042E+04;1E+04;1.069E+04;-1.02E+04;1E+04;2.124E+04;(5.998, -96.74, 44)
(-0.09566, 0, -0.06742);1.116E+04;-1.041E+04;1E+04;1.064E+04;-1.021E+04;1E+04;2.118E+04;(7.957, -97.24, 45.36)
(-0.09085, 0, -0.06113);1.107E+04;-1.04E+04;1E+04;1.052E+04;-1.022E+04;1E+04;2.097E+04;(9.441, -92.12, 47.91)
(-0.08504, 0, -0.0522);1.092E+04;-1.04E+04;1E+04;1.04E+04;-1.022E+04;1E+04;2.071E+04;(9.501, -82.17, 49.24)
(-0.07881, 0, -0.04223);1.076E+04;-1.039E+04;1E+04;1.03E+04;-1.021E+04;1E+04;2.045E+04;(7.752, -69.91, 48.4)
