Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.1236, -0.4986, 0);-1;-1;-1;-1;-1;-1;-6;(0.0106, -0.01605, -0.002968)
(-0.1071, -0.4175, 0);-1;-1;-1;-1;-1;-1;-6;(-0.006048, -0.0143, 0.01025)
(-0.1304, -0.4288, 0);-1;-1;-1;-1;-1;-1;-6;(-0.007913, -0.01523, 0.006781)
(-0.08927, -0.4685, 0);-1;-1;-1;-1;-1;-1;-6;(-0.004918, -0.01713, 0.005018)
(-0.04217, -0.4959, 0);-1;-1;-1;-1;-1;-1;-6;(-0.001461, -0.01827, 0.00357)
(-0.00374, -0.5075, 0);-1;-1;-1;-1;-1;-1;-6;(0.001327, -0.01853, 0.002852)
(0.02443, -0.5147, 0);-1;-1;-1;-1;-1;-1;-6;(0.003476, -0.0186, 0.001529)
(0.0443, -0.5179, 0);-1;-1;-1;-1;-1;-1;-6;(0.005026, -0.01847, 0.0004018)
(0.0582, -0.5181, 0);-1;-1;-1;-1;-1;-1;-6;(0.006064, -0.01825, -2.476E-05)
(0.06801, -0.5174, 0);-1;-1;-1;-1;-1;-1;-6;(0.00678, -0.01805, -0.0002804)
(-0.06291, -0.3587, 0);-1;-1;-1;-1;-1;-1;-6;(-0.00132, -0.01002, -0.01656)
(-0.0774, -0.4048, 0);-1;-1;-1;-1;-1;-1;-6;(-0.00354, -0.01317, -0.01256)
(-0.05269, -0.4539, 0);-1;-1;-1;-1;-1;-1;-6;(-0.002495, -0.01596, -0.008082)
(-0.01844, -0.475, 0);-1;-1;-1;-1;-1;-1;-6;(-0.0002571, -0.01703, -0.005764)
(0.01146, -0.4829, 0);-1;-1;-1;-1;-1;-1;-6;(0.001841, -0.0173, -0.004697)
(0.03427, -0.4849, 0);-1;-1;-1;-1;-1;-1;-6;(0.003469, -0.01724, -0.004096)
(0.0508, -0.4847, 0);-1;-1;-1;-1;-1;-1;-6;(0.004666, -0.01708, -0.003759)
(0.06262, -0.4839, 0);-1;-1;-1;-1;-1;-1;-6;(0.005521, -0.01692, -0.003475)
(0.07108, -0.483, 0);-1;-1;-1;-1;-1;-1;-6;(0.006128, -0.01679, -0.003138)
